0,"Wenn man in der S- Bahn jemanden in die Augen sieht statt auf Handy, werden die nervös und beginnen zu schwitzen"
0,also dort gibt es auf den Gleisen kein WLAN....
0,"Ratingen: Polizei-Aktion gegen Taschendiebe in der S -Bahn Ratingen. Auf der S6-Strecke nach Essen ist die Bundespolizei am Wochenende massiv gegen die nordafrikanische Taschendiebstahlszene vorgegangen. Hintergrund war nach Angaben von Volker Stall, Sprecher der Bundespolizei in Dortmund, die Häufung solche"
0,Preiserhöhungen bei BVG und S-Bahn in Berlin: Stammkunden zahlen wieder drauf Preiserhöhungen bei BVG und S-Bahn in Berlin : Stammkunden zahlen wieder drauf 22:41 UhrVon Klaus Kurpjuweit Die Ticketpreise in Berlin und Brandenburg steigen wieder einmal. Besonders trifft das
0,"Wenn du dir die Hand vor den Mund hältst, wird dein lautes Telefonat in der Bahn dadurch nicht weniger nervig. Wo ist meine Kettensäge??"
0,"Geil. Bus fiel aus, der danach hatte verspätung. S- Bahn hat Störungen, deshalb auch zu spät. Ich komm vielleicht auch zu spät -.-"
0,"Re: tagesschau Stimmt - das ist doch die Grundaufgabe der #DeutschenBahn. Bahnhöfe dicht machen, nicht mehr anfahren und verkommen lassen. Dadurch spart die Bahn Millionen von Euro welche sie in Form von Verspätungen, immer schlechter werdenden Service und steigenden Preisen an den Kunden weitergibt. Eine WinWin Situation - also für die DB ^^ Denn wir vergessen immer: Die Bahn soll gewinne machen möglichst ohne lästige Nebensachen wie Zug fahren. Das kostet nur Geld ^^"
1,"Einigung bei der Bahn: Mit Optimismus in die Schlichtung [feedly] ---- Einigung bei der Bahn: Mit Optimismus in die Schlichtung // tagesschau.de Der Streik geht zu Ende, die Schlichtung beginnt - und sowohl Bahn als auch GDL verbreiten auf einmal Optimismus und Kompromissbereitschaft. Auch Thüringens Ministerpräsident Ramelow sieht gute Chancen auf eine Einigung - kritisiert aber das bisherige Vorgehen der Bahn. [ mehr ] Schlichtung im Tarifkonflikt: Bahnstreiks werden beendet Nur etwa jeder dritte Zug fährt, 20.05.2015 Video: Jan-Peter Bartels, HR, zur Schlichtung im Tarifstreit Meldung bei www.tagesschau.de lesen ---- Shared via my feedly reader"
0,"www.ksta.de S-Bahn-Strecke gesperrt: Leiche in den Gleisen am Hansaring gefunden +++News+++ http://www.ksta.de/innenstadt/leiche-in-den-gleisen-am-hansaring-gefunden-sote,15187556,33504552.html /nb Auf den Gleisen zwischen Hansaring und Köln-Nippes ist am Dienstagmorgen ein lebloser Körper gefunden worden. Die Strecke ist gesperrt."
0,Re: DB Bahn DB Benuzer nemmt die billigen Buse es ist cool und keinn ärger mit der bahn der nächste streik kommt wieder
1,"#focus Onlineportal soll WLAN entlasten - Revolution im ICE: Bahn sendet bald Spiele, Filme… http://t.co/poTLY3sR9g"
0,"Morgens in der Bahn erst einmal (von euner deutlich alkoholisierten) Frau beschimpft, weil ich ein Eselsohr in meinem Buch hatte. o.O"
0,Diese unheilvolle Kombination von unfähigem Autofahrer und ausgefallener S- Bahn.
0,"Bahn-Streik - Fernbus-Anbieter ehrt GDL-Chef mit ""Weselsky""-Bus http://t.co/5vObbUW5LE via  Jetzt schon Kult!"
0,"Re: DB Bahn So, liebe DB, dann will ich auch mal. Ich buchte und bezahlte vor Wochen ein Ticket, das mich leider nicht erreichte. Vereinbart war die Zustellung per Post. Telefonische Nachfragen ergaben, dass unter keinen Umständen Ersatz geschaffen werden kann. Ich solle mir ein neues Ticket kaufen und dann die Differenz (weil ja jetzt teurer) erstatten lassen. So, so ... Ich könne aber auch bei Antritt der Reise mit dem Zugbegleiter sprechen. Die machen das dann schon und stellen mir nach Vorzeigen der Buchungsbestätigung einen Schein aus, der mich zur Mitfahrt berechtigt. Leider können diese Aussage nicht schriftlich bestätigt werden ... Hm, da kann ich mich leider nicht mit anfreunden. Es gibt ja sicher noch andere Möglichkeiten?!"
0,"Was lernt die Bahn wieder nicht: Ohne Redundanz geht es nicht, weil kein System oder Mensch perfekt ist."
0,"BPOLD STA: Der Tod spielt mit - Bundespolizei warnt vor dem ""Abenteuerspielplatz"" Bahnanlagen - Bitte sensibilisieren Sie ihren Nachwuchs! | Pressemitteilung Bundespolizeidirektion Sankt Augustin "" Dortmunder antreffen und unverletzt in Gewahrsam nehmen. Durch die Streckensperrung kam es zu erheblichen Verzögerungen im Betriebsablauf der Bahn. In diesem Zusammenhang warnt die Bundespolizei: """"Bahnanlagen sind keine"""
0,"GDL: Die Hoffnung ruht auf Matthias Platzeck und Bodo Ramelow Chronologie des Streiks der GDL Berlin. Sie gelten als moderat und erfahren, nun sollen sie den schwierigen Tarifkonflikt zwischen der Deutschen Bahn und der Lokführergewerkschaft GDL schlichten. Die Rede ist von Matthias Platzeck und Bodo Ramelow."
0,Verspätungsalarm: Bahn plant dieses Jahr 350 Baustellen mehr https://t.co/iCezwHGNqm https://t.co/yZbKBPtIeK
0,"""Bahn-Vorstände verdoppeln ihre Erfolgsprämien"" http://t.co/yFw7nEHnKT #handelsblatt #gdl #bahn #gdlstreik"
0,"Re: Bahninfo Nordost Wegen einer betrieblichen Störung im Bereich der Nord/Süd Bahn kommt es auf den Linien S1, S2, S25 und S85 zu Verspätungen und Teilausfällen. #T2"
0,RE: Eure Meinung zum Bahnstreik scheiß mal auf bahn... ich bekomm mein paket von der dhl nicht wegen des streikes..
0,"wird von der Politik, also den Leuten, die SIE ... wird von der Politik, also den Leuten, die SIE gewählt haben, bei der DB bestellt. Die DB fährt und kriegt auch nur das bezahlt, was bestellt wurde. Zuwenig Züge und Takte? Bitte bei der Politik beschweren. Und an kaurimoritz: Weil die Eisenbahn so unaktraktiv ist, sind auch viele Züge überfüllt. Fällt ihnen der Mangel an Logik auf?"
0,Schönheitsoperation: Facelifting Ausschreitungen am Bahnübergang Video zeigt...
1,"WG in München 10min zur S Bahn Laim, 11 min S Bahn Pasing - Frei ab 2015-08-01 Die WG liegt in Münche in direkter Nähe zum Westbad. Cafes, Einkaufsmöglichkeiten eine gute Anbindung über S Bahn, Tram und Bus sind selbstverständlich. Es sind 2 min zum Bus und 10-12 min zur S Bahn oder 5 min zur Tram. Bis zum Hauptbahnhof City sin"
0,"S-Bahn: Notarzteinsatz in Vaihingen | Verkehrslage Die Verspätungen sind massiv. Die S2, die um 8.40 Uhr in Schorndorf ankommen sollte, wendet in Grunbach. S2 7:34 ab Filderstadt nach Schorndorf 8:40 an, endet schon in Grunbach um 8:30 #SBahnStgt https://t.co/srohW06q2R — SBahnStgt Warner ("
0,Alle Zuggäste haben jetzt schon über 1 Std Verspätung. Den wird wohl keiner mehr kriegen.
0,Wie sehr ich es liebe in der Bahn neben kreischenden Kindern zu stehen. #erziehtdochmaleuregören
0,"EVG setzt Tarifverhandlungen mit DB AG fort ""Die EVG setzt die Tarifverhandlungen für ihre 100.000 Mitglieder, die bei der Deutschen Bahn beschäftigt sind, wie geplant in Berlin fort. """"Unser Auftrag ist, heute einen Abschluss zu erzielen; sollten wir am Verhandlungstisch keine Einigung erzielen, werden Warnstreiks der EVG unweigerlich die Folge sein"""", sagte EVG-Verhandlungsführerin Regina Rusch-Ziemba."""
0,"Re: Deutsche Bahn Personenverkehr ICE526 richtung Dortmund: alle Comfortplätze belegt, daher habe ich den Schaffner angesprochen. Dieser sieht sich wohl außer Stande bei der Fahrkartenkontrolle nicht Bahn Comfortkunden zu bitten einen Platz freizugeben. Service sieht anders aus, muss ich mein Mobilitätskonzept ändern?"
0,"Re: TV Halle Kiki M. Bach so ist das aber nun mal mit den Vorurteilen! !! Wenn bei 3 von 300 ICE Zügen die Klimaanlage , bei 40 C ,ausfällt dann fällt das auch auf die komplette DB zurück und alle Züge dieser Baureihe werden in die Werkstatt gerufen."
1,"Was? Kein Bahnstreik mehr? GEIL. Ich fahr zwar eh nie mit der Bahn, aber GEIL"
0,"ich fahre oft, aber immer, wenns super losgeht, wirds später scheiße. da lob ich mir doch die anfan…"
0,Ich hasse die deutsche Bahn mehr als alles andere.
1,Aber es gibt auch schöne Momente z.B. Gestern kam die Bahn pünktlich und ihr seit auch ganz super #Linie18kannauchpünktlich
1,"Bielefeld (ots) - Die erfolgreiche Schlichtung ... Bielefeld (ots) - Die erfolgreiche Schlichtung des Streits zwischen der Lokführergewerkschaft GDL und der Deutschen Bahn zeigt, wozu intelligente Menschen in der Lage sind, wenn sie nur wollen. Mit diesem Kompromiss ist allen gedient. Bürger"
0,"maz-online.de Posse am Amtsgericht Prenzlau – Strafbefehl für S-Bahn-Pinkler nicht zustellbar ""Ihr erinnert Euch an die beiden Neonazis, die voriges Jahr in einer Berliner S-Bahn auf ausländische Kinder uriniert haben? Zu einem der Männer haben unsere Kollegen vom RBB eine """"schöne"""" Geschichte ausgegraben."""
0,Hasse die Deutsche Bahn.
0,Die #Lokistik Politik der #Deutschen Bahn ist erschreckend #SWR - Schweiz und Österreich zukunftsweisend
0,#Streik? Das ich nicht lache... Hier die wahren Gründe ;-)  #GDL #gdlstreik #ICE #Polen http://t.co/xyHq7E3Pjr
0,Ich sitze im hintersten Teil der Bahn und friere. Ist das dieser kalte Entzug?
0,"Oh Mann, man braucht ja länger nach #Berlin als nach #Baku # Bahn"
0,"Re: Punkt 12 Das ist der Witz des Jahres, man sollte jeden entlassen der in den Streik geht! Das kann Unternehmen die Existenz kosten! Privat kann man noch verkraften, wenn das zalando Paket nicht pünktlich ankommt! Aber wenn Rechnungen nicht zugestellt werden und deshalb Firmen der Geldeingang fehlt, von dem logistischen Mehraufwand, den Unternehmen betreiben müssen, dass ein bisschen was funktioniert mal ganz abgesehen......... Unsere Regierung hängt sich überall rein.......komisch das sich unsere Politiker da raushalten........ Überall wird gestreikt.......Bahn, post, Kindergärten was kommt als nächstes ........�����"
0,Linie 157 * Folgende Fahrt erfolgt ca. 15 Min. später * (H) Sigwinstr. 16:09h - (H) Holweide S- Bahn 16:15h - (H)... http://t.co/hA8Ryl61kg
1,Re: Wiesbadener Kurier Lokführer-Streik endet noch heute - Schlichter sollen bis Mitte Juni Einigung zwischen Bahn und GDL herbeiführen (ww) www.wiesbadener-kurier.de/15434132.htm
0,"Unfall am Bahnübergang Aukrug Unfall am Bahnübergang 21.05.2015, 20:33 Uhr | presseportal.de, presseportal.de Aukrug (ots) - Heute Nachmittag gegen 17.00 Uhr kam es auf der Bahnstrecke Neumünster - Heide zu einem Unfall an einem Bahnübergang bei Aukrug. Ein Zug der Nordb"
0,"#Grube zu #S21: ""Mit Kenntnisstand von heute würden wir (den #Bahn Rückbau) nicht einmal beginnen"" https://t.co/cdpfP2xRQl"
0,In #Chemnitz misshandeln rassistische Schläger in einer Bahn zwei #Flüchtlinge. Nur eine Studentin greift ein. https://t.co/…
0,Und logischerweise klappt die Klimaanlage nicht... Es sind ja wieder über 20°C in Deutschland
0,"Deutsche Bahn, Rosensteinbrücke, Neckar Brücke nach Cannstatt am Wochenende gesperrt Die Bahn macht für drei Tage die Rosensteinbrücke über den Neckar nahezu dicht, weil Weichen getauscht werden müssen. Das trifft viele S-Bahnen und Züge"
1,Re: DB Bahn Für mich ist jedesmal Zug fahren Entspannung.Habe selten Probleme mit der Bahn.Das Zugpersonal ist immer freundlich.Fahre Samstag wieder mit dem Zug in den Urlaub.
0,Re: Störungen im Bahnverkehr Bayern S-Bahn München Außerplanmäßige Geschwindigkeitsbeschränkung: Auf der Strecke Freising - München-Laim zwischen Oberschleißheim und München-Feldmoching. Es kommt zu Verspätungen im S-Bahnverkehr der Deutschen Bahn. /jf
1,Re: Kronen Zeitung War noch nie in der Schweiz und Bahn fahren macht Spass
0,"Deutschland schwitzt bei rekordverdächtiger Hitze IC-Zügen fielen Klimaanlagen aus, so dass die Passagiere umsteigen mussten. Am Donnerstag waren laut einem Bahn-Sprecher ein Dutzend Züge betroffen, vor allem auf der Strecke zwischen Berlin und Amsterdam. Heute gab es bis zum Nachmittag drei Ausfälle"
0,#fefe Blog - Mit der Bahn fahren ist wohl gerade nicht ungefährlich. ... http://t.co/Ti1hUvMaTe
0,3m: . empfiehlt Menschen die sich zu teure Tickets nicht/nur in Raten leisten können hämisch Flaschen zu sammeln https://t.…
0,Re: SPIEGEL ONLINE Natürlich nervt es aber ob ich ein quengeliges Kind im Flieger oder im Auto oder der Bahn habe...daheim bleib ich deswegen nicht.
0,ICE um 23:12 ist nicht machbar. RE1 um 23:45 oft auch nicht. ICE um 0:52 ist nicht mehr im Fahrplan. IC um 1:44 ist extrem spät.
0,Erster halbwegs warmer Tag und man erwischt gleich eine verspätete Bahn mit defekter Klimaanlage. Unverhofft kommt halt doch irgendwie oft.
0,"ja, das ist halt wenn man mit der Deutschen Bahn fährt. Verspätungen ohne Ende."
0,"Re: ANTENNE BAYERN Naja man sollte dabei nur bedenken, daß jetzt eine andere Gewerkschaft bei der Bahn in Verhandlungen ist und sie auch mit Streiks drohen, wenn ihre Wünsche nicht erfüllt werden. Dann ist es nächste Woche halt nicht die GDL die streikt, sondern eine andere Gewerkschaft. Das Ergebnis für den Verbraucher, der darunter zu leiden hat, ist das selbe."
0,Moin #Hamburg. Schon in der S-Bahn und mal wieder Verspätung. #hvv
0,"Re: AMY&PINK ähm... entschuldigung bitte, wie seit ihr eigentlich drauf?... mal ganz im ernst, ich nehme an das die meisten von euch nur innerhalb dieses planeten denken. Hört auf so beschränkt zu denken. also punkt 1 - Ihr wisst vielleicht gar nicht wie das ist wenn man auf die Bahn angewiesen ist. streiks schön und gut aber es verletzt mich das diese sogenannte Hurenarmee mir nicht zur verfügung steht, denn immerhin zahle ich für mein ticket jeden monat. Sie sollten ihren chef an den nagel hängen und dem ans bein pissen. Und nicht uns. Punkt 2- Julien ist wie er ist, wer ihn nicht leiden kann sollte dann eventuell einfach nicht seine videos schauen. Er macht sein ding ganz gut. Und überlegt bitte nochmal wofür youtube videos gemacht werden? ... vielleicht zum unterhalten?... es ist auch nur eine art der unterhaltung die auf schwarzen humor basiert. Er interessiert sich nicht für euch.also hört auf euch aufzuregen. :/"
0,Die gesamte innere S-Bahn ist gerade irgendwie ausgefallen und ich will leider genau dorthin. Danke.
0,"Re: Deutsche Bahn Personenverkehr Selbst wer nicht leicht aus der Haut fährt und eher gelassen ist, kann in Verbindung mit der DB (Pünktlichkeit und Informationen bei Verspätungen keine Benachrichtigungen trotz Verspätungsalarm) nicht mehr an Respekt und Freundlichkeit denken! Da denke ich eher an die Nachbarländer, bei denen der Fahrplan eingehalten wird. Es ist ein Armutszeugnis mit der DB."
0,"Anschlussflug verpasst: Zubringer-Airline muss zahlen | Reise + © Maja Hitij Verspätet sich ein Flugzeug, kann es mit dem Anschluss ganz schön knapp werden. Foto: Maja Hitij © Maja Hitij Das passiert nicht nur bei der Bahn, sonder auch im Flugverkehr. Die Maschine hat Verspätung. Der Anschlussflug wird verpa"
0,Besten Dank an   für den ICE-Dildo. Kommt man da eigentlich auch mit Verspätung? http://t.co/SWv6ZzYv7b
0,"Re: Der ""Was-Dir-heute-auf-den-Keks-ging""-Thread ""Zitat von Dantius Ja gehts noch, nur weil in einem Wartezimmer 8 MENSCHEN sitzen, die nicht deinem Ideal entsprechen, fühlst du dich unwohl!? Kann doch jeder halten wie er es will. Wenn einem das nicht gefällt, dann gefällt einem das nicht. Und Ende. Da braucht man gar nicht weiter darüber diskutieren. Wie oft lese ich hier Beiträge wie """"määäh in der Bahn sitzen stinkende Leute"""". Das wäre dann ja auch bereits rassistisch, da die Leute nicht dem eigenen Ideal entsprechen."""
0,"Defekte Klimaanlage in S-Bahn am Hitzetag 30.06.2015 Sprechanlage an den Lokführer gewandt und was ich zäh erfahren habe, hat mich tief erschüttert. Den Lokführern ist es nicht möglich, die Klimaanlage zu regulieren. Sie können dies nur weiterleiten. Vorgestern erfuhr ich auf Nachfrage, dass die Leitstelle"
1,Bahn und GDL einigen sich: Endlich keine Streiks mehr! http://t.co/oEm84hPVN0 #HandelKonsumgüter
0,Fehler auf der Onlineauskunft: Bahn in Belgershain durch SEV auf Gleis 1 statt Gleis 2. Bitte ändern!
0,Guys. Meine Bahn steht nun. Es muss eine Ersatzbahn geholt werden.
0,[ DB Regio] #Freising - #Landshut: #Technische #Störung an der #Strecke / #Beeinträchtigungen (Stand +++ http://t.co/gTORtAY1wW
1,"Jetzt ist es noch einfacher zu uns zu kommen! Der #Streik der +deutsche bahn ist beendet. Wie Ihr am... Jetzt ist es noch einfacher zu uns zu kommen! Der #Streik der +deutsche bahn ist beendet. Wie Ihr am besten anreisen könnt, könnt Ihr unten nachlesen. :)﻿ -Article: Die Biosphäre liegt inmitten von Potsdams grünem Herzen - dem Volkspark Potsdam (ehemaliger BUGA-Park), nur wenige Gehminuten von Schloss Sanssouci, Ruinen- und Pfingstberg sowie Cecilienhof entfernt. Das Verkehrsleitsystem führt die Autofahrer in Potsdam direkt zur Biosphäre. http://www.biosphaere-potsdam.de/service-m/anreise.html"
0,"Re: HKX - Hamburg / Köln / Express Vorsicht! Im HKX wurde schon mehrfach im Verspätungs- oder Überfüllungsfall auf Züge der DB verwiesen, ohne dass es eine Absprache mit der DB gab. In diesem Fall muss das Geld für eine Fahrkarte im Zug der DB vorgestreckt werden (Bargeld/Kreditkarte), anschließend bitte unter Vorlage der Fahrkarte beim HKX die zusätzlichen Kosten geltend machen. Sehr schlechte Kommunikation und Absprache seitens des HKX!"
0,4me Warum wird die Information über den Zugausfall #ME81687 nicht im #RIS der  eingepflegt?  #hvv
1,RT @1001ptsDE: Deutsche Bahn: Bahn-Tarifkonflikt beendet (zeit.de) http://t.co/FJCGjUTFaa http://t.co/wiyruBmqCD
0,Re: Störungen im Bahnverkehr 12010736 Schleswig-Holstein Stellwerksstörung /-ausfall auf der Strecke Lübeck Hbf - Neustadt(Holst) zwischen Timmendorferstr. und Haffkrug. Der Betrieb des Regionalverkehrs der Deutschen Bahn wurde vorübergehend eingestellt. /fb
0,Oder wie man Montag Morgen in der überfüllten Bahn gerne denkt: Ich geniesse das Leben in vollen Zügen.
0,"Oberleitungsschaden bringt Zugverkehr in Mülheim, Essen, Oberhausen und Duisburg durcheinander Strecke mit den Zielen Bochum, Essen oder Mülheim mussten auf Regionalzüge umsteigen und deren Verspätungen in Kauf nehmen. Möglicherweise müsse für die Reparatur der Bahnhof Mülheim im Tagesverlauf für etwa eine Stunde für Züge gesperrt werden, sagte ein Bahnsprecher am Mittag. - dpa"
0,"Re: DB Bahn Machen sie das mal �� komisch nur, dass alle anderen Züge auch Verspätung haben.. Und keiner mehr richtig fährt.. Selbst die Nordwest Bahn in der ich gerade sitze hält mitten auf der Strecke an und bleibt 5 Minuten stehen... Liegt es an dem Wetter?"
0,"Re: Aktuelle Stunde Aaahja... Und Güter werden dann immer teurer, weil die Speditionen mehr für das Tanken der LKWs bezahlen müssen beispielsweise? Ganz großes Kino. Wer darf die Idee wieder ausbaden: der kleine Mann. Wir können natürlich auch die DB zwingen, ihr Schienennetz auszubauen um Güter so zu transportieren. Macht die Sache bestimmt viel billiger und es ist alles pünktlich wo es sein soll *Ironie off* Zumal langjährige LKW-Fahrer wie mein Vater eh schon für einen Hungerlohn fahren und mit solchen Ideen schnell arbeitslos sind."
0,Re: Nach dem Streik will die Bahn ihren Service erweitern um die Kunden wieder zu befriedigen ﻿ Hauptsache: es findet auf der Strecke kein Personalwechsel statt!
0,1: Die Bahn kommt auch ohne Streik manchmal sehr spät... #br_quer http://t.co/1o7SMJaQP9
0,S-Bahn S1 Richtung Herrenberg mit der nächsten Haltestelle Böblingen hat 0:09:00 Verspätung
0,"Re: Deutsche Bahn Personenverkehr Liebe DB AG, Sorry aber wenn bekommt ihr das mal in denn Griff das der ICE 1654 ab Dresden Hbf nach Wiesbaden nicht ausreichend ist. Seit Fahrplan Wechsel habt ihr nur noch ein Zug Teil und das ist mehr als überfüllt. Dafür das ich die teure BC 100 habe. Darf ich jedes mal stehen."
0,Die deutsche bahn hat es wiedermals geschafft. Ich hänge jetzt ne stunde in mainz rum und komme dann zu spät. #AngryFriendz
0,"Re: DB Bahn Hallo Andreas Ginzel, es tut mir leid, dass Sie den DB Navigator mit Ihrem Windows-Phone nicht vollumfänglich nutzen können. Derzeit wird geprüft, die Ticket-Funktion auf weitere Plattformen auszuweiten. Eine Entscheidung gibt es dazu aber noch nicht. /ki"
0,Liegt derzeit eine Vollsperrung zwischen Bad Langensalza und Wipperdorf vor?
0,"Re: Deutsche Bahn Personenverkehr Hallo DB Auskunft! Besteht die Möglichkeit eine frühere ICE Verbindung zu nutzen, weil die eigentlich gebuchte Fahrt aufgrund von Bauarbeiten Verspätung haben wird?"
0,"Re: HKX - Hamburg / Köln / Express Hallo Sebastian Lange, wir fahren weiterhin in flotter IC Geschwindigkeit (sind nicht als Regionalexpress eingestuft ) - jedoch fahren wir im Nahverkehr. Seit einiger Zeit kooperieren wir mit der DB und somit sind auch viele DB- Tickets bei uns im HKX gültig. Mehr Infos findest Du auf unserer Webseite unter DB- Tickets im HKX: http://goo.gl/tyZky3"
1,Re: DB Bahn Okay. Danke. Das klingt ja kundenfreundlich ;) Schöne Pfingsten
0,BPOLI EF: Reisender hantiert mit Machete im Zug Thüringen / Zella-Mehlis (ots) – Über den Notruf der Polizei ging am gestrigen Abend die Meldung zu einer Bedrohungslage in einem Zug der Süd-Thüringen-Bahn ein. Reisende fühlten sich dabei von einem Mann
0,Ich darf gleich 2 1/2 Stunden am Münchner Hbf verbringen weil der ski weltcup in Garmisch abgesagt wurde und keine Bahn zu mir heim kommt
0,"Ich würde so gerne HALLO MÜNCHEN sagen, aber es fährt seit 30 Minuten keine S-Bahn mehr Es geht am Abend doch schon wieder heim"
0,"100: Das die Straßen genauso unbefahrbar waren, wird aber verschwiegen. Böse Bahn wieder! https://t.co/fYV4vsV4GL"
0,"focusonline.co Untersuchung des EBA: Schlampt die Bahn bei der Sicherheit? """"""Risiko von Unfällen mit Leib- und Lebensgefahren"""" Ist Bahnfahren sicher? Eine Untersuchung des Eisenbahnbundesamts lässt erhebliche Zweifel daran aufkommen. Die Behörde weist darin Hunderte Fälle von Sicherheitsmängeln nach - betroffen seien Bahnübergänge, Brücken und Bahnhöfe. Die Bahn dementiert."""
0,"Apropos Bahn, ich fand es total spannend zu sehen, dass die Bahn in Berlin viel schmutziger ist als jene in Hamburg."
0,"Jedesmal wieder erstaunlich, dass die Bahn immer genau durch die 2% in Deutschland fährt, die nicht Netzabgedeckt sind."
0,Ansonsten: Sirene ertönt in der Bahn. 2mal. Kontrollmensch hypft eilend in den nächsten Wagen. That's a first.
0,"Ist es nicht merkwürdig, daß die S-Bahn zuverlässig funktioniert hat, bevor mit dem Bau von #S21 begonnen wurde. https:…"
1,"TAGBLATT: Zug in Rorschach entgleist - keine Verletzten : bahnONLINE.ch TAGBLATT: Zug in Rorschach entgleist – keine Verletzten TAGBLATT: Zug in Rorschach entgleist – keine Verletzten RORSCHACH. Am Freitagmorgen ist beim Rorschacher Hauptbahnhof ein Zug der Rorschach-Heiden-Bergbahn entgleist. Verletzt wurde niemand, die Strecke blieb mehrere Stunden unterbrochen. , AB Appenzeller Bahnen , S-Bahn St. Gallen"
1,"Spezial: Neue Bahnstrecke Erfurt-halle/leipzig Aktuell Erfurt-Leipzig/Halle : Bahn feiert Fertigstellung der ICE-Strecke Reisende können die neue ICE-Strecke zwischen Erfurt, Leipzig und Halle ab Sonntag nutzen - heute feiert die Bahn die Fertigstellung zunächst mit Sonderfahrten. Zu einem Fest"
0,Endlich riecht es in der Bahn wieder nach Glühweinkotze . o/
0,Re: Deutsche Bahn Personenverkehr mir wurde gestern im reisezentrum am alexanderplatz gesagt das die bahn oftmals die 19 euro angebote garnicht gibt. so erging es mir weder online noch am schalter gab es das angebot. und das nicht zum ersten mal!
0,"Bericht: Bahn vor Jahren zu Streckensanierung aufgefordert ""Die Bahn ist nach einem Bericht der """"Hannoverschen Allgemeinen Zeitung"""" (Samstag) bereits vor Jahren zur Sanierung der verschlissenen ICE-Strecke Hannover-Kassel aufgefordert worden, dem aber nicht nachgekommen. Das berichtet das Blatt unter Berufung"""
1,"Re: DB Bahn Nino Pali - Ja, das Streikende wurde heute bekanntgegeben. /an"
0,Kritik an Bahn von Ramelow: Wenn so Schlichtung aussieht... http://t.co/ZLJFP1IRzW
0,"Ich sitz hier halbnackt, zwei Stationen mit der Bahn gefahren und direkt der gesamte Ruecken klatschnass"
0,#Wirtschaft #Börse Sind Fahrpreise willkürlich?: Bahnkunden hadern mit Preissystem: Kunden der Deutschen Bahn ... https://t.co/2bu9FGgJNm
0,"Bericht: Bahn und Telekom sehen Versäumnisse bei WLAN-Ausbau ""Mehr Schein als Sein: Die Bahn und die Deutsche Telekom haben jetzt Versäumnisse beim Ausbau der WLAN-Netze im ICE eingeräumt. Foto: Rainer Jensen/Archiv """"Zu den Hauptverkehrszeiten können wir aktuell trotz vielfacher LTE-Anbindung der Züge nicht"""
0,"Re: Deutsche Bahn Konzern Digital jetzt? Wenn ich versuche bei euch eine BahnCard online zu buchen bekomme ich folgenden Fehler: Sehr geehrte Kundin, sehr geehrter Kunde! Bei der Verarbeitung Ihrer Anforderung ist ein unerwarteter Fehler aufgetreten. Der Fehler wurde protokolliert. Wir entschuldigen uns für die Unannehmlichkeiten. Deutsche Bahn"
0,Gleich kriegt die Dame in der S-Bahn ein Taschentuch. Ob sie will oder nicht. #S-Bahn #Hochziehen
1,"Die Bahn macht mobil vorbei? Nie wieder umgekehrte Wagenreihung, dann starten die Züge von Gleis 5 mehr von Gleis 2 https://t.co/DBhiGyvzcr"
0,"Re: Zug der S5 in Hoppegarten entgleist ""Zitat Jay Wow. Ist Regio also auch schon aufgewacht und hat das Schwesterunternehmen an den Konzernzwang erinnert. Ich hoffe dann klappt es morgen wenigstens auch mit dem RIS. Heute wurden weder die Zusatzzüge angezeigt, noch aktuell der Ausfall der RB26 wegen des Kraneinsatzes. Und über die RIS(-Nicht)-Leistung bei der S-Bahn decken wir mal lieber gleich den Mantel des Schweigens... Nun ja, Züge hätten heute vielleicht schon bereit gestanden, aber Personal? Sämtliche so wunderbaren elektronischen Anzeigeeinrichtungen, ob an den Bahnsteigen oder online, sind nur dann brauchbar, wenn alles nach Plan verläuft. Immer dann, wenn man sie wirklich nötig brauchen würde, versagen sie und erzählen Märchen, vor denen sogar die Gebrüder Grimm den Hut ziehen würden. In Regelfall kann ich aber auf den normalen Fahrplan zurückgreifen (Aushänge, Fahrplanhefte) bzw. habe meine Linien und Zeiten im Kopf. Aber gerade im Störungsfall ist man doch auf PRÄZISE und RICHTIGE Informationen angewiesen, wie sie früher das örtliche Personal vermitteln konnte. Wenn die Unternehmen das nicht in den Griff bekommen, zeugt das nur von der Haltung """"der Fahrgast steht im Mittelpunkt und damit im Weg""""! Aktuelles Beispiel für Kundenver***: auf der """"preisgekrönten"""" VBB- LIVEkarte erscheinen östlich von Mahldorf keine S-Bahnzüge, ein eben in Mahlsdorf eingefahrener Zug """"S5 nach Hoppegarten"""" verschwand urplötzlich. Ein Zug der RB26 fährt munter westlich von Strausberg """"nach Lichtenberg"""", obwohl seit 15 Uhr gesperrt ist. Um 17:17 passiert er auf dem Screenshot von der besagten Karte die Unfallstelle. Hmm, hat man schon was von einem neuen Unglück gehört? Natürlich nicht, denn der Zug wird über Strausberg nicht hinaus gekommen sein. Da fragt man sich, wofür hat diese Livekarte einen Preis bekommen? Beste Grüße Harald Tschirner Unbenannt.JPG Beitrag beantworten Beitrag zitieren"""
0,wollte eigentlich mit dem IC 2224 von Bremen nach kiel fahren sehe gerade 60 min Verspätung und halt in kiel gecancelt?
1,"Schokoriegel, Kugelschreiber, Kaffee, Zeitung. So geht Service. Danke #bahn  Und immer noch pünktlich!"
0,"Wucherpreise, Stellenabbau, aber Leute verhöhnen, die auf ihr Geld achten müssen. Fickt euch doch, . https://t.c…"
