1,"Tietokeneella toimii erittäin hyvin ja automatisoidusti , aivan huikea 5 / 5 . Mobiililaitteilla vpn on vitsi koska app ei ole oletuksena koskaan päällä . Se pitää muistaa aina kun on liikenteessä laittaa tulille tai wifi pois päältä . Salasanan hallinta ohjelma ei tue selainten salasana filejä ja kaikki täytyy tehdä käsin . Esim ilmainen dashlane on aivan eri sfääreissä käytettävyyden suhteen . Tekee kaiken itsenäisesti lähinnä painat ok . Key on todella vaikea ymmärtää , käyttöliittymästä lähtien . Hyvä kotimainen tuote koti ja toimistokoneille , mobiilille ihan turha ."
1,"Nämä vaunut ovat oikea klassikko . Vastaavia vaunuja tuli käytettyä jo omassa lapsuudessa ja nyt + 30 vuotta myöhemmin samanlaiset vaunut oli pakko hankkia omalle pojalle . Vaunuihin kannattaa laittaa reilusti painoja ja jarrut suht tiukalle . Lapsi voi siten alussa opetella seisomista vaunujen kanssa . Myöhemmin sitten voi siirtyä harjoittelemaan kävelyä vaunuja työntäessä . Yllätyksekseni nämä vaunut sai edullisimmin verkkokauppa.com:sta . Tällä kertaa tuli halvemmaksi ostaa uudet vaunut , kuin etsiä netistä käytettyjä vastaavia vaunuja ."
0,Ostimme tämän pesukoneen merkin perusteella . Koneessa oli heti outo särinä ja sirinä joka ei ollut normaaliin pesuun liittyvä . Huolto kävi 2 kertaa ja ongelma ei poistunut . Vaihdoimme koneen toiseen ja nyt sama ongelma uudessa . Olen neuvoton . Mikä tätä vaivaa . ? ?
1,Järeät nastat.Hyvä sijoittelu.toivottavasti pysyvät.Edelliset eri merkkiset kestivät vain vuoden
1,"Tosi kätevä paketti . Lisäksi huippua se , että saa itse valita mistä paketin hakee . Ainoa miinus ehkäpä että pakattu liiankin hyvin , heh . ."
1,"Kolme ja puoli tähteä antaisin , jos olisi mahdollista . Kone pesee hyvin puolikkaalla pesuainenapilla , mutta epäilen 6 astiaston mahtumista koriin nykyään käytettävillä astioilla ( ei pieniä kahvikuppeja , jne ) . Esim . 23 cm matalat Teema - lautaset on vaikea saada pysymään pystyssä korissa . Etupaneelin läheisyyteen sijoitettaessa pesuaineluukku osuu lautasten reunaan ja tuuppaa lautaset pyörähtämään pois paikoiltaan . Taaempana ne eivät pysy hyvin pystyssä , elleivät nojaa johonkin , esim . kattilan kanteen . Keskellä korin ' pinnat ' ovat kovin harvassa , mikä harmittaa , sillä siihen voisi muuten sijoittaa paremmin laseja . Käynnistäessä ja joskus kesken ohjelman koneesta lähtevä ääni on hieman epämiellyttävä , mutta se menee pian ohi . En ehkä odottanut ihan näin paljon ' pelailua ' astioiden kanssa koneeseen sijoiteltaessa , mutta selvä muutos parempaan verrattuna aikaan , jolloin tiskikonetta ei vielä ollut ."
1,"Hyvä tarjoushinta , ja koirakin tykkää tästä tuotteesta . Laadukas tuote joka oli vielä normaalia suurempi extra pakkaus . Olen tyytyväinen ja koira iloinen ."
1,Paljon padilla kirjaoittavalle ehdoton hankinta ! Siisti ja tukeva .
1,"Toimi ihan riittävän hyvin . isän samsung galaxy j5 ( 2016 ) ja laitteen "" omaa "" ohjainta käytettäessä video ja muut yhteydet katkesivat jatkuvasti , mutta omalla honor 9 ei tullut ohjaimen kanssa ongelmia ollenkaan . Tuulesta Vempele ei tykännyt niin yhtään ja vempainta saikin ihan jahdata kun lensi vain tuulen suuntaan . Vempele totteli ohajusta pienellä viiveellä joten mikään ralli kone ei ole kyseessä . Noin 40 metrin päähän saatiin lennätettyä kunnes yhteys katkesi . Kopteri oli helppo yhdistää puhelimeen , tarvitsi vain ladata ryze tello ohjelma ja loppu Kävikin melkein itsestään . Sisätiloihin melko sietämätön meteli . Video ja valokuvat yllättävän hyvän näköisiä huomioiden kameran speksit , älkää kuitenkaan mitään taustakuva materiaalia odottako . Mielestäni oikein hyvä lelu jos ei ole vielä varma haluaako sijoittaa oikeaan droneen ."
0,"Harja perustoiminnoilla : vain perus värähtelynopeus , ei mitenkään ihmeellinen . Vähän kun painaa hampaisiin , niin tuntuu jumittelevan , ei putsaa kunnolla . Ei ajastinta , ei akun loppumisen merkkivaloa , ei intervalli - ilmoitusta . Ei informoi koska on kaksi minuuttia mennyt eli joutuu kellon kanssa asioimaan vessassa . Tähän hintaan ei toki kaikkea voi vaatia , mutta olen nähnyt parempaa jo 25 - 50 euron hintaluokassa . Osta , jos sinulla ei ole muuhun varaa . Varsi likaantuu helposti ajan kanssa eikä lika lähde pois edes pesemällä - paikka mikrobikasvustolle ?"
0,"Mustitikku on täysin toimiva , mutta todellinen kirjoitusnopeus on vain noin 12MB / s ja lukunopeus noin 40MB / s . Nopeimmat USB3 - muistitikut kirjoittavat 140MB / s , eli tämän nopeus on vain 1 / 10 siitä , ollen näin yksi markkinoiden hitaimmista tikuista ."
0,Ostin television ja ihmettelin kun laittaa maksukortin niin televisio menee jumiin ja soitin maahantuojalle kun myyjä ei vastannut mitään . Lg vahvisti että on tullut lukemattomia soittoja ja Suomessa ei tällä hetkellä myydä sellaista kortinlukijaa jotta se toimisi tässä televisiossa . Myyjä pyysi palauttamaan television mutta ei antanutkaan rahoja vaan pitää laitetta huollossa vaikka on 32 päivän palautusoikeus . Myyjä ei noudata palautusoikeutta kun mainitsin että maksukortti ei toimi .
1,"Toimii luotettavasti , ei tarvitse resetoida . Olisin toivonut edistyksellisemmän ja monipuolisemman hallinta ohjelmiston eri laitteiden / aikataulujen oikeuksien hallintaan ."
0,"Äänien kanssa ollut ongelmia , kulkee välillä kuvan kanssa eri matkaa . Ärsyttäävää välillä täytyy käyttää tv ; tä kiinni että lutviutuu . . ja kuvakin välillä rakeinen , taitaa olla liian herkkä häiriöille , kun entisen Philips tv ; n tyrkkää samaan antennipiuhaan ja päälle , niin ei ole mitään ongelmia . . tässä ollut koko ajan jotain näpläämistä . Otin C - moren mutta ei näy tässä LG:ssä suoraan ."
1,"Lyhyen kokemuksen perusteella tuntuisii laadukkaalta . Tasainen lämmönjako on ainakin . Mutta , pannu painaa TODELLA paljon . . . ei taida olla vaimolla asiaa tämän käyttöön . Hiukan verkkokaupalle miinusta siitä että pannu oli selkeästi tiputettu / muuten kohdeltu väärin kun kahva oli hiukan lommoilla ja pannun reunassa "" ruhjeita "" . Sen verran vähäisiä etten viitsinyt "" nostaa haloota "" mutta hiukan huono maku kuitenkin jäi ."
1,"Halpa ( tarjouksessa alle 10 € ) , mutta aika paljon pölyävä hiekka . Tekee tosi tiiviit paakut ja pitää hajut hyvin . Koostumukseltaan aika karkea . Halpa hinta nosti tähdet neljään ."
1,"Muutaman kymmenen kilometriä ajettuna loistava rengas talvikeleihin , suosittelut ."
1,"Tuote on tehty lähes kokonaan muovista , mutta näyttää hyvältä katossa . Muovisuus ei oikeastaan häiritse asennuksen jälkeen . Itse asensin tuotteen asennusrenkaan avulla , jolloin tuotteen saa suoraan laitettua koukkuun ."
1,"Eihän tässä tuotteessa paljon ole sanottavaa , paperia printteriin ."
1,Roden mikrofoni on helppokäyttöinen ja soundi on kelvollinen . Kravattimikrofonit nyt ovat mitä ovat mutta kyllä tuolla puhetta äänittää kätevästi . Soundi ei tietty vastaa Roden toista iPhonelle tehtyä mallia mutta se kaiketi ei ole tarkoituskaan .
1,Hyvän ja tukevan tuntuinen . Telkku helppo nostaa paikalleen ja pois . Johtojen liittäminen telkkuu helppoa kun tuo tulee riittävästi irti seinänsä ja kääntyy jopa 60 astetta . Seinään kiinnityksessä kyllä tarvii jonkun joka jaksaa tovin tuota painavahkoa telinettä pitää paikallaan . Kipsilevyseinään kannattaa myös heti hankkia paremmat proput tuossa tulleiden tilalle .
1,"Hyvät kuulokkeet vähällä hinta budjetilla . Yllätyin äänen tarkuudesta kotona kun pääsin käyttämään näitä kunnolla , 50mm kuuloke elementit kyllä tarjoa hyvän äänen , jos ei pieniä epäselvyyksiä ota huomioon . Runko on vankka ja tukevan oloinen , mutta ei ihan niin taipuisa tai elävän oloinen , joka tekee siitä vähän ehkä epämukavan tuntuisen sanka kohdasta ainakin omassa päässä . Hyvää oli myös irrotettava mikrofoni ja hyvän pituinen piuha ( 0,8m ) . Memoryfoam tyynyt on hyvä plussa myös . Suosittelen , jos ei niin paljon halua kuulokkeisiin törsätä ja jos tietenkin päähän istuu mukavasti ."
1,"Omaan tarpeeseen jopa liian hyvä . Kirkas ääni , komia , ku mikä ja usb näppärä ja nopea . Säätö ominaisuuksia riittää vaik muille jakaa . Pitää varmaan siirtyä nyt itsekkin streamaajaks Utubeen ( ? )"
1,"Tyttö tykkää baby born nukeista ja oheistarvikkeista , mutta hinta kova siksi 4tähteä ."
1,"Helppo asentaa kännykäsovelluksen kautta . Sai myös heti yhteyden Google Homeen jonka kautta voi nyt äänikomennoilla ohjata pistoketta pois / päälle . Myös sovelluksen kautta voi ohjata kätevästi , jonka kautta näkee virrankulutuksen ja muuta tilastotietoa . Hyvä laite !"
1,"Hyvin toimii ja tuntuu turvalliselta ajella kaupungin tuntumassa . Jos pitkiä reissuja ajelee ( useita tunteja ) niin ei välttämättä laitteen akku kestä sen "" turbo "" ( kirkkain valo ) asetusta kovin kauaa , toki sitä en ole varsinaisesti testannut joten voi olla että olen väärässä . Jos metsässä tai muuten täysin pimeässä ajelee niin saattaisi olla hyvä pistää vielä muutama euro lisää astetta parempaan valoon . Laite on näppärä ladata USB - johdolla joten sen kanssa ei tule värkättyä irtonaisten pattereiden kanssa ."
1,"Tämän parempaa nastarengasta ei ole . Kevyt polkea talviolosuhteissa , kulkee niin lumessa kuin jäällä . Eikä liukastele , kun nastoja on riittävästi ."
0,"Asennus : Alkuperäinen tuloletku ei sopinut talon hanaan , täytyi ostaa erillinen sovitin . Poistoletkusta tulee pientä vuotoa vaikka kiristetty poistoputkeen letkun kiristimellä . Toiminta : 1 ) Ohjelmat ovat pidempiä kuin ohjekirjan mukaan . ' Pikapesu ' on ohjeen mukaan 15 min , mutta pienen vaatemäärän pesu kesti 30min . 2 ) Pesukoneen mukana tulleen manuaalin ja online manuaalin pesuajat poikkeavat toisistaan . En ymmärrä kuinka ' Puuvilla tehopesu ' kestää 250 min ! Suositus : Osta omalla vastuullasi . Sopii henkilöille jotka pitävät ongelmanratkaisusta ."
0,Muuten hieno ja monipuolinen laite mutta pyöritettävän renkaan pinnoite naarmuuntui muutamassa päivässä ulkoilutakin hihasta . Netissä näyttää olevan jo samanlaisia tapauksia useampia .
1,Koira porttina pienehköillä koirilla toimii todella hyvin . Helppo asentaa ja käyttää .
1,Ääni on erinomainen ja toimi heittämällä Debianissa .
1,"Tekee minkä lupaa : MacBookin ainoaan porttiin ( USB - C ) saa sitten HDMI - näytön , vanhanmallisella liittemellä modernilla nopeudella toimivan USB3 - portin . Lisäksi virta sisäänpäin Applen virta - adapterista . Parannettavaa olisi : Vaikka sovittimeen menee virta , se ei jatka USB - 3 - porttiin , ellei sovitinta ole liitetty MacBookkiin . Siis esim puhelimen lataus ei onnistu liittämällä puhelimen lightning - kaapeli tämän sovittimen kautta Applen Macbook - virtalähteeseen siten , että itse MacBook ei ole kiinni systeemissä . LIsäksi : MacBook ilmoiittaa lataustehoksi 23 W 29 W sijasta mikäli tämä sovitin on pelissä ja virta tulee Applen USB - C - virtalähteestä . Tämä ei ole mikään ongelma Applen virtalähdettä käytettäessä , Kuitenkin jos energia tulee USB - A - - > USB - C - johdolla esimerkiksi 12 W ( 2.4 A ) tai 15 W ( 3 A ) USB - virtalähteestä , esim auton tupskansytytinadapterista , jää MacBookille vain 2 W tehoa . Lisänäytön käyttäminen siis esim autossa kuluttaa MacBookin akkua . Toimii kyllä hyvin niin kauan kuin energiaa riittää . Ja toki koneen saa taas täyteen jos ottaa lataamisen ajaksi adapterin pois välistä . Joka tapauksessa perustyössään ja Applen varsinaista laturia käytettäessä kelpo peli . 4K - näyttöjen ohjaaminen ei näytä onnistuvan kuin 30 Hz virkistystaajuudella mikä on moniin tarkoituksiin liian nykivää . ( eikä Apple tätä lupaakaan ) . 2K - näytöt ( 2500 x 1440 ) menee hyvin , ainakin Acerin vehkeet ."
1,"Muutamat aikaisemmat Officen versiot , viimeisimpänä Office365 oli itselleni ennestään tuttu , joten tämä Officepaketti on todellakin tutun ja turvallisen oloinen.Kaikki oli niin kuin pitää . Uutta entisiin verrattuna näytti olevan ensimmäistä kertaa käytettäessä aukeava pieni käyttöopas ."
1,Hyvät ja toimivat kuulokkeet . Plussaa nätistä ulkomuodosta . Istuvat hyvin päähän eivätkä purista . Yllätyin loistavasta äänenlaadusta ! Todellakin vastinetta rahalle !
1,Kaikki toimii kuten pitää sujuvasti . Duallayer discin verran tilaa ja kirjoitettavissa ja luettavissa paljon helpommin.Minulla on monta konetta joten tiedonsiirto koneelta toiselle ja tietoturva syistä en luo koneille yhteistä verkkoa joten paras tiedonsiirto väline on koneiden välile on muistitikku .
0,"Miksi meninkään hurahtamaan Samsungin jälkeen tähän romuun . Androidin jälkeen , kauhea . Vaikea käyttöinen , hidas , kömpelö ."
0,"Tikku on halpa siihen nähden miten paljon tallennustilaa saa . Mutta kirjoitusnopeus on 5 megatavua sekunnissa - luokkaa Lukunopeus huitelee jossain ~ 23 megatavua sekunnissa . Tämä ei täytä laisinkaan mielikuvia nopeasta usb3 - muistista , kuten tuotteen tiedoissa lukee . Minulla on useita usb2 - tikkuja jotka pystyvät täysin samoihin nopeuksiin . Usb3 - tikulta olisi odottanut enemmän . Varsinainen hännänhuippu tämä malli nopeuden suhteen . Jos etsit oikeasti nopeaa tikkua , suosittelen valitsemaan jonkin aivan toisen ."
1,Toiminut ongelmitta tavallisten muistitikkujen kanssa . Muusta käytöstä ei ole kokemusta .
1,"Ei ole mullakaan moittimista tämän prossun suhteen . Cinebench R15 ja 3D Mark antoi kumpikin paremmat pisteet kun vaihdoin tähän . Aiemmin oli Intel i7 7700k , jonka tämä prossu päihitti . Ei kovin paljon mutta kumminkin . Pelit pyörii hyvin ."
1,"MS Office , PDF , ym . ohjelmisto - tiedostojen siirtoon mainio tikku . Suurten tiedostojen siirtämisestä ei kokemusta , mutta uskoisin , että nopeus on siedettävä . Hintalaatusuhde niin kohdallaan kuin olla ja voi . Suosittelen opiskelijoille ."
0,plus - navan työstöjälki vaihtelee yksilöiden välillä ja esimerkiksi Applen hiiren kanssa kontakti katkeilee helposti .
0,"Periaatteessa hyvä . Mukavan tuntuinen , pystyy helposti pitämään yöllä litteän muotonsa ansiosta ja sportttoiminnot varsin riittävät perustallaajalle . Älykello - ominaisuudet valuvat kuitenkin hukkaan , koska kellon ja puhelimen etäisyyden ollessa 4 - 5m yhteys katkeaa . Missään omistamassani älykellossa ei ole ollut näin lyhyt kantosäde . Harmittavasti myös rannekkeen materiaali saa molempiin käsiin kunnon ihottuman . Odotukset olivat korkeammalla ."
1,"podcastit , powepointit ( voice - overit ) ja youtube - videot . Täysin riittävä peli . Tosin mikki vaatii shockmountin ja pöytätelineen , jotta voit olla siihen tyytyväinen . Ite otin tän mikin ja rahaa jäi sitten noihin tilpehööreihin . Nyt on hyvä kokonaisuus , jolla open on kiva töristä oppilailleen oppitunteja verkkoon . Koulussa se on sitten se flipped classroom ."
1,Taattua laatua . Erinomaisen pähkinäinen maku ja pussista riittää vaikka Mäntsälän mieskuorolle .
1,Toimiii hyvin huawei p 20 pron lisämuistina kuville ja tiedostoille .
0,"Melkeen vois sanoa että valmistus virhe kun kattelen netistä niin todella monella on mennyt samalla tavalla usb siinä mikrofonissa rikki , ei kertaakaa tippunu ei mitään mutta silti meni hajalle niin sanoisin ei kyllä hirveän kestävä . . . ."
1,Hyvä ja hintaansa nähden laadukas tuote . Maist uu hyvin koiralle . Muualta ei taida halvemmalla saada .
1,Tässä tuotteessa on mahtavia toimintoja ! Suosittelen tätä tuotetta .
1,"pienessä MacBookissa on vain yksi USB - C portti joka pitäisi latauksen lisäksi hoitaa kaikki kaapelitoiminnat lisälaitteisiin yms . Siksi tarvitaan tämä lisuke , johon voi kytkeä ulkoista kovalevyä tai kamerakortin lukijaasamanaikaisesri laturin kanssa . Bonuksena tulee mahdollisuus kytkeä läppäriä televisioon , mutta sitä en ole vielä kokeillut"
0,"Ostin Kingstonin 120 G:n muistin , koska VivoPC:n manuaalissa sanotaan , että siihen voi lisätä yhden muistimodulin . Manuaalissa oli hyvät ohjeet lisämuistin asentamiseen ( "" Upgrading memory modules - VIVO PC comes with two memory slots "" ) . Kun sitten avasin kannen , niin mitään lisämuistipaikkaa ei ollut ainakaan näkyvissä , enkä siis voinut käyttää ostamaani lisämuistia . Tosin manuaalikin oli jo vanhentunut , siinä puhuttiin 2 GB , 4 GB tai 8 GB:n muistista , kun VivoPC:n speksissä on jo 120 GB:tä ) . Nyt ostamani Kingston - lisämuisti on käyttämättömänä ja ostin sen siis turhaan , vaikka myyjältä kyllä kysyin , että sopiiko tämä ostamaani Vivo PC:hen ? Voitteko vielä tarkistaa , onko tässä ostamassani VIVO PC:ssä mitään lisämuistipaikkaa vai ei , ja mitä vielä pitää avata sen löytämiseksi ? VivoPC kyllä toimii hyvin , mutta kaikkia haluamiani sovelluksia en voi käyttää muistin pienuuden johdosta , esim . iTunesin oma musiikkikirjastoni vie jo 60 G:tä ."
1,Olen todella tyytyväinen tuotteeseen . Basso on jopa yllätti positiivisesti . Tällä rahalla kyllä soiva peli ja tuote : )
1,"Tässä on hyvä peruspaketti , tarpeelliset ohjelmat ja pilvipalvelu isolla kapasiteetilla . Tietoturva riittävän hyvä kotikäyttäjälle ."
1,"Helppokäyttöinen headsetti , joka asentuu nopeasti ja vaivattomasti . Hyvä äänenlaatu . Kestänyt hyvin kuljetusta repussa ."
1,"Ostin pannun alennuksesta . Täyteen hintaan en viitsisi ostaa . Pannu vaikuttaa kaikin puolin hyvältä . Varaa lämpöä hyvin , mikä tuntuu sitten kyllä painossa . Pinnoite vaikuttaa hyvältä . Pitää toivoa , että se kestää käyttöä ."
0,Päälle vuoden käytön jälkeen hiiren rulla ja rullapainike ruostui ja lakkasi toimimasta . Rullaa painaessa se tuntuu kuin sitä olisi mahdoton painaa . Muuten peruskäytössä ollut ihan jees pelihiiri .
0,"Luinkin arvosteluista että ollut samoja ongelmia . Varren lukitus ei pidä , jos tehoa enemmän . Ja joululahjaksi saadun imurin tehokkuuden säätö hajosi reilun kuukauden jälkeen , jäi pienimmälle teholle . Ei vielä kokemusta kuinka takuu hoidetaan . Hiljainen on , siitä + ja riittävän tehokas olisi jos kahva ja säätö toimisi ."
1,"Ei muistikortissa paljoa kerrottavaa ole , mutta pelittää hyvin ja suhteellisen edullinen ."
1,Hyvä ja maistuva lasten omega - 3 vitamiini . Lapset tykkää näistä !
1,Ollaan todella tyytyväisiä tähän tuotteeseen . Terveisin meidän koko perhe .
1,"Muisti ostettu DJI spark droneen . Tuntuu toimivan , tilaa on luvattu 64 GB . Kovin on kooltaan pieni mutta niin pitääkin . Mukana adapteri kuten kuvasta näkee ."
1,"Kymmenkunta kertaa testattu . Etupainava , mutta parempi että akku on ledin yhteydessä kuin takaraivolla . Tehovalaisimet erillisine akkuinen selässä ovat sitten oma asiansa . Riittävä valoteho metsässä juoksuunkin , varsinaisessa yösuunnistuksessa vielä testaamatta . Valokeila on jkn verran epätasainen . Antaa laadukkaan ja kestävän vaikutelman verrattuna halvempiin kiinan ihmeisiin , joiden laaatuun olen kypsynyt ."
1,"Tällä tullut pidettyä muutama puhelinkonferenssi . Ulkoiset avut ovat hyvät . Liittyy Bluetoothilla helposti ja viiveettä puhelimeen . Äänen laatu kaikkiaan pettymys , odotin parempaa . Oman autoni langaton puhelintoisto huomattavasti parempitasoinen , no toisaalta ymmärrettävää , kun kunnon kaiuttimet . . Äänestä saa selvän ja vastapuoli kuulee hyvin . Toimii isommalla porukalla ihan hyvin . Pienen kokoinen . Turhan kova hinta äänentoistoon nähden . Jos etsii oikeasti hyvää , kannattaa satsata enemmän tai johonkin muuhun ."
1,Hinta - / laatusuhteeltaan hyvää tasoa oleva Cat 6 verkkokaapeli .
0,"Pilli ei pysy kiinni ja lentää kauas ilmanpaineen vaikutuksesta , jolloin pilliä ei enää löydy eikä tuotteella enää tee mitään ."
1,"Olen toivonut rapeaa pohjaa pizzaan , joka ei tavallisessa uunissa onnistu . Ystävä suositteli pizzakiven käyttöä . Toimii , mutta jos haluaa valmistaa monta pizzaa peränjälkeen , täytyy olla jonkinnäköinen pizzalapio ( jolloin itse kivi pysyy jatkuvasti uunissa ) . Ohjeiden mukaan pitäisi toimia myös grillissä . Sitä en ole vielä päässyt kokeilemaan , jos sekin onnistuu hyvin on tuote minusta täyden viiden tähden arvoinen ."
1,"verkkoyhteyteni nopeutui entisestään , tuote edullinen ja korkealaatuinen"
0,"Ei ensimmäistä pesua kestäny , vettä pumppaa vaan sisäänsä eikä lopeta . Palautukseen lähtee ."
0,"Totta nykyään , halvalla ei saa hyvää . . ikävä juttu ."
1,"Vastinetta rahalle , ja puhdasta jälkeä tulee , ei äänekäs ."
1,Nopea toimitus ja hyvä palvelu . Ihan asiallinen ja toimiva paketti .
0,"Xcover tuntuu ja vaikuttaa oikein luontevalta laitteelta ja siltä , että sillä voisi olla myös erinomainen hinta - laatusuhde . Näin voi ollakin , jos laitetta ei käytä maastossa . Puhelimen kompassi on viallinen ja tämä on jo toinen viallinen uutena hankittu yksilö . GPS - piiri toimii hienosti , muttei sitä tukeva ja ratkaisevasti sijaintiominaisuuksia tukeva kompassi . Kompassi menettää kalibroinnin nopeasti ja jos se on käytössä GPS - sovelluksessa , menettyy sijainti jopa kymmenen tai sadan metrin päähän todellisesta ."
0,"Jo asennus oli pieni haaste , sillä mukana tulevat ohjeet eivät kuvanneet täsmällisesti sitä , mitä laitteen näytöllä näkyi . Se ei vielä estänyt yritteliästä saamasta laitetta toimimaan - ainakin hetkeksi . Ongelmia alkoi kuitenkin paljastua ajan mittaan juuri silloin , kun laitetta olisi eniten tarvinnut . Joskus kadonneeksi "" osoittaunut "" laite alkoikin aivan kuin itsestään ilmoittamaan sijaintinsa niin vaatiessani . Todennäköisesti puhelimen sovellus oli jostain syystä pysähtynyt tai pysäytetty ja käynnistetty uudelleen . Näin kävi kun vaihdoin patterin turhaan , mutta pautin sitten vanhan patterin ja laite toimi taas hetken . Ryhdyin lopullisesti turhautuneena äskettäin poistamaan sovellusta puhelimestani , kun huomasin , että voin pakkopysäyttää sovelluksen samasta valikosta , josta poisto olisi ollut toteutettavissa . Kun käynnistin sovelluksen sen jälkeen uudelleen , laite alkoikin hälyyttää ja paljasti sijaintinsa ."
1,Hyvin toimii hiirimatto 4 / 5 paremmin kuin ilman mattoa
1,"kuin battery , tuolla hinnalla töissä menee sivussa siinä kun battery"
0,"Käteen laite tuntui kaupassa ihan mukavalta mutta käytön myötä olen huomannut että puhelimen prosessori on turhan tehoton , sillä eri toiminnosta / ruudusta toiseen siirtymisessä on turhan paljon viivettä . Myös kamera jättää toivomisen varaa , kuvista tulee usein hyvässäkin valossa epätarkkoja . Eli en suosittele tuota vaativaan käyttöön , ekana puhelimena tai varaluurina tuo varmaan menettelee ."
1,"Pari kertaa ehtinyt tuotetta käyttää . Pizzapohjista tulee tällä hiukan rapeampia kuin aiemmin uunipeltiä käyttämällä . Vielä kun jostain löytäis riittävän ison pizzalapion , niin sais täytetyn pizzan kätevämmin pizzakiven päälle ."
1,"Itse kuuntelen näillä musaa ja soittelen kitaraa näiden kautta . Ero normi kaiuttimeihin oli valtava ja olen tykästynyt näihin heti alusta alkaen . Nämä vastaavat G Three kajareita . Mitä M030 puuttuu G Three verrattaessa . - kallistuva jalka - seinäkiinnikkeiden paikat - elementin suoja - diskantin vaimennus On M030 jotkut asiat paremmin kuin G 3 : ssa . Uusi D - luokan vahvistin ja XLR liitin johon on mahdollista kytkeä 6,3 mm plugi . Itse päädyin M030 halvemman hinnan takia , 6,3 mm plugi paikan ja netistä lukemani perusteella ."
0,"Toimii hyvin lähinnä digiboksin kautta katsottaessa . Suoraa kaapelin kautta katsottaessa kuvan pikselöityy HD kuvassa . Viaplay pikselöityy , YleAreena jumittaa , Ruutu jumittaa vaikka televisio on kytkettynä langallisesti laajakaista yhteyteen ja nopeuskin 112 Mbps . Asiakaspalvelusta ei ihan helpolla haluta myöntää että televisioissa olisi vikaa , vaan ostattaa muun laitteiston ensin . Harmi etten palauttanut televisiota ensimmäisen kuukauden aikana , jolloin se olisi ollut mahdollista . Televisio on saanut paljon hyvää palautetta , siinä on kivan oloisia ominaisuuksia , joten lienee ok televisio . Mutta maanantaikappaleen sattuessa kohdalle , toimi nopeasti ."
0,"Kasauspalvelu oli tarjouksessa joten kokeilin , hyvin samankaltaisella kokoonpanolla kuin Verkkokaupan omat Blackstormit . Täydellä hinnalla en olisi ostanut . Toimitus oli nopeampi kuin odotin , vain neljä päivää , kone toimii kuten on luvattu ja kaapelit taiteltu ihan siististi kopan sisään . En kuitenkaan voi varauksetta suositella palvelua , koska tässä oli pientä huolimattomuutta . Yksi virtalähteen ruuveista oli ruuvattu vinoon ja niin tiukalle , etten saanut sitä itse korjattua . Olin myös jättänyt pyynnön , että emon ja kotelon mukana tulevat tilpehöörit pannaan talteen ja mukaan , mutta niistä ei löytynyt kuin yksi SATA - kaapeli . Onneksi se riitti omaan tarpeeseen tällä kertaa . Nämä puutteet ovat niin pieniä , etten reklamoinut - - vaiva olisi suurempi kuin ilo , että ne korjataan . Eli en voi aivan varauksetta suositella palvelua . Varsinkin tuolla satasen täydellä hinnalla pitäisi tehdä moitteetonta jälkeä ja ottaa myös huomioon tuollainen melko vaatimaton erityistoive ."
0,Paneeli mistä valitaan ohjelmia on musta eli vaikeasti luettavissa . Lämpötilan säätöväli liian harva 60 ja seuraava on 95 ei hyvä .
0,"Valitettavasti tätä imuria en suosittele , menin halpaan ja ostin kun hintaa oli "" alennettu "" . Ei kyllä ime juurikaan mitään vaikka olisi täydellä teholla . Yksiööni tämä sopii juri ja juuri ja saan pienemmät hiekat ja pölyt tällä pois mutta isommat ja oainavammat roskat sekä mattoa tämä ei kyllä ime ."
1,"Ostin kuulokkeet itselleni noin 2 - vuotta sitten jouluna ja ovat olleet aivan mahtavat ! Kuulokkeet , vaikka ovatkin muovia , ovat kestäneet erinomaisesti . Perus käytössä kuulokkeet eivät ole hajonneet mistään eikä halkeamia ole rungossa ollenkaan . Pehmusteet ovat kestäneet hyvin ja ovat vieläkin täydellisessä kunnossa . Laadusta annan vain 4 pontsia , koska mikrofoonin laatu voisi olla hieman parempi , mutta silti tuhat kertaa parempi laatu kuin esimerkiksi Razer Krakeneissa , jotka olivat minulla aijemmin . Kuulokkeiden lataus piuha kesti hyvin minulla , kunnes rikoin sen itse vahingossa . . . Jäi tuolin pyörän alle . . . Kuulokkeissa on mahtava laatu ja kuulokkeet tuntuvat hyvältä pitää päässä . Vasta kaksi vuotta myöhemmin , päivittäisessä käytössä olleet kuulokkeisiin on ilmestynyt ensimmäinen ongelma . Mikin kumi alkaa tyvestä hajota ja roikkuu hieman . Olen sitäkin sen verran monta kertaa vemputtanut edes takaisin , että ei mikään ihmekkään että kuluu noin . Akku on kestänyt todella hyvin kuulokkeissa . Kuulokkeissa kestää uutena akku noin 14t . aktiivisella käytöllä ja vielä kahden vuoden jälkeen akku kestää helposti 8 - 10 tuntia . Olen aika varma , kun tämän hetkinen pari tulee tiensä päähän , ostan samallaiset uudet tilalle ! Erittäin tyytyväinen . Suosittelen suuresti ! ! !"
0,"Ostin laukun , joka lohkesi ensimmäisellä lennolla . Verkkokauppa.comin asiakaspalvelun mukaan lentolaukkuun oli kohdistunut isku , joka oli rikkonut laukun , eikä vahinko ollut takuusta korvattava . Ohjasivat valittamaan kuluttajariitalautakuntaan ja muistuttivat , että käsittely kestää pari vuotta ."
1,Taipuu hyvin eri asentoihin . Voi esimerkiksi kiinnittää Snowball - mikrofonin jalkaan .
