2,"ghét nhất la iphone, giá thì thật là trên trời vậy còn chưa chịu bán để mình mua nữa, đợi lâu qua rồi em iphone ơi :)"
2,Trước tới giờ mình chỉ dùng DELL &amp; Asus. Hiện tại đang dùng Asus K46CA và khá hài lòng với những gì nó mang lại
0,cái gì cũng cao. mà ko bik chạy thế nào.
1,"Đẹp, không biết bị như zen 5 ko dùng 1 thời gian máy bị chậm 1 số ứng dụng..."
2,samsung là vô địch (không có đối thủ)!
0,ôi cái giá. phân khúc tầm trung đây ư
1,Chip A8 dùng trên iphone 6 nhé bạn
1,"Nhiệt toả như nhau, hiệu năng ngang bằng, chỉ khác là giống như gtx 10xx rx 460 còn được hỗ trợ nhiều năm nữa và hiệu năng sẽ tăng sau các bản cập nhật driver. Còn gtx 950 sẽ sớm ngưng support và hiệu năng dậm chân tại chỗ, đến khi có gtx 1030 hoặc 1 card nào khác thế chân thì còn có khả năng bị bóp giảm hiệu năng nữa cơ"
1,"Đồng ý với bạn. Apple nếu có nâng cấp ram thì cũng nhằm bảo đảm cho iOS chạy mượt, hiệu quả. Không cùng đẳng cấp mà đua là hạ thấp mình."
0,Hàng philips này mà hỏng thì vứt xó có 1 đt philips pin trâu rốt cuộc mua về xài giờ hư pin ko mua được hãng bảo hành thì ko có chán hàng philips quá
0,"Trước kia tiêu chỉ của tôi là chọn máy gồm: thật rẻ, cấu hình tốt hơn giá tiền nhiều và không phân biệt nhà sản xuất vì chỉ nghĩ là dùng Android đều như nhau hết. Nhưng sau khi dùng vài đời máy China mà mỗi em chỉ được 3-4 tháng là hỏng,kèm theo máy hay bị chậm, giật,nóng máy,nhanh hết pin, camera kém... rồi tôi quyết định chọn em SamSung A5(2016) dùng thử vì em này (có giá gấp đôi mấy em kia ) nhưng đắt sắt ra miếng các bạn ạ. Hầu như đáp ứng đầy đủ các yêu cầu của tôi mà cũng khá sang trọng nữa. Một phần tôi nghĩ dùng hàng Samsung thì cũng lợi cho đất nước nữa chứ các bạn nhỉ. Trên đây cũng là ý kiến riêng của tôi,cũng chẳng vì tôi là fan Samsung mà nói hay cho Samsung đâu, các bạn hãy tìm các hãng có thương hiệu mà chọn mua cho phù hợp với công việc và giải trí nhé. Chúc mọi người luôn vui vẻ."
2,"đã trải nghiệm, mái rất đẹp, màu đẹp, kiểu dáng sang trọng lắm, antutu cung duoc 36k điểm lận, vân tay rất nhanh, rất hài lòng"
0,"3d touch chỉ để quảng cáo, có rất ít tác dụng"
2,ước mơ bấy lâu được cầm lại 1 chiếc điện thoại nắp gấp đã sắp thành hiện thực
1,lgg4 phai so sanh voi note5 tu nhien zènone
2,Thực sự phê. Tiếc là mình bình dân nên chưa mua được.
2,"Công nghệ đáng sở hữu, với camera nhiệt này trong công việc của những người nguy hiểm tôi thấy thất sự rất hữu dụng trong môi trường hơi nóng ở áp suất cực cao mình chỉ nghe được tiếng khi có rò rỉ mà không biết nó ở chổ nào nhờ cái đt này thì có thể giúp ích rất nhiều. Về VN thật sự sẽ xúc ngay 1 em."
0,Nhìn có vẻ nhạt.............
2,Mình đag dung ip 3s và cảm thấy chưa cần thiết phải đổi mới. Quá mượt
2,"Ban co the ghe mat xem wa e Lenovo Yoga moi, theo ca nhan minh thay yoga thiet ke dep, cau hinh cung manh."
0,Và táo cắn dở phải mua bút kèm theo chứ k có sẵn :))
1,4.2 tr chi co the la gia thoi ban
1,"1.75 triệu    sao chơi đây, thôi dùng tạm con G502 Proteus Core Gaming Mouse 1.2tr mới mua vậy."
0,"Ôi cái lưng nó thiết kế cù lần vãi , dù mặt trước đẹp quá . nếu lưng nó mặt kính hay phẳng giá tầm 300$ thì ngọt . sấu quá bb ơi , dù tôi vẫn dùng 9780"
2,"Đúng vậy, con V470 Bluetooth cũng trâu không kém cạnh. Bên cạnh đó bấm chuột logitech rồi thì phải xài nó hoặc hãng cao hơn thôi. Genius, Mitsumi, Dell chắc chưa đến tuổi..."
0,Tôi phải công nhận anh chrome này ngốn ram kinh điển
1,"Ai giúp em với, em cập nhật i5 của em lên 2011.10xx xong nó ko hiện màn hình nữa, chỉ thỉnh thoảng rung lên rồi đèn sáng, có cách nào sửa được ko ạ? Tại bản cập nhật trước ko đồng bộ với điện thoại được nên em hạ tự từ, đến 2011.10xx thì nó tịt luôn rồi"
2,"Sản phẩm tốt, giá hợp lý không nên chê ."
1,Bình thường vẫn là. Bật sang màn hình   vuốt   bấm mật khẩu. Có khác gì đâu. Thay vì phải bấm giờ bạn chả phải làm gì cả mà độ bảo mật lại cao hơn.
0,thế thì ip 6 mà chiến tiếp...không có gì đặt biệt...
2,"Rất đẹp, dòng Envy cũng thế. like HP, logo mới cũng độc đáo."
1,Quan trọng xem cái tizen nó như nào. Nếu cấu hình này mà vẫn mượt thì ngon
1,"Định nghĩa thế nào là mạnh đi đã rồi hay múa mồm cho sướng cái miệng! Sản xuất chip nhớ đích thị là sản xuất ra con chip, có nhà máy, có công nhân là làm được! Như đi sản xuất chip thuê cho các hãng vậy! Nhưng chip VXL thì còn có chất xám nên mới giữ bản quyền, chứ chip nhớ thì là free rồi nên ai có điều kiện thì làm! Công nghệ hay chất xám ko phải là ở chỗ này! Còn cônv nghệ thì các hãng vẫn phải nghiên cứu để cải tiến nó, nhưng họ ko sản xuất sản phẩm!?!"
2,có mấy chiếc philip đó bạn pin cực trâu bạn mình xài nó bảo được đến 5 ngày
1,"cho mình hỏi sử dụng digital touch như nào vậy.thấy họ vào mục contac thì có 3 phần là gọi điện,digital touch,nhắn tin.mà mình ko có digital touch"
1,"mình vẫn thích màn hình phẳng của Note5 hơn, tiếc là viên pin có 3000, sao SS ko tăng dung lượng pin của dòng Note lên 5000 như A9 pro nhỉ??"
0,Tui 2 nam moi doi iPhone mot lan. Neu iPhone 7 thiet ke nhu dzay thì xài iPhone 6 thêm 2 nam nua.
0,Chất lượng CAM chỉ so sánh được với huyền thoại cách đây nửa thập kỷ Nokia N73.
2,Quá khủng. Phải mình có được em nó thì...
2,"Hi. Mình cũng đang hóng Note 6 ra để mua ... Note 4, hy vọng lúc đó Note 4 sẽ còn khỏang 8t. Note 6 thì quá đỉnh, mình không chống nổi."
0,"Trơn tuồn tuột, không đẹp"
0,Cùi lắm
2,"Qủa pin ngon, sạc lại được, bền. Riêng em dùng Pin AA, AAA dễ thay thế, thích hơn"
1,"2 con này nằm 2 đẳng cấp khác nhau. Con miband chỉ ăn được con AW khoản pin thôi. Con AW nhiều thím cứ chê nhưng cá nhân em thấy đây là con SW đẹp nhất ở thời điểm này. Giờ có con Gear S2 của Sam nhìn cũng đẹp, pin cũng trâu hơn thì phải"
0,"xài nhanh xuống máy lắm e ơi , tầm giá đó chọn G3 ngon hơn ."
2,Ngộ là ngộ kết em từ ngay cái nhìn đầu tiên rồi đó nha
2,Ống kính chất lượng build tốt thế. không giống mấy cái trước nhìn cùi cùi. nhìn màu coating cũng đã nữa
2,"thật không thể tin được, thật không thể tin được..."
0,Giá chát quá.
1,"Thế mà không điện thoại cho anh HTC, anh ấy từng làm camera kép đã lâu, chắc kinh nghiệm đầy mình."
0,"Tôi mua Zenfone 2 một năm, bảo hành tới 3 lần, được điểm bán điện thoại cho mượn máy khác dùng tạm thì vẫn thấy con Zenfone vẫn tệ nhất, đặc biệt là Pin, pin tụt rất nhanh . mà dòng Zenfone phần lớn là như vậy, pin không đúng dung lượng như nhà sản xuất công bố. Mọi người nên cân nhắc khi sử dụng dòng Zenfone"
2,Nhìn bốc lửa nhỉ....
1,"mua tivi LED full HD hay 4k có tần số quét cao là okie rồi. đừng mua smart TV , mà hãy mua android TV box gắn vào để biến tivi thành smart. chứ smart đi kèm chán lắm. chẳng smart đâu. mà mua android TV cũng không ổn , cấu hình yếu. tivi thường với smart chênh nhau tới 2 tr. tầm đó đủ mua con box android TV ngon rồi."
0,"Không biết mọi người dùng thế nào, riêng tôi:-Hiệu năng thì được trong tầm giá-Pin 1,5 ngày với sử dụng bình thường, không nhiều tác vụ nặng-Sim 2 hay bị trục trặc. Máy tớ đã bị chết sim 2 sau khi mua 3 tháng. Giờ dùng 1 sim.Tổng thể ok so giá với hiệu năng đáp ứng tốt các nhu cầu giải trí và công việc."
2,"đẹp đấy. nếu chụp ảnh đẹp thì tuyệt vời. đối với tôi thì điện thoại chỉ để nghe/gọi, check email, lướt web, chụp ảnh, thỉnh thoảng chơi games. còn công việc thì đã có thinkpad hỗ trợ rồi."
0,17cu thì mua lg v10 vừa đẹp mà con dư tiền
0,hình như redmi note 3 chụp .... chưa ngon so với giá
1,Sao mãi mà ZE550ML vẫn chưa có bản cập nhật lên androi 6.0 vậy ad ? Trog khi zen2 laser thì có từ lâu rồi.
2,"quay phim thì sony bá báo, ảnh ọt màu sắc thì fuji ngon > con fuji này được màn hình lật thì bá cháy biết bao"
1,Có được khuyến mại thẻ nhớ không bác
2,"ngon. chả nhớ đang dùng 1 em, vẫn tốt"
2,"Uhm. N ếuchup ki niem vs fb, zalo nay nọ thi fuji la su lựa chọn qua ngon. Minh vẫn thích nước anh fuji vs thiết kế của fuji hơn la sony"
0,"Xài đi rồi thấy cảnh, phụ kiện rất đắt đỏ ví dụ như thay màn hình hết gần 3tr và tới đại lý chờ 1 tuần, chưa kể hàng China"
0,"uầy bác này nói trúng những suy nghĩ của em từ lúc cái AW nó xuất hiện =)) Thích nhất cái số 2 mà bác nói.. Chuẩn ko thể chỉnh. Đi tập gym ghét cứ phải nhét cái ip6+ trong túi. Để ở ngoài (kế bên) lúc tập thì sợ tập xong đứng lên lại quên cầm. Để trong locker thì lại sợ missed calls với dropped emails...... cái thứ 3 về vụ đồng bộ thì rõ ràng Bluetooth là cái thứ sóng yếu , lỗi đồng bộ và dễ bị cản sóng. mà càng cản thì càng hao pin để quét và giữ kết nối......"
0,Thua 1100
0,Đẹp nhưng chất lượng thì.... Chỉ dc cái mã mua rồi sẽ hối hận
0,"Nghe đã không hấp dẫn , tăng độ rườm rà , thế lúc bán máy nó cứ chủ cũ nó nhận thì chết"
2,"Sao mình thấy chất lượng bảo hành bên này tốt mà, tới là được chào đón rất tốt. Mà bảo hành cũng rất nhanh đâu như bác nói đâu nhỉ."
0,"Mua đt khác lại phải nhét túi quần à? Nếu gắn sim dc trên đồng hhồ thì chỉ cần giơ tay ra xem ai gọi tới và bấm tai nghe blt là mghe luôn thôi. Thiét bị liên lạc cực lỳ di động bao gồm 1 smw+ tai blt kẹp áo. Còn smp, tablet vứt cốp xe, vứt trong cặp oke? Chứ còn đeo smw mà túi quần vẫn cồm cộm cái đt to vật và fai rut đt ra nghe hoặc đưa đh lên miệng alo thì vứt đh đi cho xong"
2,Giờ còn có Samsung là có cái để mong chờ trải nghiệm
1,Android 6.0 chưa có cập nhật sông giờ thêm Android 7.0 nữa
0,Thật sự thì...hết ý tưởng.
1,"Sao lại Boss chỉ được tiếng bass? Âm của loa tốt không những bass mạnh mà có màu sắc chi tiết hơn SS rất nhiều. Ai bảo Microlab không nghe rõ lời? Nếu thẩm âm tốt, dân âm thanh họ chắc chắn sẽ không chọn SS. Trừ khi nghèo khổ quá thì đành chọn hàng Cretive của Singapor mà nghe rẻ, tốt hơn và cũng chả phải dùng đến hàng tq."
0,Nhái trắng trợn Xào mì. Chất lượng ko biết có hơn ko mà giá gần gấp đôi.
0,theo minh am luong hoi nho . voi am bass kha ngeo con lai kha la ọk hon han e cano cug cua xiaomi
1,"ISO này chụp đêm 30 cũng giống như chụp ban ngày. Cái này rình bắt ""du kích"" thì vợ hết cãi :-)"
2,Mình có điện thoại Nokia 1280 đẻ nghe gọi và 1 máy bảng chạy khá nhanh để lướt web là tốt hơn vì không bị hại mắt!
1,Các ứng dụng nặng hay game nặng load nó lâu nên mới cần không load lại. Các ứng dụng cơ bản có load hay không load lại thì gần như nhau nên vô nghĩa.
2,"Quá ngon, oder về VN 500k là đẹp"
2,"Máy này như vậy là được cấu hình ổn,pin tốt lại hỗ trợ 4g ko như samsung j7,oppo f1 có đâu mà giá thành lại cao nhất là oppo f1 giá bán lúc mới ra tới 6,5 t"
0,"Viền to nên cái đt dài thêm rất khó đút túi quần, chỉ hợp với ai đi ô tô hoặc bỏ túi sách"
1,"Chẳng có hàng gì rẻ mà hay cả ..."" ..miếng pho mát miễn phí chỉ có trong chiếc bẫy chuột .."" ...hãy nhớ điều đó để không bao giờ phải khóc than ."
0,So với đàn em 5s thì thua xa.
1,mua ipad mini xài được rồi. bự wá nặng ba mẹ sài cũng bất tiện. giá Ipad mini cũng khá là mềm
2,Samsung càng ngày càng tuyệt vời.
1,Dự là giá 299$ và 399$
1,Hoan nghênh nỗ lực của các bạn Mong sớm có bản chính thức để mọi nguoi cùng trải nghiệm
2,Nhìn hình là thấy đúng rồi. Chụp đẹp hơn iphone nhiều
2,"- đo nhịp tim phải để chế độ sport mới chính xác - đo bước chân khá chính xác, k hiểu nó đo kiểu gì khi mình đi k vung tay mà nó vẫn biết - chế đọ tự hiển thị phải xoay mặt kính hơi hướng vào người nó mới hiện tốt, mặt kính song song mặt đất thì đa số là"
2,Hóng đc trải nghiệm sớm
0,Có giảm nữa cũng không có tiền mua.
1,Dự là màu xanh sẽ cháy hàng bởi vì nếu không xài màu xanh thì chẳng ai biết bạn đang dùng iPhone7 cả.
0,"không có thiện cảm tí gì về oppo một ngày phải gặp cái mặt thím Tùng đẹp trai nhất nước cả chục lần là ít!!! đi đâu cũng gặp, riết phán hờn luôn ... gặp từ TV, ngoài đường, báo chí, video clip, phim hài, v.v.... nói chung là oppo nó mua hết ca sĩ việt nam rồi hay sao ý hự.... riêng cái oppo f1s này thấy chụp ảnh cũng tầm thường sao ý, chả đến mức gì gọi là xuất sắc, chắc được mỗi cái camera trước cho chụy em"
0,giá taplet samsung không bao giờ khiến người dùng hài lòng !
0,vừa lên kệ hí hứng và nhận ra em nó quá tệ so với số tiền bỏ ra đúng là hàng trung quốc mà ảo tưỡng về giá
1,"Ko biết có sẵn khe M2 để lắp thêm ổ cứng vào ko nhỉ, 5tr thì cũng ổn nhưng ổ cứng thì ít quá."
0,"Ip ngày quá tệ, máy hay bị đơ haiza"
2,công nhận nhanh that.....mà đẹp....mạnh... nhưng k chơi.......
1,10 năm nữa sẽ lại rẻ như mấy thẻ nhớ 32GB bây giờ!
0,9 củ mà k thêm được cái đèn nền cho mấy phím điều hướng :d asus tinh tế thật
1,"Thời TV đít lồi thì SONY đúng là thương hiệu khó bỏ qua, nhờ có các công nghệ vượt trội như Trinitron. Nhưng thời nay nếu nói SONY là đẳng cấp thì quả đã không mấy am hiểu về công nghệ. TV thời nay là công nghệ điện toán, LED, Digital mà đó là những mảng SAMSUNG là bậc thầy. Đó là lý do thời TV Analog tôi dùng SONY nhưng thời A-Cong tôi dùng TV Samsung. Kể cả TV phẳng Led đến thế hệ mới màn hình cong SMART TV. Tất nhiên ngay trong TV Samsung cũng có nhiều dòng cho các nhu cầu từ thấp lên cao nên chất lượng cũng khác nhau theo giá tiền. Với số tiền đó Bạn mua được một cái Smart TV tầm trung."
1,Tôi có 7 triệu tôi nghĩ ngay chiếc HARMAN KARDON AURA tuyệt vời hơn chiếc của bạn gấp 100 lần
0,Có bị điên mới mua cái đồng hồ điện tử đến 23 triệu. Sao không phải là hàng của thụy sỹ
2,"Thật không thể tin nổi, dung lượng SSD hiện tại đã lên đến 16TB"
0,"Blackberry mất chất quá rồi, sao mà mình theo được nữa đây"
1,nếu có chip GPS nữa thì ngon
1,Về tới việt nam gần 2tr quá
1,Làm một cái xài chơi đi anh em.
0,"Nếu đây là kiểu dáng của S7 thì thật sự thất vọng, sản phẩm này thua xa S6 về thiết kế."
0,"Nhìn một người cầm ip khó phân biệt đâu là 6, 6s và sẽ là 7 nếu thiết kế không thay đổi như thế này."
0,Apple đang thử tài kiên nhẫn của khách hàng đây mà. Chắc bản 16G để thể hiện với các hãng khác là hệ điều hành gọn nhẹ 16G vẫn chạy tốt. Còn bỏ 128G vì muốn thu nhiều tiền hơn từ bản 256 và ép người dùng chỉ được dùng 64 thôi để còn phải sử dụng .......... iClound. Chắc sắp thu tiền phí sử dụng iClound rồi ấy chứ (hủy luôn dung lượng free thu phí từ khi sử dụng) ối cuồng sẽ bảo như thế là nâng giá trị của iP lên một tầm cao mới ..... nhờ!
2,"Đang xài MX1. Dùng bình thường ngon, pin trâu. Mỗi tội 2-3 thằng cùng dùng mà ngồi một chỗ thì cà giựt cà tang. Chắc bị lẫn vào nhau."
2,Ngon
0,"đã từng là fan của sony mình có đôi điều cần nói với bạn, hiện tại sony không ổn về chất lượng, lỗi phần cứng khá nhiều, bạn nên từ bỏ sony đi để không fải gặp những lỗi loa rè, liệt cảm ứng khó chịu ấy, thay vào đó theo yêu cầu của bạn thì bạn có thể chọn samsung s7 edge hay 1 loại đt nào khác mà ko fải sony, đã rất sợ sony rồi"
0,càng ngày càng bầu bầu như đàn bà có bầu
1,"Phòng rộng hay chật không quan trọng, mà quan trọng là khoảng cách từ màn hình tivi đến chỗ ngồi xem nó bao xa thôi.Nếu khoảng cách ngồi cách tivi 3 mét thì chọn tivi 32 inch, 4 mét tivi 42 inch, 5 mét tivi 50 inch, 6 mét tivi 65 - 80 inch,... Nếu khoảng cách quá gần để xem chiếc tivi có màn hình quá lớn thì mắt chúng ta không thể xem (theo dõi) diễn biến hình ảnh diễn ra của toàn màn hình được."
2,Mua con samsung docomo j đi bạn.ram 3g bộ nhớ 32g.camera 13.xài rất tốt.
2,"Có thể nhiều bạn nói winphone nhàm chán, ít ứng dụng, giao diện làm hoa mắt.. Với mình thì nó khá là tuyệt mặc dù còn khá nhiều lỗi và hạn chế. Tuy nhiên mỗi hệ điều hành có một điểm mạnh và điểm yếu riêng. Wp một hệ điều hành non trẻ thì các bạn không thể đòi hỏi nó có một kho ứng dụng khổng lồ như androi hay ios được. Nhưng nó có những thứ mà androi và ios không có hay kém hơn. Về giao điện nhiều người nói các ô title làm hoa mắt nhưng mình thấy nó rất tiện lợi khi truy cập những ứng dụng mình thường xuyên sử dụng. Với WP10 có hình nền full luôn nên việc tùy chỉnh, cài đặt làm cho màn hình chính khá đẹp. Nhiều bạn nói sử dụng khó nhưng khó hay dễ đều do chúng ta cả thôi. Những ai mới dùng androi mà sang ios cũng thấy khó và ngược lại. Mình thấy sử dụng wp rất dễ vì mình đã dùng nhiều, nếu dùng ios mình lại thấy khó. Chung quy lại dùng nhiều sẽ quen và thành dễ -- Dùng Wp các bạn không lo virut, mã độc vì nó bảo mật rất tốt, không phải lo quét rác vì nó lúc nào cũng mượt. Sau vài năm sử dụng vẫn như lúc mới mua. Điều này phù hợp với các chị em ít am hiểu về máy và phần mềm ứng dụng. - Với bản cập nhật sắp tới có rất nhiều điều thú vị, các bạn có thể nhắn tin SMS trên máy tính mà không cần cầm đt. Với 1 chiếc Wp đời cao,cùng bộ kết nối với màn hình, kèm theo các ứng dụng văn phòng, đồng bộ hóa với máy tính chạy win 10 thì sau này đi đâu làm việc bạn chỉ cần 1 chiếc wp, con chuột, 1 bàn phím không dây, 1 cáp kết nối là bạn có thể ngồi bất kì đâu có màn hình để làm việc."
2,nhìn Note 4 và Note 7 tỉ lệ đẹp
2,"Loa ngòai mình nghe nhạc thấy hay nghe như âm thanh vòm, rất hay theo cảm nhận, mặc dù lần đầu tiên xài qua boomsound"
0,"Liện quan quái tới 5s mà khoc em ơi, S7E chụp xấu hơn cả phone Việt Đau lòng cho 1 siêu phẩm"
0,Xong ..... xin tưởng nhớ đến apple cái gì cũng giống chỉ khác con số 7 . R.I.P.
1,"Sam thi có sao đâu, nó đẹp chất lượng hơn mấy con khác kể cả AW đấy bác."
0,Ế chắc
0,Lên xong hư luôn chức năng rung. Po tay. Có ai biết cách sửa giúp mình với
1,"ko phải nói tung hô ko đâu, có lương cả đấy, thử ko công xem có ai thèm tung với hô ko."
1,Phim 4K HDD thừa sứa tải và xem bác à. Phim 8K còn xem online được nói chi store 4k trong HDD mà xem ko được.
2,mifh ipad air từ 9.1 lên 9.3.2 vì vợ lỡ tay bấm lên mà ko biết dừng lại. máy chạy ngon hơn 9.1. pin thì mìh thấy có vẻ vẫn thế. đc cái Night Shif hay. vì mìh hay đọc báo buổi tối. nói chung 9.3.2 mìh thấy dc đó
2,"bạn nào xài p04d thì sướng nha, cập nhật lên 4.0 rồi"
2,Mình đến bây giờ vẫn giữ một em PS1 và vẫn chạy tốt
1,Cái này nếu mình ko xài smartphone IOS/Android thì có được không nhỉ ? Có bác nào đang xài BB10 mà xài cái này không ?
0,Mình mới mua con wiko sài vừa hết bảo hành là lỗi phần mền đưa ra tiệm sữa nhưng họ bảo thay mai hết 3 củ giờ mới bit tiền nào của nấy.
2,Thiết kế máy đẹp. mong chờ để được dùng thử.
0,NHÌN TỆ HƠN C5 NỮA
2,"Viền mỏng cá nhân tôi chưa thấy sản phẩm nào đẹp hợp Sky P780, sản phẩm này chỉ kém khoản Camera còn lại không chê vào đâu được, hình thức cũng rất nam tính."
1,Mình chẳng mua mấy cái đầu tiên ra đời. Thường chỉ mua cái thứ 2. Vì sản phẩm đầu tiên bao giờ cũng là sự thăm dò dư luận. Aw cũng ko phải ngoại lệ. Bản năm sau hi vọng ngon hơn về pin và tính năng. He he
0,Không mấy người dùng cần phải có bảo mật nhiều như vậy. Những người không cần nhiều gấp mấy lần số nguồi cần. Có thể đã đi sai hướng ....
0,K thích oppo
0,kiểu này không đấu lại galaxy s7 rồi
1,"mình đang dùng LG G4, và lời khuyên là không dùng Zenphone."
2,Dù ai nó xỏ nói xiên. Dù thế nào đi nữa thì hàng chục triệu người vẫn chọn samsung not 7
0,Apple đang vùng vẫy để tìm mọi cách hút máu khách hàng
2,"Với màn hình cỡ lớn thì các gia đình có điều kiện chẳng khác nào sắm một rạp xem phim tại gia rồi, em có tiền em cũng sắm mấy quả này xem cho nó bõ :D"
2,Ôi mình thích ống kính này 112
2,Asus K501LB hoặc LX là ngon nhất.
0,"Mình thích xài hãng này,nhưng sao nó rơi vào tay Trung Quốc ?Chắc mình KHÔNG từ đây."
2,Con này mà cầm lên chụp hình k cần biết chất lượng thế nào đã khen đẹp rồi
0,"Magic mouse mà ngon hơn mới lạ, Magic mouse chỉ được cái đẹp, pin thì ăn 2 tuần hết, ko di trên mọi bề mặt được bạn nhé, bảo hành thì hãng bảo hành 1 năm, còn Logitech thì năm nhé ## chuột này em đang dùng, chuột magic mouse bỏ tủ"
1,luu Khac Tam: 2000$ nhưng để đạt được tính năng tương tự của D500 thì phải dòng Dx. Ngoài ra ống kính FF chất lượng đắt hơn Dx. Đó chính là những nguyên do. Còn với người sử dụng bình thường thì có thể sử dụng FF cơ bản như D750 là khủng long rồi.
1,Có bạn nào dùng f1w ko.mình dùng m cảm thấy quanh viền màn hình cứ mờ mờ ko như các loại điện thoại khác.có phải màn hình của mình bị lỗi ko
2,muốn có 1 con quá
0,Viền mỏng quá cầm cứ bị lòng bàn tay chạm vào màn hình khó chịu !
2,"Ra là góp lúa chiến luôn, nhìn cứ hầm hố thế là kết rồi! :)))))))))))))))"
2,"950 xl mà chậm hả bạn hư cấu quá,còn chuyện fb post bài thì khiong thể đỏi lỗi cho máy được nhé. Wp nổi tiếng là hđh mượt và ổn định b nhé"
0,"Lúc đâu tưởng chỉ vài triệu, đọc cuối ai ngờ,...."
1,Không tốt sao họ bán được nhiều nhất thế giới được bạn. Nói chung cứ nhìn nó dẫn top 10 năm liên tiếp là đủ hiểu
1,"Thật ra em cũng thích đi bơi mang aw nhưng vẫn ghê ghê, có xem mấy cờ-nhíp trên Youtube thấy bơi đc, tuy nhiên Apple khuyến cáo chỉ đc 30phut thì phải vậy nên khả năng ngấm nc là vẫn có thể    chưa bít thế nào"
0,Nhược điểm là thiết kê quá phẳng và loa để ở sau lưng nên để trên mặt bàn gần như không nghe thấy chuông
1,"các bác cho hỏi miband của e ko theo dõi đc giấc ngủ, tỉnh dậy nó báo không có dữ liệu đêm qua???"
2,Nhìn phê vãi
2,Những flagship như thế này tất nhiên máy ảnh không thể tồi được. Samsung đã đầu tư những công nghệ tốt nhất vào đây rồi
2,"Loa đen thì có tăng giảm âm lượng + nhận/trả lời cuộc gọi , trắng thì chỉ có nút nguồn mà công nhận cái trắng nghe phê hơn , đang có 2 em nên chỉ biết nhận xét vậy"
2,"4s ỏ nhà có 2 con lên rồi có thấy bị j đâu,chạy ngon mà..........."
0,Cỡ tiền này thì cũng chả rẻ!
2,"chất lượng của bb phải nói là tuyệt, phong cách, cá tính...nếu giá mềm tí thì bb sẽ lấy lại thời huy hoàng của mình"
0,CHÍNH XÁC LÀ NHÁI GIỐNG HỆT MI 1000MAH 2015
0,Đẹp vì cái giá tiền đắt đỏ
2,Mình là tín đồ của Note 1 rồi 5 chẳng lẽ 7 nữa sao trời. I love galaxy note.
1,"Ưu tiên với các mẹ (người già) là dễ nhìn và thân thiện với mắt, khoản này thì Amoled trên SS là tốt nhất. Mình nghĩ nếu ngân sách khá thì mua S2, thấp hơn thì Tab E. Chưa kể Made in Vietnam cũng thiện cảm hơn."
0,Cái nút nguồn xấu xí của sony đâu rồi ấy nhể. Còn cái nút đó thề không bao giờ mua sony
2,"Tôi đang xài macbook pro retina 13"" 866 2 năm nay và cảm thấy rất hài lòng"
0,"Máy Samsung thì máy 5 triệu với máy 15 triệu chả khác gì nhau, từ hình dáng đến tính năng, một vài cái thêm bớt một số tính năng rồi pr khủng khiếp và lắc nhiều hay ít mà thôi!"
0,"Mình đang dùng Bphone 16GB. Máy bắt sóng yếu, lỗi vặt, hoàn thiện kém. Dùng 6 tháng mà gởi bảo hành 2 lần. Tệ nhất là pin cực kém. Onscreen chỉ được 3giơ. Thất vọng toàn tập"
2,iPhone 6s plus vẫn thấy đẹp hơn !
0,"Cấu hình như Note 5, chỉ thêm mỗi quét mống mắt và màn hình cong rồi chống thấm nước nữa :(. Không đáng kể lắm. Note 5 xài cũng ổn rồi. Hoặc Galaxy S7 edge cũng đc"
2,Thích bạn rồi đó
0,"MRL cuối cùng thì cũng ống kính lỉnh kỉnh. Tiêu chí gọn nhẹ cũng mất. Khả dĩ nhất khi chọn 1 body 1 lense là ống 18-55, mà giá 13tr5 cũng chát thật. Giá này chơi Canon 100D + sigma 17-70 vừa rẻ vừa gọn nhẹ, vừa đa dụng. chụp khéo thì cũng đẹp như nhau thôi"
0,"Kết nối như thế chắc bác phát điên mất, vì hơi tí là rung. Với mình chỉ để cuộc gọi thôi, vì đi đường mình để đt trong balo.Minh xài pin tầm tháng rưỡi luôn"
2,Nhìn thấy thích cái điện thoại kia rồi
2,Dạ có rom ổn định rồi bác ạ. Nghe gọi sóng sánh ok nhắn tin thoải mái ạ.
0,"Cấu hình khủng bố tinh thần quá, giá cũng đâu hấp dẫn gì!"
2,Nếu thật như vậy thì NOTE7 quá đỉnh!
1,"nếu không phải dân sành âm thanh, kiểu chuyên chuyên ấy, thì loa samsung HW-J8501/XV là lựa chọn ổn nhất rồi đó"
1,"Vẫn đang xài ssd 128GB, chán thiệt! Trúng số phát là quất ngay em này!"
2,Giá quá ngon.
1,"Chắc mẻm là eMMC rồi bạn, khỏi phải thắc mắc."
0,Vâng siu phẩm lặn mất tăm sau 1 năm không bán được hàng giờ nói ra chắc chả mấy người biết bphone là gì
2,Mình dùng con Asus mãi mà chưa hỏng. Chỉ mong nó hỏng để mua máy mới. Còn đám bạn dùng mấy đời máy HP rồi.
0,"HTC mình không thích , nhìn chẳng sang trong cứ như hàng bình dân của tàu , bằng từng này tiền tôi sẽ mua IPhone 6s , S7 , G5 , sony Z5...."
0,logitech chắc hàng phải tiền triệu trở lên dùng mới thích chứ em dùng con có 400k thấy được vài bữa là hư. chuyển sang eblue dùng được hơn năm chưa thấy hỏng.
0,người ta bán có 280k chính hãng đàng hoàn kìa chú...chém vừa thôi chứ...
