2,quá đỉnh! để dành tiền mua 1 cái mới được! :)
1,Giống K43E của chị mình thế :-O cấu hình ra sao vậy ad?
1,"Nếu đã xài TQ thì kiếm xiaomi bền rẻ. Oppo cũng ngon nhưng giá mắc lên do quảng cáo, cửa hàng, dịch vụ quá tốn kém. Nhà nghèo thì cũng nên tiết kiệm xài TQ nhưng đừng phí tiền mua oppo, rớt giá nhanh kinh dị. Mua xiaomi 2,3tr là ngang con này rồi. Mi4 chẳng hạn"
1,"Người ta quan tâm đến khách hàng và tạo cho khách hàng cảm thấy hài lòng về dịch vụ hậu mãi sau khi đã sử dụng sản phẩm của họ mà mấy thánh cũng lên ""chém"" được. Hãy bỏ cái tư tưởng ""của cho là của thúi"" đi mấy thánh."
1,Ăn táo tầu nhiều hóa chất não teo rồi ak ))))
1,"Đợi đánh giá thôi thím, giá này quá ổn rồi, có 5-600k chứ nhiêu mà đắn đo."
2,Nhìn là đã thấy yêu rồi! Phải mua một em ngay mới được!
1,"trước thấy trên youtube vẫn có rất nhiều game sử dụng kinect như chém trái cây, đấu đối kháng, nhìn vẫn rất hấp dẫn mà"
2,Một cú huých về chấm ! Nhưng với nikon thì chấm ko phải là tất cả . Like love nikon
1,"Smart phone dễ hết pin,nên nhiều người dùng điện thoại mục đích nghe và gọi,họ sẽ chọn cùi bắp. Chứ đâu nhất thiết có tiền là xài smart phone."
0,"Tôi khuyên bạn không nên mua sam sung . Thực sự sam sung và Sony rất hay hỏng nhất là màn hình. Tôi là thợ sc điện tử hai loại ấy hỏng quá nhiều. Bạn nên mua LG tôi thấy đỡ hơn và cũng đẹp, vừa túi tiền."
0,con mobiistar chụp raw còn đẹp chứ ảnh jpg trông xử lí thấy gớm
2,"Tôi đang dùng và không chê được điều gì so với tầm tiền ! Cảm biến vân tay rất chuẩn, máy cứng cáp, đẹp, chạy mọi app rất mượt, màn hình thật long lanh....tóm lại rất hài lòng."
1,"Mình không rành về máy tính và card đồ họa, vậy cho hỏi mình làm việc nhiều với Lightroom CC + PTS CC thì nếu gắn card này vào nó có giúp máy chạy mượt hơn không hay nó chỉ hỗ trợ chơi game thôi ?"
1,"Con này chắc cạnh tranh với màn hình không viền 32"" mới ra của Acer. Hóng bác nào ra tay review mấy con này nhưng 1 vote cho thiết kế mới của LG :)"
2,"Màu xanh đậm đẹp quá, nhìn rất nam tính, khỏe khoắn và chất."
1,"Thứ nhất: Không nên so sánh 2 hđh với nhau, vì chẳng có cái hđh qué nào là toàn diện. WP8 ổn định, mượt mà, nhưng ứng dụng ít Android kém ổn định hơn, nhưng bù lại nó ""mở"" hơn và ứng dụng bao la Thứ hai: Không nên so sánh điện thoại khi nhìn mỗi giá tiền thấy ngang nhau là nghĩ chất lượng nó như nhau, máy Nhật sản xuất cho nhà mạng, nên chắc chắn sẽ đc trợ giá, còn nokia bán ra đã tính gộp cả những chi phí quảng cáo rồi hỗ trợ các kiểu......giá thành phẩm chưa chắc = 1 nửa giá bán ra Riêng con 520 không phải dìm hàng nhưng mới đầu xem clip unbox trên youtube đã thấy nó thuộc dạng ""rẻ tiền"" rồi, từ cục pin....... Thứ ba: Mình cần bạn trả lời hộ câu này: bạn chê android nếu không root thì tốt nhất là không nên dùng, nhưng bạn lại chuyển sang dùng WP8 ????, công bằng mà nói 1 con Android chưa root còn lắm trò nghịch hơn 1 con WP8 nhiều, đơn giản như Instagram hay ""chém dưa"" cũng chẳng có mà dùng WP8 thích hợp với dân văn phòng, hoặc người dùng phục vụ việc nghe gọi lướt wed thôi, còn với những người tự nhận là hay vọc như bạn thì mua làm gì cho phí tiền, đc 1 hôm là chán thôi........."
0,"Ram 2G mà trống có 700mb, trong khi chưa cài được gì"
1,"Nhiều dàn âm thanh trên 7 triệu, kiểu dáng cồng kềnh mà chất lượng kém hẳn em 360 này của sam sung, dù ẻm có chút xíu."
1,"Nói chung mấy bác xài nào quen đó thui , như mình đó giờ thì xài màn ips cua lg , màu chuẩn , góc nhìn rộng , đỡ mỏi mắt , giá cũng k quá chát"
0,"Viền càng mỏng càng khó sử dụng, cầm trên tay mà cứ như sắp tuột mất vậy"
1,Khuyên bác nào mua để tập thể thao thì nên lựa những thằng chuyên môn như misfit.
0,Con i5+ vừa dầy vừa xấu hơn. cảm nhận cá nhân thôi
1,"Đó là giá thành sản phẩm trên những tính toán mang tính lý thuyết , còn trên thực tế thì giá của một chiếc iMac cũng sản xuất tại Mỹ thì chẳng đắt hơn sản phẩm sản xuất bên ngoài nước Mỹ . Bởi vì khi ấy công ty Apple sẽ chịu khó đầu tư đầy đủ máy móc tự động công nghệ cao trong lắp ráp sản phẩm theo dây chuyền , chứ không cần phải thuê mướn nhiều nhân công như tại TQ vậy !"
2,"Rẻ quá, đợi bán ra đập liền"
2,trên BB10 có mà bạn. Tôi vẫn sử dụng nó trên Q10 và thấy rất ổn
2,rất tuyệt!
2,4s moi Len chay pha pha Khoi Lo up thoai mai
0,Cập Nhật tình hình sau khi đi bảo hành về bên logitech thông báo chuột bình thường khi kết nối bluetooth với mac air. Mình mang mac pro ra ngoài svhouse kết nối vs bluetooth con mv anywerè 2 thì vẫn có hiện tượng lag ...... giờ mang về xài tạm chứ chả biết giải quyết sao luôn. Tính làm cái mail gửi svhouse để hối thúc bên logitech mà chả biết thế nào..... mấy bạn xài mac pro 10.11.3 kết nối bluetooth thì bt à??? Chắc kiếm chuột khác cắm test thử xem sao quá.
0,chẳng khác gì iphone 6
1,Thích cấu hình cao hơn chọn Zen 2 so sao được với G4 mà so sánh. Thua kém về mọi mặt trừ Ram với bộ nhớ trong.
1,ssd bây giờ chả có cái nào nó ghi liên tục 1 vùng cả. bao giờ cũng ghi hết 1 lượt mới bắt đầu ghi lượt khác. nên tuổi thọ 5 năm là còn ít
2,nhìn quá chất rồi đẹp mỏng cao cấp không dùng nhựa nữa thật quá đẹp cần 1 số tiền để rước em nó về với mình :(
2,"Thật sự máy này quá tiện dụng. Mình đang làm bên graphic design và surface giúp mình giảm rất nhiều thời gian phác thảo, máy cũng đẹp nữa."
1,50 w800c mà phang bác ak
2,Thật sự thì mình rất rất thích S7 và S7 edge nhưng chắc phải chờ hạ giá mới mua !
0,"Lens kit Sony ko bằng Fuji cho dù Fuji 16-50. Thằng Fuji có con 18-55 phải nói ngon. Khoản lens Sony quá chán, kit quá cùi. Còn muốn Upgrade thay kit thì tòan thứ mắc, chỉ có fix 50, 35 là còn rẻ và ngon."
0,"Cái con điện thoại tàu này có gì hay? Không muốn nói là lởm vãi đ*i, thêm đc thánh Tùng Núi chuyên đạo nhạc."
2,"Nắp lưng đẹp vậy, màu này phù hợp với giới trẻ và các lứa tuổi sinh viên."
0,"Leica nổi tiếng thởi máy phim,còn qua số ko hơn nhiều so với các hãng khác. Mẫu mã xấu, chức năng ko phù hợp,nhưng giá thì quá đắc không tương xứng với yêu cầu thị hiếu"
1,"Tôi mới 40, đã sử dụng ĐT D Đ cách đây 15 năm và toàn dùng NOKIA và đến bây giờ vẫn vậy. Đã thử xài smartphone nhiều lần nhưng vẫn không quen, chủ yếu là dùng laptop cho công việc. Kể cũng kỳ, mình đi xế tiền tỷ nhưng lại xài ĐT tiền trăm k nhưng quạn trọng là nó phù hợp với mình."
2,Thật tuyệt. Chính Tim Cook cũng phải ganh tị
1,"Chắc đ/c mua bản đời 1 mã 69 rồi, loại này chỉ có 1 màu thôi"
0,Lại mất thêm một lượng khách hàng rồi
0,Galaxy nào pin cũng nhanh chai và bị nóng máy rất hay bị lỗi và nóng lên là chạm lung tung đứng máy hoài
1,"mình cũng mới dùng được 1 tuần thôi, nhìn chung là dùng cũng ổn, sóng tốt.còn thời lượng pin mình dùng ECONAVI (auto) thì máy được khoảng hơn 1 ngày."
0,Thiết kế thua Xiaomi Mi5.
1,Mua sản phẩm đôi khi chỉ cần 1 tính năng xuất sắc thôi bạn.
2,"Mình có 1 cặp 3gs 8g, một em ip4, 1 em 2g len hinh nhung kg vuot dc, đang để ngắm chơi, nhưng phải công nhận các em vẫn chạy tôt. Hihi"
0,Chỉ dùng dòng BB10 và dừng. Còn dòng từ adnroid sx ở tq thì từ nay ....chia tay
0,1 lý do duy nhất không dùng đt màn lớn: xài đt nhỏ + mtb sướng hơn.
0,Kính camera bằng sapphire mà sao dễ trầy vậy ta?Của e nó trầy tan nát luôn rồi
1,"Mình dùng bản d850 của nhà mạng at t, mình root máy cài recovery rồi up rom đây, mình đang dùng bản v6 thấy khá ổn"
1,Mảng camera và cảm biến cho nó nữa bác
2,Ban mua MI 4 của xiamao hơn tuy là của tàu nhưng dùng sướng hơn samsung và sony cấu hình hơn hẳn
1,"Siêu phẩm, khi nao siêu rẻ mới mua được"
2,đẹp quá còn gì oppo trung quốc cũng bắt trước ráng của iphone 6 vậy mới đẹp
0,Máy mình cũng gặp lỗi lâu lâu hết pin là tắt máy luôn. Đem ra bảo hành họ pó tay bạn.
0,"co cần thiết hai cái camera không, hai camera quá sấu"
2,Ngầu quá đi đẹp quá.!
0,chê 5c xấu giờ giống 5c. càng ý tưởng
1,"Mình chưa dùng các sw khác nên không so sánh được. So sánh pin thì còn phải nói đến tính năng, hiệu năng nữa. Kiểu so với Pebble thì AW thua về pin đứt đuôi rồi. Tất nhiên nếu AW pin nó vĩnh cửu thì mình thích nhất, pin lâu ai chả thích. Vấn đề là mình hay bạn đều không giỏi hơn những người thiết kế để làm pin cho trâu hơn trong khi đủ mỏng và đủ mạnh làm nhiều việc như vậy."
2,Huawei GR5 quá tốt. Camera của máy có độ phân giải 13 megapixel với khẩu độ 2.0 còn camera trước là 5 megapixel với nhiều chế độ hỗ trợ chụp tự sướng.
1,"bạn bac đá xoáy Táo đấy, NFC của táo chỉ để thực hiên Apple pay thôi, còn không thực hiện tính năng khác như các hãng khác. Hiện giờ NFC táo không có tác dụng gì ở VN cả vì pay làm gì có ở VN mà dùng tới NFC."
1,Đang dùng Logitech G502 mà nhìn thấy con này mà.......
0,"bạn cho mình hỏi, thực tế với những gì bạn dùng thì pin được bao lâu. nói thật là nghĩ đến pin aw là mình ko muốn dùng nhưng cứ hỏi đã vì dùng mà cứ phải sạc mỗi tối thì đúng là mệt thật. sạc cái phone đã ngại rồi."
0,"""Táo"" cạn kiệt ý tưởng , không qua nổi 5S thần thánh !"
1,Nhìn tổng quan thì khá giống Oppo
2,tuyệt thế nhẩy!!!!!
1,"Thế thì nông dân có được xài đồ công nghệ không bác. Vùng nông thôn hạ tầng nói chung và công nghệ chưa cao đấy. Và 16 GB đơn giản lưu nhạc để nghe, tải vài game để chơi, ngày ngày chụp vài tấm hình để lưu khác hoàn toàn, khác xa với 512 GB. Ít thì sự thật vẫn là ít bác ạ. Không cần biện hộ điều ai cũng biết. :)"
0,"Android là hệ điều hành kém cỏi nhất,thua xa windowphone"
0,Video quay kiểu gì mà màu sắc thay đổi liên tục vậy bác
1,Case nhỏ thì không nâng dc đâu. Nếu cắm gtx 750 chạy dc nhưng phải tháo vỏ. Đó là chưa kể đến nguồn đồng bộ dell toàn 180w quá ít
0,Trước giờ vẫn thế có hơn đâu!
1,smartphone bây h mấy hàng flagship nếu không mua chính hãng là xác định 80% ôm hận. tiết kiệm vài triệu mà ôm cục tức vào người ko đáng đâu.
0,Bình thường như cân đường hộp sữa.
2,fanryu.bộ nhớ và sóng ngon.mỗi tội nghe nhạc nhỏ.chưa gỡ app nên ram free tầm 300 nhưng mượt
1,"BLT 10m xuyên tường là chuyện bình thường bác nhé, em nói như vậy là mong chiếc smw ngày càng hoàn thiện, chứ cứ nghĩ vậy là đc rồi thì chỉ cần đt đen trắng cũng oke bác ạ"
1,"con này mà tầm trung thì ko biết 750 hoặc 750Ti tầm gì, rồi 730 tầm gì."
2,Ngon bổ rẻ
0,"công nghệ gì mà gây tụt pin , k khuyến cáo cho khách hàng biết vậy bạn . tôi cũng dùng Zen2 mà bao hành tới 2,3 lần thấy phát mệt đây"
2,Mình đang chờ màu này hợp mạng ngóng màu xanh lâu rồi
1,:)) lạy hồn dùng Ipad Air 2 đây đọc báo thôi mà Free Ram có hơn 100mb này mà ram 2GB. Cái Android mấy ông có chỗ mà xem chả cần tải phần mềm. thấy nó ngốn ram lại nghĩ nó rởm này nọ. nhưng dùng IOS không tải phần mềm đố mấy ông biết nó Free Ram là bao nhiêu. tải rồi mới thấy nó cũng ngốn gần như hết ram đấy. tôi đo còn thấy nó ngốn nhiều hơn cả android :))) thậm chí lấy con S3 ram GB so Ram với Ipad Air2 ram 2GB thì S3 vẫn Free hơn 50% khi không làm gì còn Ipad Air 2 ngốn gần hết Ram 2gb đấy ạ
2,Mình thich phiên bản 2 sim đó!
0,Hao pin lắm bạn :( máy mình tuột vù vù đây trong khi 9.3 trước đó xài 2 ngày ( xem phim chơi game tẹt ga )
2,kiểu dáng rất đẹp hi vọng apple nhanh ra mắt tới người tiêu dùng
1,Thế b nghĩ note 7 k có cảm biến vân tay à.nhanh k kém ip 6s nhé
2,Thường màu trắng bị ám vàng. Mình test mấy chỗ bị ám vàng hết. Màu xanh ít hơn. Các bác nên mang 1 con đt k bị ám vàng đi so sánh nhé. Ám vàng khó chịu lắm. E dùng được tuần rùi chưa thấy hiện tượng gì. Sóng sánh rất ok. E k dùng 3g nên k dám phán nhưng wifi ổn. Lướt vivu. Có điều cam chụp buổi tối nó cứ sao ấy. Có vệt như áo caro ấy. Còn chụp ban ngày thì ok. Máy đẹp. Vừa tay. Bác nào mua muốn dùng ổn định tốt nhất nên cài room gốc 4.4. Root cài tiếng việt. Xóa app thừa là ok. Hoặc dùng room sphinx của bác hoangnova. room gốc chỉ fix lỗi. K sửa gì. Rất ok Lưu ý các bác mua test kỹ nhé. Thật kỹ vào. Khoảng 1 tiếng là ok. Giờ máy j có 2 loại. 1 là sc02f của hàn và n075t của anh đài. Các bác bấm *#12580*369# kiểm tra nhé. Nếu nó là n075t thì cho next lun. Còn 02f hẵng test. Chút kinh nghiệm cho các bác
0,vấn đề là khi touch id hư thì không sử dung được thôi. Đáng ra khi restore lại thì đáng lẽ phải kích hoạt iphone lên được(vì dữ lieu người dùng đã được xóa) Vậy mà vẫn còn lỗi. Chẳng qua là Apple dưới danh nghĩa bảo mật dữ lieu mà thực chat là muốn hạn chế sửa chữa để người dùng mua iphone mới thôi. Bây giờ dính vào kiện cáo mới chịu buông.
2,Ăn đứt Dell Ultrasharp rồi
0,"Mới nhờ ông Sếp hỏi dùm con F-04G này, giá 9man, mua xong chờ 6 tháng sau chính chủ mới unlock được. Giá này chát quá, đợi thời gian nữa xem sao."
2,Porsche style! Nếu giá hợp lý phải quất con hamburg
2,"Đọc/Ghi phim = SSD thì phí vì phim chủ yếu đọc và ghi sequence, ko random hoặc block 4kB-64kB nhiều trong khi đó là lợi thế của SSD. Mấy dòng HDD lưu trữ chuyên phim tốc độ đọc ghi sequence cũng >~150 MB/s rồi không hiểu bác sợ chậm kiểu gì. Phim 4K bitrate cao cũng tầm 50Mbps-70Mbps thôi. http://hdd.userbenchmark.com/Seagate-Barracuda-720014-1TB/Rating/1849 UserBenchmark: Seagate Barracuda 7200.14 1TB ST1000DM003 hdd.userbenchmark.com"
0,không xài Asus nữa! hỏng lặt vặt và nhiều thứ rất tào lao
0,Có thể không gây nên cơn sốt như những thế hệ trước
2,"Ai bảo ra toàn điện thoại tốt làm chi. Mình dùng pp được gần 1,5 năm mà ko lỗi lầm gì thì làm sao mà mua máy mới được :("
2,"Đang dùng máy cái dt củ làm camera quan sát ở nhà, mà góc quay khá hẹp,có e này cứu cánh thì ngon ."
2,Sam sung đi đầu công nghệ
1,theo lý thuy6e1 thì nó báo tất cả app nào bác add vô. còn hên xuôi nếu firmware nó lỗi ^^
0,Với cái tai nghe đi kèm của Iphone thì mong gì chất lượng âm thanh tăng :))
1,"hic, có 1 tí cát mà hêt 200tr"
2,"Ba mình dùng xong để lại cho mình con Macbook Pro early 2011, giờ vẫn xài ngon lành, mượt mà vi vu, nâng cấp RAM lên 8gb rồi, iMovie này nọ vẫn còn ngon lắm! Mà xài MacOS mình toàn để sleep, rất hiếm khi tắt máy hoàn toàn."
0,"Kiểu dáng xấu, na ná nhau giữa các dòng máy Trung Quốc (Huwei, Xiaomi, Meizu...), tôi cho rằng đó là một thiết kế RẺ TIỀN !"
2,"Theo quản điểm của mình thì nó ko hề tào lao mà khá tốt, tuỳ kết nối giữa cục Repeater và cục Wifi chính, nếu các bác đặt 2 cái xa quá thì kết nối giữ chúng ko tốt, dẫn đến chất lượng mạng của Repeater mà mình nhận được cũng kém theo."
1,"- Windows Hello quét mắt ban đầu thì khá hào hứng dùng, nhưng sau thấy nhận diện chưa tốt trong bóng tốt - Continuum đơn giản là đưa giao diện của một số app mobile lên màn hình rộng hơn, không phải là biến đt thành máy tính - Pureview camera : cái này ok, xịn! - USB Type C: Sạc nhanh, copy nhanh, đỡ nhầm khi cắm - Màn hình: Có nét hơn so với những model flagship cũ như 930, 1520  =  đánh giá cá nhân 8/10"
0,Nhìn thua điện thoại tàu
2,"Vâng, đây là sản phẩm mà mọi người thường ca tụng là ""tối ưu phần mềm với phần cứng"". Thật không thể tin được, điều này thật tuyệt vời."
0,các nước lớn họ không có xài hàng TQ vì bảo mật
1,"đa phần các dịch vụ bạn dùng đều k hỗ trợ Việt Nam, thiết nghĩ giới thiệu cho a e cái gì đó thiết thực hơn"
0,Chỉ là để nghe gọi có nhất thiết phải đắt thế không???
1,Nghe nói trong năm nay hoặc đầu năm sau Xiaomi sẽ ra đồng hồ thông mình. Hóng giá rẻ để trải nghiệm
0,"bạn này nói là quên tiền mặt vs thẻ thì có apple pay trên AW để dùng, nói thật là có cái này iPhone nó cũng có, mà nhiều khi quên đeo đồng hồ hơn là quên mang ví hay là điện thoại, nhất là đối vs 1 cái đồng hồ phải sạc mỗi ngày như cái này, nói chung mình thấy cũng ko thiết thực lắm, nếu dư giả thì có thể mua để trải nghiệm, chứ còn bảo để dùng như 1 phần mở rộng thì cũng đúng cũng ko, ko vì nó chưa tương xứng vs cái giá của nó, vì bỏ ra số tiền bằng hoặc hơn 1 cái iPhone chỉ để mở rộng 1 số tính năng là chưa thuyết phục. Cá nhân mình cũng dùng dc 2 tuần nhưng thật sự đôi lúc mình thấy lấy đt ra nó vẫn tiện lợi hơn rất nhiều, ko bay nhiều như chủ thớt để xài cái boarding pass trên AW, cũng tạm thời chưa xài dc Apple Pay vì Canada chưa hỗ trợ, Uber khi nào nhậu say lắm quên hết đường về mới gọi chứ cũng ko thường xuyên, tập thể dục thì ít mà cũng chả theo dõi mấy cái thông tin đấy nhiều. Mình tự nhận là heavy user nên thấy pin cũng hơi chán. Cái thường xuyên nhất mình dùng chắc là Starbucks Card"
2,"Mình mới mua dc 1 tháng. Dùng tốt, ổn đinh, màn hình cũng đẹp, mỗi tội là chơi game vs dùng 3g thì máy nóng lên khá nhanh. Nói chung là ngon trong tầm giá"
2,Đang dùng Note 5 Dual thấy rất tiện dụng vì cây viết rất tiện dụng cho việc đánh dấu và noted các file pdf và file hình. Chắc sẽ ổn định với e nó thêm 1 năm nữa.
2,"xin lỗi mấy bác nhưng s7 nằm trong thang điểm 87 về camera phone là thang điểm lớn nhất trong thế giới smartphone bay giờ prime ko đủ tuổi t, số f của s7 là 1.7 lớn nhất trong the gioi smartphone luôn thế nên khi phơi đáng ra phải EV-1 mới công bằng ạ xin mấy bác biết sơ sơ về công nghệ khi bt chắc hẵng nói nhá"
1,"Nhiều thanh niên chém như thánh. Đọc review cho kỹ, cho nhiều vào rồi hãy chém nhé! - RX 460 bản custom đa phần chỉ ngang với GTX 950 thôi (hơn ở một số game xài DirectX 12, thua ở DirectX 11). Bản thấp nhất chỉ nhỉn hơn GTX 750Ti chút đỉnh. - Muốn hơn GTX 960 cỡ 60% thì chỉ có cỡ RX 480 hay GTX 1060 bản custom trở lên mới làm được chuyện đó nhé. - Giá RX 460 lộ khá nhiều rồi, hàng của Sapphire từ 2tr88 tới 3tr85, tùy bản. Asus thì từ 3tr5 tới 4tr1."
0,"Trước đây mình có lấy vài con 102p với P04d về cho mấy anh em ở nhà xài, xong nghe phản hồi máy hay bị đơ, liệt cảm ứng khi cài 1 số ứng dụng, mình test thử và thấy đúng như vậy nên cạch luôn, ko dám đụng tới 2 em đó nữa."
0,"Tôi sử dụng iphone từ khi mới ra cho đến nay.Và cho đến hôm nay tôi buộc lòng phải chuyển qua samsung s7 edge vì thiết kế màn hình cong độc đáo, hệ điều hành android đã được cải tiêan mượt mà hơn.Tôi cảm thấy iphone hiện nay về thiết kêa không có gi mới mẽ hdh thì gò bó buồn tẻ.Chọn samsung s7 edge cho hợp đòng mới là một lựa chọn tôi cảm thấy hài lòng cho đến nay!Chia tay apple iphone"
0,"Sony Z các đời 1- 5 hay bị lỗi nguồn, hết kiệt pin sạc lại không vào phải dung kích và sạc qua 1 đêm, màn hình hay bị cháy loang trắng ngay cạnh phím nguồn, các nắp thẻ, sim ở cạnh hay bị rơi ra do gioăng cao su hư,...còn rất nhiều lỗi các bạn"
0,Ẻo lả và xấu vãi..
0,"Mình đang dùng Xiaomi redmi Note 2 và cảm thấy hối hận vì đã mua dù giá không đắt (2,9 triệu). Chất lượng pin rất tệ, chư được một ngày dù ko chơi game. Các thông số khác cũng hơi ảo so với thực tế. Mình nghĩ redmi 3 cũng vậy thôi. Theo mình bạn nên tham khảo LG Pro 2 trong cùng tầm giá đó."
0,"máy tính bảng 18,4 inch, nặng 2,65 kg. hình như sử dụng hơi bất tiện"
0,"Bộ nhớ quá khủng, để làm gì nhỉ ?"
1,"Samsung Galaxy Note mỗi thế hệ mới người sử dụng càng yêu mến hơn, không như iphone người dùng những thế hệ mới nhất cũng luôn nói iphone 4 là nhất."
2,Tiếng Việt tốt luôn ! Search bằng giọng nói chuẩn luôn
1,"Kiểu này, mấy anh android chạy theo hiệu năng chắc bã hơi tai luôn à nghen."
1,"Hiện tại mua trên lazada rẻ nhất rồi 820k Pin con này trâu, nếu xài bình thường nó trụ dc hơn 40 ngày cho 1 lần xạc, tui xài 19 ngày rồi mà mới mất có 41% pin gởi từ Nokia1202 của tôi"
1,"Ko bán thì xách tay về,,, thị trường có unggr hộ hay ko thôi"
0,THUA XA CHIẾC LONGINES CUA MÌNH
1,"Samsung tự sản xuất được camera nên luôn đầu tư cho đứa con của mình ( dòng s và note) những công nghệ mới nhất, hiện đại nhất..còn apple chỉ là hãng đi thuê ( mua) rồi dùng phần mềm để tinh chỉnh thì sao mà bì được với anh samsung...giờ samsung đã bỏ quá xa apple về mặt thiết kế và cấu hình ,tính năng..còn android giờ càng ngày càng hoàn thiện càng tiện dụng hữu ích hơn ios"
0,Chả biết nâng cấp gì thì thôi đành nâng cấp ram để hút người tiêu dùng vậy.
2,sau 3 ngày mát thì có vẻ nó chạy lại ngon rồi So với misfit rất ổn luôn
0,Chả để làm gì
2,Nhất định phải mua 1 em này mới đc quá tuyệt
2,Em từng dùng s4 s5 s7e và giờ em đang dùng 6s plus. Em nghĩ ip đủ đáp ứng nhu cầu của một người bình thường và bền hơn theo thời gian (đỡ bị đơ hơn chứ không phải rớt hay ngụp lặn dưới nước ạ)
1,"em này nice, thiết kế giống Gear Fit 2 mà dùng được với iOS nhưng giá cao quá ("
1,"em dùng chuột rất phá. Toi đời cỡ 5-6 con Logitech òi, toàn hỏng phím chuột trái. Từ hồi chuyển dùng Steelseries thấy có vẻ vòng đời sản phẩm lâu hơn, bền vãi."
0,Xau qua
0,"Quay xong chịu khó chép ra ngoài, để trong máy làm chi, mất máy là mất tất cả. 16GB quay nghiệp dư clip ngắn ngắn cũng cả trăm clip, hình thì cũng vài ngàn ảnh chứ đâu có ít gì. Chứa quá nhiều, mỗi lần tìm lại là cả một vấn đề!"
1,"loa cong sam sung HW-J7502/XV được á người, không mắc đâu, tầm 7, 9 triệu gì đấy"
1,Mang một sp mới ra đời đi so sánh với một sp đã dùng đc gần một năm rồi đưa ra nhưng phan xét linh tinh. Thử lấy cup 50 đi so sánh với airblade xem. Toàn bọn điên. Đợi táo co sp mới rồi so sanh cũng chưa muộn.
2,IP4 muôn năm! Xài hoài chưa hư chỉ mới thay cục pin. Hết.
2,Mình thích màu đen mới của iphone 7
2,Dong not.la..ok minh dung 3doi not .ma qua ben ..cam on.samsung not..
1,Có ai phá được cái đt của bác chưa ạh? Em chỉ mong nó tiện dụng trong cv và giải trí hàng ngày
0,thấy nó sao sao. thà mua A6000 không thì lên dòng anh bãy ff hơn là con này
2,"Huawei Matebook đầu tư kĩ lưỡng ghê, muốn có em nó quá à"
1,Oppo quang cao nhieu ma van ko co sucvhut bang anh sam
2,"con này dùng được đó bác ạ, trước em dùng thấy tốt"
1,"Bản rẻ nhất Apple Watch Sport 38mm, giá tầm 9tr2 đó bạn."
2,"tin vui cho người tiêu dùng có thu nhập trung bình là đây , dung lượng pin là điều tôi thích nhất ở sản phẩm này , phải mua ngay thôi ..."
1,"Ngoài ra, một số anh em Android gặp lỗi không thể thông báo khi có tin nhắn mặc dù đã bật trong Mifit, tuy nhiên chỉ là thiểu số và có người sửa được, có người không. iOS có vẻ ổn định hơn nhưng không nhiều tính năng bằng Android.[/QUOTE] có bác nào sửa đc báo run khi có sms chỉ mình với,mình đang dung nó với s7 edge, cám ơn nhiều"
0,"Haiz, bảo mật để làm gì? Trong khi phần lớn người tiêu dùng phổ thông cần đến là ngon, bổ và rẻ, đang chờ cập nhật OS 10.3.3 cho con Z30 mà đã leo cây cả tháng rồi, có ai như tui không?"
0,"Ra để cạnh tranh với Oppo hay sao mà xấu thế, giá lại cao không tương xứng."
0,"6.6'làm thành cái MTB luôn đi cho rồi. Ai chứ tui ko ham, 5,5"" đã thấy quá khổ rồi."
2,"Mình thích Sony nhất. Nghe nhạc hay chụp ảnh nét màn hình mịn, chống nước nựa, nói chung là sony đẳng cấp"
2,xe2s win toàn tập
2,Quá đẳng cấp ! thế này mới xứng gọi là Smartwatch !
2,QUÁ TUYỆT VỜI!
1,cũng có cùng thắc mắc ) cơ mà nếu không thay ssd được thì mua thẻ nhớ xịn 64gb gắn vào thì có ổn định ko ta ?
0,"4k quá thừa thãi, trong khi 2k,full HD mắt người đã không phân biệt được rồi"
2,Ra hàng chính hãng tôi sẽ mua 1 chiếc để nghe gọi
2,"hoi xua 8x 14 trieu mua không nói ,sau xuong 4,5t mua 2 cái xai toi nay chi hu pin thoi.nghe phon rat hay Tôi rất thích chiếc điện thoại HTC..."
0,"Định giá ban đầu cho HTC10 cao quá, hãy bán với trị thực thì sẽ khá hơn."
2,"Phải công nhận em Macbook vừa đẹp vừa bền, tôi dùng 1 em từ 2010 mà bây giờ em ấy vẫn đẹp, chưa hỏng bao h."
0,Tôi thấy có khi còn kém hơn cả em Z3 tôi đang xài :)
2,"Philips đã chất từ lâu, nay lại vươn tầm rồi :D tí ghé tậu 1 chiếc thôi hehe"
1,mình thêm cái mật khẩu với tên đề là mms xong mà.apn thêm là e-connect xong luôn
2,Chỉ biết thốt lên 2 tiếng: Siêu phẩm!
1,chừng nào có giá 3.150.000đ như con Xiaomi Note 3 PRO thì mình sẽ mua để trãi nghiệm
2,"Con này ngon, e mua con này dc 2 năm rồi. Thật ra tần số quét của nó tới 120 Hz là max rồi. E chỉnh lên max 144Hz thì bị chấm đen trên màn hinh, ko biết lý do tại sao. Chắc tại e mua hàng refurbished (tại vì nó hơi mắc nên mua cái này cho rẻ) ^__^ Cái quan trọng và mắc của cái này là 1ms. Em nghĩ tại thế cho nên nó mắc"
0,23 chai thì mìh làm cái logine hàng hiệu 1k$ hay hơn nha.
0,Bản lề nếp gấp thế này thì chắc dễ bám bụi
