1,"nice
good"
1,pelayanan mantap barangantap
0,Barang nya bagus pengiriman nya cepat
1,okeeeeeeeeeeeeeee
0,"Jangan dibeli, barangnya tdk sesuai dgn deskripsinyaa. Pas mau ditempel ternyata tdk sesuai, kekecilan. Padahal dijudul ditulis utk redmi note 4X. Zonk !!"
1,"Barang sudah sampai sesuai pesanan, Lazada Mantab!"
1,Good job.
0,"Jam nya saya suka""heem tapi ko pas nyampe jam tanganya yg satunya ko mati..."
1,freeong bisa bayar ditempat juga pkonga TOP BGT
1,mantap...pengiriman cepat
0,"Jamnya bagus elegan untuk pengirimannya cepet banget cuma sehari pengirimannya, makasib lazada"
1,Paket sudah diterima dengan baik
1,Barang sesuai pesanan. terimakasih
1,Mantaplah pokoknya
1,Barang ome Harga sebanding.. Pengiriman sempat tertunda tp barang aman
1,"Thanks Lazada, kiriman cepat, barang sudah dicoba dan OK, banyak yang nitip beli OnLine"
1,kapan lagi bisa dapetin hp murah canggih... Butuh perjuangan utk mendapatkannya... 3x selalu gagal dan akhirnya yg ke 4x saya berhasil... Tnx lazada...
1,"produk kurang melekat erat, masih rada kendur"
1,"Pengiriman cepat, 1 hari sampai, packing rapi. Barang bagus, sesuai deskripsi. Di dalam kotak lengkap, ada charger + headset + manual book + kartu garansi. Ini untuk kedua kalinya saya beli Smartphone lewat Lazada. Excellent Service."
0,Saya merasa senang dengan produk ini. Namun saya jga merasa sedikit kecewa dikarenakan pengirimannya yang tidak tepat waktu. Dimohon untuk kedepannya di sistem pengiriman kiranya lebih baik
1,nyesel.
1,aku bisa dapat banyak uang gara2 kamu. terimakasih xiaomi
1,good stuff
1,pengiriman sangat cepat dan rapi trima kasih lazada
1,"blm dicoba ke hp nya sih, jd blm tau pas/gak .. kecepatan pengiriman cepat (banget) .."
1,"Barang diterima dgn selamat. Tapi tumben klo pake ninja pengirimannya dua hari biasanya 1 hari, mungkin barangnya banyak. tapi okelah"
0,Di deskripsi barang sudah do terima... padahal saya belum menerima barang apapun... sudah saya tunggu2
0,jamnya bagus banget & dipacking cukup rapih. terima kasih
1,okreeeeeeeeeeeeeee
1,produk mantap harga bersahabat
1,"barang sesuai gbr,cepat sampai,sudah 2x beli ini , oke semua, tx lazada"
0,"Barang cepat datang , packingan rapi , dan jam nya berfungsi dengan baik , puas pokoknya"
0,"barang ok , packing ok, pengriman cman 2 hari dari pemesanan padahal Bayar ditempat.
thanks Lazada"
1,kerenn
1,ntaps keren
1,redmi 5a good
1,pengiriman ninja expres.. paling lama.. mending tinggal aja..
0,"Terima kasih Battle Store barangnya sudah sampai saya coba Earphonenya full bass Vibrate agak kurang dikit
Earphone nyaman di telinga 
Mungkin packingnya yg kurang saya hanya dikasih Plastik Obat wkwkwkw tapi untuk harga semurah ini no problem lah hehe
Tinggal  nunggu 2 minggu lagi kualitasnya baik atau tidak"
1,"jangan bosan bikin flash sale, karena xiaomi memang bagus hp nya... lebih mantap pokok nya"
1,sesuai barang mantap harga jos...
0,sesuaindgn deskripsi cepat sampai cuma kainnya agak keras
0,Pesan onix cognos skrg
1,Barang sesuai pesanan dan mantab di pakai lancar jaya
1,"kemarin saya kira gagal dapet flashsale,.  tau2 barang dikirim dirumah. rejeki 😊"
1,"barang cepat dikirim, metode pembayaran cod terpercaya"
1,hp meluncur dg selamat. .semoga awet. .puas belanja disini
0,Saya pesan jam ini dari tanggal 15 sampe sekarang jam nya belom nyampe no pesananya gak bisa di cek lagi 374537361 mohon konfirmasi nya yaaaa
0,"Harga murah kwalitas harga mahal, rekomen banget"
1,Good Job
1,"barang udah datang, kualitas sesuai lah...
semoga awet aja.."
1,"Barang tiba sehari setelah order.Packing Rapih & Kurir sangat ramah.
Untuk Produk nya sungguh sangat melebihi ekspektasi saya.
terima kasih sudah mendapatkan barang & pelayanan yang baik dari Lazada id...
moga selalu sukses & terus memberikan barang yang bagus buat konsumen.."
1,Keren! Harga murah spec oke dan pengiriman cepat! Sesi rebutannya juga asik
1,pokonya mantapppppp
1,Alhamdulillah mendarat dengan selamat...tingkatkan lagi produknya lazada
1,barang lebih dr worth it! mantab!
1,cuman satu menurut aku yg ngga bisa bikin bintang 5. baterainya tanem
1,"tolong stok barang diperbanyak, kasian banyak orang yang kecewa karena tidak dapat.
overall barang cepat sampai, rapih dan mulus, semoga bisa awet"
1,barangnya bagus.Ok sip
1,"Bagus harganya, pas desktipsinya."
0,jamnya keren banget
1,hp lumayan lah cocok dengan harganya.tp pngirimannya yg agak lama.terima ksh lazada.
1,sehari langsung sampai thanks lazada ikut lagi next time ya... tpi emang engga di kasih kartu garansi nya ya. klo klaim garansi  gimana ya? info nya donk!!
1,top markotop ..2 jempol buat lazada.
1,Nyampe dengan selamat bungkusan rapih thanks lazada
0,Sangat KECEWA !!! Saya pesan udah mau seminggu barang ditunggu malah di batalkan sama pihak lazada. Dengan alasan ALAMAT TIDAK DITERMUKAN. KECEWA !!!
0,Puas...brg sesuai pict ..tx lazada
1,bagus bangat... cepat nyampe lagi mantap
0,"barangnya sampai cepat , good quality barangnya . top"
1,"Alhamdulilah paket sudah diterima, pengiriman cepat order tgl 10 besoknya paket dah sampai, sesuai spesifikasi dan dus masih segel mudah"" an barangnya awet , alhamdulilah sejauh ini orderan dari lazada tidak pernah mengecewakan selalu sesuai dengan perkiraan , terimaksih driver LEX nya ramah , pokonya puas belanja ngga usah ribet terimakasih lazada ..."
1,sudah sampe hpnya
0,Trimakasi. Jamnya sdah datang
1,Hp terbaik di kelasnya... senang bisa dapat flashsale di lazada
1,"sangat puas berbelanja di lazada... kurir juga pelayanan sangat istimewa...
good job"
1,OS nya sudah di upgrade ke Android Nougat 7.0 Keren banget
1,bagus.cepat sampai
1,"kwalitas baik, lengkap dan sangat bagus"
1,"hp nya udah diterima,, pengiriman cepat,, 3 hari udah nyampe di tanjung balai karimun,,  terima kasih lazada hp nya keren"
1,good.saran dikasi nota pembelian
1,charger gak fungsi
1,"Tombol-tombol pas, bagus untuk harga segitu. Tempered glass nya aman."
0,Bagus barang nyampe dengan selamat packing rapih kurir ramah barang bagus
1,Bgs dan murahhh semoga ada terus hlash sale beginian
1,pk
1,produk sesuai..pengiriman cepat
0,Barangnya bagus packing rapih juga. dapat 2 item lagi harga murah banget. thanks seller & lazada !
0,barang sampe dlm keadaan bagus. d tes baik bisa nyala tpi ak blm menggunakannya jdi blm tau bisa awet pa ngga.peniriman juga cepat
1,mantap barang sampai dengan selamat
1,T.O.P
1,"pengiriman cepat, packing rapi, dan kondisinya baik"
1,gak pernah ngecewain sayalah pokonya. okreeeeeee
0,Gak order d lazada thanks
1,Barang ok dan pngiriman cepat thank lazada
1,maaanSTCaaap 👍🏻
0,"Udah nyampek dengan cepat dan barang sesuai deskripsi, mantabbh. Recomended seller. Thanks lazada...."
0,"Alhamdulilh barang nya bagus koq, tapi barang nya, skrg lumayan lama ngantar nya :D , ya ga pp lah saling mnghargai :v 
Thanks lazada"
0,"Saya beli jam ini udah hampir 2 bulan yang lalu tapi belum sampe juga, kenapa ya?"
1,"Barangnya cepat dari yg di perkiraan,jamnya bagus gak kya murahan walupun harganya murah,karetnya juga tebel.POKONYA KEREN BANGET DAH!!!"
1,alhamdulillah sangat memuaskan
1,"Barang nya cepet sampai dan lumayanlah jamnya dicas cepat tapi,batre nya cepat habis,mungkin karna saya terlalu banyak memainkannya jadi cepat habis batre.pokoknya lumayanlah bagi saya...trima kasih lazad...."
1,"Terimakasih Lazada
Barang sudah sampai ditujuan dan sesuai pesanan"
1,Tambah stoknya
1,barang nya bagus terima kasih lazada
1,cakep dan ori tam tx
1,"barang datang cepat
packing juga ok"
0,"Thanks lazada
jam Couple nya Bgus Pengiriman Cepat bnget
kalo kata Ed sherann Perfect dahh"
0,Saya pesan ini (TG untuk XIAOMI NITE 4X) yang di kirim TG untuk handphone SAMSUNG J5
1,rancak bana cok
0,Bagus berfungsi kenceng lumyan
1,Barang yang di kirim original
1,brg sesuai  pesanan cm pengirimanya lama
1,paket tiba sblm estimasi. tq
1,Baru kali ini dapet 9 hp
0,Batre ny cpt hbs
1,barang sudah diterima....thanks lazada...
1,Barang sudah sampai di tangan saya dengan keadaan sangat baik Thanks for Lazada Indonesia
1,"Saluuut Xiaomi menghadirkan smartphone berkualitas dgn harga sensasionalitas, dibalut sinergi dgn Lazada."
1,mantap 1 hri nyampe
0,"kecewa saat tau kartu bonusan ilang, tinggal bingkainya doang, jadi ragu daleman hp dan charger ori atau ga, bisa aja diganti isinya"
0,"Semoga lazada selalu menjaga kepercayaan konsumen, terimakasih curir lazada yg udh ngtar barang, walaupun tdi slah rumah :D"
0,jancukkk... beli hp xiomi redmi 5A + power bank yg dikirim hpnya doang... asu tenan
1,"packing rapi, ada lapisan pengaman lagi terimakasih lazada"
1,"pengirimanya cpt pke lex ya, pke ninja lama bgt"
1,"barang sudah mendarat, flash sale rabu, jumat barang dateng . kartu im3 ooredoo nya gak ada bonus paket. pulsanya 0. tapi xiaomi redmi 5A nya oke. thanks"
1,smuanya bagus tanpa cacat
1,"Alhamdulillah barang udah sampe , tapi anti cracknya sih lumayan agak lentur ya , tapi puas kok .. terimakasih Lazada 💜
masak tempered glass nya kecil ! gacukup di hp duh duh nyesel beli disini"
0,"barang sudah sampai, setelah dicoba ternyata mangkuk tidak bisa berputar sendiri."
1,Produk sangat baik
1,bagussss bangettt
1,hp ramah kantong
0,Kecewa banget pas datang jam ny matot kagak bisa di apa2in..Ngebangke jadinya
0,bagu...
1,"Gan minta no outletnya dong, pas saya aktifin dia minta no outlet, terima kasih."
1,josh
1,"process ceppat,, baaraang cepat ssampai"
1,"Mantap langsung dikirim, kamis sampainya sabtu. Semoga dapat lagi"
1,"Xiaomi oke banget dah. Hape harga murah tapi spek gak murahan. Kameranya bening, semuanya oke.."
1,Alhamdulillah rezeki
1,rapih dan selamat
1,"barang cepat sampai tujuan,,hp aman,thx buat lazada"
1,"pengiriman lambat ..!! padahal di estimasi cuma 3hari tp udh 1minggu gk datang2 , saya kira gk akan datang .
mohon untuk pengirimanya di perbaiki lagi agar konsumen yg beli di lazada gk kecewa mengenai pengirimanya ."
1,"Packing lumayan, barang ok berfungsi dengan baik & gak ada lecet, minus screen guardnya kayak ada lecet-lecet dikit. Tapi oklah lumayan untuk harga segitu"
1,bubble wrapnya ditambah lagi dong lazada
1,"semua app tdk bisa di gunakan, tidak sesuai"
1,"Oke, trima kasih..."
1,mengecewakan pengiriman sangat lambat sekali
1,headsetnya bagus
0,Harga yg tercantum apkah udah sesuai dgn barang yang telah  keterima .
1,"Alahamdulillah, kiriman sampe dalam 2 hari. HP ori dan berfungsi baik. Thanks lazada"
0,kayanya bukan buat redmi note 4 deh soalnya masih lumayan gede selisih tempered glassnya sama lebar layar handphonenya.
1,bagus..pengiriman cepat..kurirnya jg ramah...
1,"Pengiriman cepat, barang sesuai"
1,pengiriman cepat banget bayar mlm bsoknya udh dateng
0,Kurang bass suara'y
0,Makasih barang cepat sampai .. bagus makasih
1,biru yang menggoda 😎
0,"barang jelek dan juga buatan batam indonesia, gk ada buku garansi nya,pihak lazada mana tanggung jawab nya jgn membohongi konsumen dong."
1,Performa yang sesuai dengan harga. Body pas digenggaman tangan.
1,"barang nya mulus, cuma kartu nya ga bisa di pake, kenapa ya?"
1,2 kali order baik2 aja
0,Barang saya dengan pesanan ke cinujuk kok belum sampai sampai yaa?
1,"Barang sesuai mudah""an awet"
1,"Makasih Penjual dan Lazada barang sudah sampai. Ini baru namanya penjual TOP, kemarin pesan sekarang udah sampai. Packing rapih. Barang sesuai bgt."
1,mantap...
1,bagus namun harganya lebih baik 999.000 seperti sebelumnya. karena 1.099.000 terlalu naik tinggi dan saat lazada ulang tahun harusnya harganya tetap atau kurang bukan malah tambah naik.
1,"Packing baik, 2 hari sampai, Good deal flash sale"
0,"Thanx lazada ..barang nya udah sampe ..keren banget ..walau pun murah asal enak di pakai ..
ThNx lazada"
1,"Barang sampai dengan selamat, packing aman, barang sehat, cuma sayang harganya naik.."
1,gak ngesel beli nih hp
0,"Pesen nomor 30 tapi yg dikirim seperti nomor 36, nomor 30 nya hanya tempelan daonk ga sesuai... Bisa dagang ga sih"
1,"kecewa karena ga dapet earphone padahal di situnya dapet, trs pengiriman nya lama sampe saya harus ke agen buat ambil barangnya. saya sarankan lazada ada opsi jasa pengiriman yg kita mau."
0,lumayan bagus trimks Lazada
1,"Pengalaman pribadi selalu puas dengan seller dari Lazada dan pengiriman LEX nya, makin ditingkatkan agar semakin banyak yg percaya dan menggunakan situs ini untuk jual beli online."
1,100%top
1,Barang baik diterima kondisi mulus. tingkatkan ya
1,sesuai dengan pesanan terimakasih
0,"Barang diterima lebih cepat dari estimasi. Nice
Kualitas barang sip, layar sentuh cukup responsif."
1,Barang Bagus dan Cepat sampai tpy sayang kartu garansinya tidak ada
0,Knpa blum sampai pesanan saya..
1,mantap barang datang degen rapi makasi lazada
1,"Barang Ok banget, Semoga pemesan yang sekarang sedang proses kirim juga Ok"
1,"paket cepat datang, barang sesuai deskripsi"
1,"bagus  sampai di hari yg sama walaupun jam 10 malam sampainya, so far so good"
0,"Calon recomended seller... Mohon tingkatkan pelayanan thd konsumen, sebisa mungkin satu transaksi jadikan dalam 1 ekspedisi, sehingga mempermudah dalam bertransaksi, maju terus dan sukses ya..."
0,Beli jam mati gk ada batre nya pekingan nya jg jlk cuma d bungkus plastik kya beli di indomart
0,apanyaa yg mau di bukaa wong paket blom sampee tangan udh slsai  pengiriman ..untung sistem bayar di tempat jdi ngak rugi2 amatt
1,"mantab , dpt warna gold"
1,tanks Barang sdh diterima. kondisi bagus packing rapi. pengiriman cepat beli rabu hari jumat siang sdh sampai
1,bintang 5 untuk harganya 999.009
1,"Puasss bingit,  thank's lazada👍"
0,Saya pesan no 34 ko yang datang no 28
0,"ninja expres sangat lama, melebihi estimasi"
1,thanxs barang sdh sampai
1,"Produk sangat memuaskan, pengiriman sangat cepat"
1,"ok, barang sesuai deskripsi dan garansi resmi TAM"
1,best bang for the buck
1,"hp sejuta umat di tahun 2018 ini, walaupun harga naik 100rb tapi hal yang di tawarkan di hp ini melebihi harga merk sebelah yang selevel, #mendingxiaomi 😃"
1,barang cepet sampai dan barang aman terjaga
1,"Barang sesuai deskripsi, pengiriman cepat. Recommended"
1,"jumat udah sampe, rabu flash salenya :)"
1,"3x coba akhirnya yg ke-3 berhasil beli redmi 5a flash sale, pengiriman super cepat"
1,paket sudah sampai..terima kasih..next order lagi ya..👍👍👍👍👍
1,lumayan u/ pemakaian normal
1,puas beli di lazada..pertahankan
1,barng sesuai pesanan. pengiriman sesuai pesanan
1,sdh berkali2 saya beli hp ini dilazada..harga mumer..brg cpt sampai..kurir ramah..saya puas pokoknya..semoga flash sale xiomi msh ada..thanks lazada
0,"Jam tangan yg saya terima itu redup cahaya lampunya,seperti jam tangan yg suap batterynya.Bagaimana kita mau beli barangnya lagi kalau barang yg dipesan tidak memuaskan spt itu."
1,Mantap Lazada Terima Kasih
1,kereen
1,"Pengiriman cepat lbh cepat dr perkiraan, produk bagus. Memuaskan."
1,"Terimakasih, pelayanan yg cepat, aman dan tepat. 
Takut ga dikirim, ternyata hari Jum'at terkirik di Surabaya. Thankyouuuu"
1,"barang sudah diterima dengan baik, terima kasih gan"
1,"barang bagus, berfungsi dgn baik."
1,"paking bagus,rapi,kualitas barang juga bagus,siipppllah"
1,"flash sale mantab, barang mantab"
1,"produk bagus, murmer, udah dicoba ok semua. thx
#2019GantiPresiden"
1,"Pengiriman lumayan cepat, packing baik. Tapi lebih baik lagi kalau kurir internal ada tracking online nya. Pasti lebih ajib"
1,"barang bagus, kiriman ekspress sampai di hari yang sama"
1,barang bagus utk harga dibawah 1juta
1,overall OK
1,alhamdulillah..
1,makasihh. paketnya dah sampai dan sesuai dngan yg terteraa..
1,"udah 2 kali , terimakasih"
0,thanks lazada barang sesuai pesanan
1,"barang normal, cuma gk seuai diskripsi"
1,mantap sekali lazada...barangnya sip garansi tam...pengiriman cepat...kurir ramah...cuman susah pas beli barangnya...
1,kami sangat puas dengan layanan lazada sama pengiriman tiki.
1,One word 6 letter..perfect..good product with good service..thank u lazada...☺
1,"packing bagus dan cepat sampai, terima kasih"
1,Biasaaaaaaaaaaaaaa Ajaaaa
0,"Celana ny Bagus/keren tdk mengecewakan pengiriman ny jg cepat smlm pesan, siang ini sudah sampai puas bgt belanja dlazada & DOZN trima kasih"
1,Pengiriman agak lama
0,"Terima kasih lazada barang bagus, sampai tepat waktu"
0,Lumayan lah yaa dengan harga segitu..
1,"Sesuai pesanan.
barang bagus cepet sampai, kurir jg sangat ramah

thanks lazada"
1,"paket bagus,dan rapi"
1,spec bagus dengan harga terjangkau....xiaomi memang sipppp
1,biarkan bintang berbicara!!!!!
1,"barang sudah sampai, overall good.. cuma pengirimannya kali ini lama"
1,"yah walaupun harganya naik 100rb, tapi produk emang berkualitas. mantap sangat."
0,Jam tangannya bikin keceka masa bru 4hri udh mati
1,pengiriman cept
0,pembelian mixer
1,"Barang bagus...awet.... walo agak lama pengiriman..lumayanlah dengan harga segitu anakku suka sekali.... 
sukses bt lazada..."
0,Cara kredit bagaimana
1,Itu hp baru apa bekas ..tks
1,bungkusnya rapih dan pengirimin cepat mantap lah pokonua
1,topppppp
0,Barang bagus gk ada cacat sama sekali. Thanks!!
1,mantap kwalitas ok tidak ada masalah
1,"produck sesuai,packing rapih,aman"
1,Mantaaaap
1,"barang sesuai dengan spek
barang bagus
pengiriman cepat"
1,Barang sesuai.pengiriman cepat..senin pesan selasa sudah sampe..packing nya ok rapih safety segel gak ada yg kebuka
1,"Terima Kasih buat lazada Hp Xiaomi redmi 5 yang saya dapatkan normal dan tanpa kendala SUPER MANTAP, PENGIRIMAN hanya 3 harian pesan tanggal 31 Januari dikirim 3 Februari 2018 REKOMENDED SELLER"
1,"Anti crack nya pas d redmi 5a, tpi tempered glass nya agak sedikit kekecilan jdi ga full semua layar depan, slbihnya oke .."
1,"Produk bagus, sesuai dengan harapan"
0,no mnus no plus
1,"terimakasih lazada, saya sangat senang akhirnya saya bisa dapet xiaomi redmi 5a, mantap."
1,suda diterima josss
1,"terimakasih, barang sudah sampai"
1,Rahasia lagi dong
1,Barang sudah saya terima. Tapi tdk ada isi buku garansinya?
0,"Barangnya oke,tapi sedikit kecewa order warna black yang dateng warna gold.yo wes lah ra po2.thanks lazada"
1,HP nya susah di dapat kan..
1,mantap... The best smartphone dikelasnya
1,Nice Produk
1,barang baguss .. garansi tam asli
1,thanks Lazada.........
1,"Saya order tanggal 1 April, tanggal 3 April siang sudah sampai pesanan, kurir ramah. Barang bagus, original, recomended dah pokoknya."
1,Oke banget...mantap!!!!! Semoga besok bisa dapet 1 lagi buat anak sy..Tq Lazada..
1,Pesanan yg kesekian kali karena banyak yg suka
1,Jam nya cakep
0,Barang sesuai pesanan.  Dan sesuai dgn harganya
1,"barang bagus, mantapss"
0,"Baru saja diterima oleh saya sendiri, case sesuai dan yg paling penting ukuran tempered glass nya juga pas banget langsung dipasang, semoga bisa melindungi hp saya"
1,"terimakasih lazada
belanja d lazada pkoknya psti puas.tingkatkan terus pelayanan nya&promo flash salenya"
0,Keren jam nya bagus disain nya ok kaya jam mahal
1,Sampai dengan aman 👍🏼
0,Ok mantap
1,Barang oke bagus tidak ada cacat mantap pokoknya 1 hari sampai utk daerah jabodetabek
1,Recommended. Pengiriman cepat
1,"barang oke, packing oke"
0,Kok udh 3 hari barang blm nyampek y?
1,kiriman cepet thx u
1,Kalau bisa dikasih soft case . . . seperti redmi 5 plus
1,barangnya mantaa... pp
1,mantap untung banyak gw hahahha
0,"Barang Ok Lah,sampai nya cepat sesuai estimasi ,kemasan bagus , Kalau Kualitas sesuai harga ..."
0,"Barang bagus, harga terjangkau. Thanks lazada"
1,Cukup bagus dan belum ada kendala
0,"Payah.... 

orderan sering dibatalkan sepihak"
1,kualitas baik harganya murah..
1,Sukakk tp sayangnya tempered glassnya baret di beberapa bagian
1,"Bagus , murah meriah"
1,"di terima dgn baik .. packing rapi , hp gk ada masalah.. camera keren , layar lebar thx lazada"
1,Jam nih cocok buat anak ku.alhamdulilah barang memuaskan.langsung dipake sama anak ku.makasih lazada.
1,"barangnya lumayan bagus,,setara lah sama harganya malah menurut saya di konter daerah sini aja ngga dapet harga segitu dengan bonus TG,,packingnya bagus rapih,,thanks"
1,sampai dng Selamat
1,"barangnya cukup bagus, tapi masih ada beberapa fitur yang belum berfungsi...... tapi gak papa, sesuai dengan harganya yang cukup terjangkau"
1,"gak nyangka bisa secepet ini, kirain bakal makan waktu sampe 2-5 hari, jadi gak kapok belanja di flash sale lazada, the best!!"
1,"Makin mantap nih lazada, murah bgt.."
1,"pengiriman cpt,kurir ramah,barang 👍👍👍"
1,barang sesuai Broooo Yuuuuoooi
1,mantap haha
1,"kemarin order sehari kemudian barang nyampe

thank's lazada"
1,CEPET BANGET SAMPE NYA THX
1,"Joss ga ada kendala
semoga awet sampe 3tahun"
1,barang sesuai mantap dan fast reapon....thank
1,"Pengiriman nya benar2 kilat dalam waktu 24jam produck saya terima...keren.

Next time mau beli lagi...lazada okey bgtt...tak perlu kehabisan waktu kesana kemari cukup di jari ajh..."
0,lumayan dateng nya cepet
1,"Dapet harga dibawah pasaran pas HBD Lazada
sesuatu banget....
thx Lazada
sering-sering ngadakan FLASHSALE"
1,Bagus  sih drpd produk sebelumnya U8 ywng saya pesan malah jelek casing belakang nya kaya second.males balikin saya
0,"malam pesan besoknya langsung dikirim, barangnya bagus sesuai dengan gambar"
1,"Produk bagus & sesuai dengan yang saya harapkan.

Terima Kasih"
1,barang oke good
1,handphone nya bagus..mudah mudahan mulus mulus aja handphone nya soalnya baru pertama kali beli handphone di online😂nyampenya lama banget jadi enggak sabar nunggu paketnya
1,"hp nya keren..
murah tp gak murahan"
1,Sehari barang lsg sampe. Sayang dapetnya yg warna gold bukan yg grey
1,barang bagus tq lazada
1,"Harga nya bersahabat,kualitas nya kelas atas...mantap dah pokoknya"
1,nyampe nya cepet tumben sip
1,cukup puas.
1,"Pengiriman cepat, packing rapih, barangnya original."
1,"Tolong Di Infoin Jam ready Xiaomi Redmi 5A nya 
dan Apa Kha Masih ada Flash Sale nya 
dan Apa Tanggal 27 ada Flash Sale nya lagi"
1,god
1,Produk sesuai dengan spesifikasi yang di cantumkan serta paking masih rapi... terima kasih..
1,"Mantap pengiriman cepat, barang mulus kaya fantat bayi, buat yang belom dapet jangan nyinyir dong, nasib lu aja yg ampas persis kaya koneksi lo wkwkwk"
1,luar biasa paket dari lazada kagak kecewa pokoknya
1,"baguss , kurir baik , cepet datang barang nya , gak rugi , cantik banget"
1,udh masuk pembayaran kok bisa dibatalkan sepihak??
1,"Ya boleh, asli dan cepat"
1,Barang berkualitas dengan harga murah
1,"pesan ke : incredible accessories hp, tapi yg datang kenapa dari : 7STAR ID .....???, 
ga presisi Case Anti Shock (KELOBO'AN), 
Tempered Glass tidak sesuai (kekecilan),
pantes saja makin murah harga nya
HATI_ HATI ...... !!!"
0,"Sampenya cepet banget,Bagus banget jam tangannya bentuk elegant warnanya bagus banget pas banget sama gambarnya, sampai saat ini sering belanja di lazada sangat puas belanja di lazada,mudah2an makin makin lebih baik yaa lazada ngga boleh ngecewain.thanks"
0,Oke jugaa
1,"Bagus, Pengiriman cepat. Puas."
1,Produknya cepat sampai dan barangnya sesuai pesanan.
1,Bagus barang cepat diterima no minus2 kurirnya juga baiilk xixixix
1,"bagus...top markotobbbb,,,makasih lazada dan lex id"
1,Bagus. Apik.
1,puas barang cepat sampai
1,barang bagus ori
1,"it's ok, smoga bermanfaat ni hp"
1,"Cepat, Ramah, Aman, Terpercaya"
1,Barang cepat sampai dan dibungkus rapi.
0,Baraang sudah sampai dengan selamat.. mantaap..
1,sangat joss...dan terpercaya
1,seperti testi yg lain....casing ok...TG ga jelas uk kecil...niat jualan ga ya😤😣
1,"harganya oke, antrinya juga oke"
1,produk oke bagus harga bershabat...thanksssss
1,mantap barang diterima dengan baik dan pengirimannya juga cepat
1,Peking rapih.barang bagus Dan baru.makasih lazada..
0,"bagus..
datang nya cepat..
thanks lazada"
1,"pengiriman cepat, udah dua kali beli di seller ini hasilnya tidak mengecewakan. Thanks lazada"
0,Barang bagus perbaiki server lazada biar saat flas tidak down
1,"Produk udh diterima sesuai ama deskripsi,mantap."
1,makasih lazada... ditunggu fs selanjuntnya
1,sesuai pesanan mantap harga murah spesifikasi dewa
0,Mw pesan lagi tp ongkir udah ada jd nggak jadi pesan kalau bisa ongkirnya d grafisin langi dongg...
0,Barang datang sesuai Sma yg diinginkan
1,"Alhamdulillah xiaomi resmi 5a nya sdh di terima hari Sabtu via Tiki kirim ke Cilegon, semoga awet terima kasih lazada ."
1,Bagus sih tapi kalkulator gk ada
1,"barang bagus, dan  pengantar nya sangat ramah sekali"
1,hp terbaik di kelasnya.. tetap beli ini tuk dijual lagi
1,sesuai spec
1,pengirimannya cepat dan barangnya sesuai abis itu barangnya masih baru
1,Yg bisa beli lebih dr 10 unit itu gmn ya ?? sampe 50 juga ada kayaknya
1,Itu habis beli langsung turun harga. Kemarin beli di harga 15.600 skg jadi 13.000
1,"Asli jam nya keren, sesuai gambar, fiturnya juga lengkap ada kalkulatornya. Pokoknya top bangets ☺"
1,Packing Rapi Dan Barang Ok
1,Nais - quick
1,"Pesan siank..
Malam sudah sampai ..

Hape nya baru no tipu"" ..
Semoga awetttt ;)"
0,"Mau dikasi bntang 5 tp masi ada yg kurang. Smartwatch nya bagus berfungsi tp internet sprtinya blom konek deh. Tp its okey lah, anak q udh seneng bgt, sy skr bs tlpon anak sy kpn aja. Sipp lazzada thx"
0,Bagus jam tangannya
1,bagus belum ada 2 hari sudah datang saya kasih bintang 5
1,untuk yg ke 3 kalinya beli hp ini.mantaplah tpi sayang harganya naik.malah gak gratis ongkir lagi.
0,ternyata jamnya kcl ga sesuai gmbr...tp oklah...jam berfungsi dgn baik
1,Alhamdulillah dapet juga. Pengiriman cepat bgt 1 hari aja. Thx lazada
1,Terbaik untuk pengirimannya
1,Kerennn?
1,"barang udh diterima sebelum batas max estimasi telah saya terima , thanks"
1,mantap dahhhh
1,"terima kasih, barang sudah sampai , kondisi baik, lengkap, semoga lancar lazada"
1,"barang nya bagus, packing rapi
cuman pengirimannya lama banget 1mg baru nyampe"
1,Barang keren dan penuh perjuanganuntuk bisa mendapatkannya
0,"Saya pesan produk smartwatch dz09 warna gold,,pda tgl 15 februari 2017 sampe skrng barang tak kunjung datang ,,padahal uangnya sudah mohon segera di kirimkan produknya mksih,,"
0,Jam.. Bgus..mksh lazada
0,Barangnya sdh smpi bagus murah tp gk mrahan. Pengirimannya cepat. Thanks lazada
0,"jammnya mati semua, udh gitu kaca nya baret"", walaupun murah tp ga ngasih barang yg kaya gini jga kali"
0,barang udah nyampe lumayan mini.
1,Berfungsi dengan baik...tq
1,suara lumayan dengan harga murah
1,sayang pelengkapan tdk ada hand free .....
1,"setelah pembelian ke 10, akhirnya make juga
MINUS :
1. HARGA NAIK
2. KENA ONGKIR

Maaf caramu bisa membuatku pindah ke lain HATI"
1,"sangat sekali merekomendasikan, kapan kapan saya akan berberlanja disini lagi"
1,barang cepat sampai dan mantaap...
0,"barang sampai nya cepat, tapi kenapa tidak ada kartu garansi nya dr TAM???"
0,Talinya jelek
1,cepet banget sampainya.. padahal ke surabaya
1,"Trims lazadaaa, diperbanyak lagi dong itemnyaa"
1,"mantap sekali cuma 2 hari sudah sampai ditangan^^ kurir nya ramah dan cepat,"
0,Squishy nya bagus dan slow
1,"Alhamdulillah pesanan sampai dengan selamat, terimakasih untuk kurirnya yg jujur, btw barang blom dibuka, pengiriman juga lumayan lah cuman 2 hari barang dah sampe dirumah."
