1,"Terimakasih lazada dan ninja van, produk mendarat dengan selamat"
1,"Lanjutkan lazada, xiaomi, semoga kedepannya harga bs turun jd 1jt lg.. 😁"
0,Mantaaaappp
1,"Barang Bagus Tempered Glass Nya bagus
pelayanan Ok"
0,Alhamdulillah sampai dengan selamat.
1,Ada warna lain ga ? Putih atau silver?
1,"kualitas barang baik, pengiriman baik"
0,"Ini memang bener bisa dibeli dengan hrga 5 rb, kalau udh cashback"
0,"Alhamdulillah, barang (smart watch) nya sudah sampai. packing rapih tetapi kondisi barang didalam box seperti sudah dibuka, jam tidak dibungkus plastiknya seperti habis dilihat lebih dulu. dan box tidak ada segel.
untuk sekarang barang masih ok tidak ada kendala. terima kasih"
1,kualitas produk baik
0,"Produknya kayak mainan anak-anak banget, minta Rosegold yang dikirim Gold, ada cacatnya juga. Setting waktunya susah. Not recommended......."
1,"HP terbaru dgn hrga yg murah, spec lumayan mumpuni"
1,"Setelah menunggu sekitar 5 hari, akhirnya Redmi 5A hasil Flash Sale tanggal 24 Januari kemarin datang juga, packing dengan bubble wrap membuat hp aman di dalam. Terima Kasih Lazada"
1,"barang ok ,cepat sampai"
1,"Pembelian tgl 17 s/d tgl 25 masih proses di tracking telah terkirim tapi belum sampai sampai dimakan kurir gitu, akhirnya tgl 
17-01 -2018  : pembelian lewat flash sale.
18-01-2018 : pembayaran lewat virtual.
18-01-2018 : verifikasi sukses.
19-01-2018: traning barang telah terkirim.
22-01-2018: barang terakhir diterima.
23-01-2018 : barang belum diterima.
24-01-2018 : barang belum diterima juga.
25-01-2018: barang belum diterima juga
26-01-2018: tanya ke cs jawabnya mohon tunggu.
27-01-2018: tanya ke cs jawabannya mohon maaf lagi tunggu 2 hari konfirmasinya katanya.
28-01-301:sudah lelah dibiarin saja ...SDH pasrah.
29-01-2018: akhirnya tiba jam 1 hari Minggu 29 Januari 2018. Emang penuh perjuangan Xioami oh Xioami resmi 5a"
1,"bagus sih pengiriman kali ini juga cepat , syg stok cma gold doang"
1,beli xiaomi mi headset yang datang samsung headset j5. emg ga jauh beda harganya tp kalau misalkan kosong barangnya kasih tau aja.
1,"Makasih, proses pengiriman sangat cepat, packing baik"
1,bagus sayangnya harganya naik
1,ya lumayan free ongkir
1,Pokoke keren lah..udh brulang kali psan..barangny ok smua..
1,barang murah tapi bukan murahan
1,Barangnya dtg nya cepat sesuai estimasi
1,baru x ini dapet lagi...senengnya..semoga dapat terus...
1,masih dinanti bnyak orang 😃😃😃
1,Proses pesanan pengiriman cepat mksh lazada
1,"akhirnya dapet, budget phone, mantab..."
1,best pokoknya
1,Proses pengiriman cepat.. Dan kondisi barang jg ok... Thanks
1,"Hpnya murah spek ga kalah. Deket sama hp 1,5 jutaan. Packing rapi."
1,"pesan tgl 10, nyampek tgl 13.. barang oke punya.. semoga awet.."
1,Performa bagus untuk HP harga segini
1,Bagus brg cpt smp dan sesuai pesanan..mksh lazada
1,good mantappppp
1,"Thanks Lazada, kirain gak dapet eh tgl 12 datang kirimanya, packing rapi, barang bagus, cman masih bingung gmana cara klaim garansinya nantinya ya??"
1,"Mau beli j2prime .kira"" ini beneran apa tipuan ya"
0,Makasihh ya lazada barang sampai dengan kondisi no cacat
1,mantap jiwa terjamin kualitasnya
1,"Jam bekerja normal...touchscreen nya berfungsi baik...menu di hp bisa di pake...charger berjalan lancar...Alhamdulillah gk kecewa
Recomended"
1,"trimakasih seller dan juga lazada. hp saya terima dalam kondisi baik, lancar tanpa kendala. pengiriman super cepat, order rabu, sabtu sudah diterima. smoga lazada  tetap konsisten memberikan pelayanan yg terbaik."
1,Pengiriman sangat cepat
0,"Terima kasih Lazada, barang sudah sampai dengan sempurna, tapi saran untuk barang kurang baik dalam bahan, foto dan kenyataan tidak sesuai, untuk barang aga kecewa, tapi untuk pengiriman Lazada good"
1,"top lah, sesuai, dan jam 11 teng lgsg dpt, thanks lazada"
0,Kapan datang nya nie
0,Hrg murah tp brg ga murahan.. Sesuai sm gambarny.. Mksh
0,"packingnya, barangnya bagus dan normal semuanya, pengiriman nya juga cepat, pokoknya recommended banget deh"
0,"Barang bagus, mulus sesuai yg saya inginkan. Dan harga lebih murah"
1,Pengiriman express sampai di hari yang sama
1,Pengiriman lemot lol
1,barang baruu ori
1,"Alhamdulillah.. 
semoga rabu depan Dapet lagi Aamin"
0,Lazada memang tidak mengecewakan
1,go
1,"Kualitas oke, harga murah"
1,"sangat baik ..packing jga rapi sesuai yg di harapkan ..
thanks lazada"
1,"barang cepat sampai. baru kemaren nya dipesan, besoknya langsung sampai di tujuan. lazada mantap"
1,"Barang udah diterima..  Kualitas baik,  look juga baik..  Thanks LAZADA.."
1,"untuk komunikasi antar bluetooth masih tersendat -sendat,kadang bisa kadang tidak."
0,kembalikan harga 999.000
0,"packing rapi, barang baguss"
1,Handphone ekonomis dengan kualitas yg mumpuni. Cocok saya pakai untuk menunjang transaksi jualan online. Yang pasti sangat dapat diandalkan
1,Pengemasannya sangat mengecewakan. Pas nyampe kardusnya udh robek& penyok² dalemnya udh sobek kertasnya .pas dibuka jamnya ada kartu SIM yg ketinggalan .saya ragu ini jam baru atau bekas ya #lazadapayah
1,Ga nyesel beli..benar2 dua jempol...!
1,senang sekaliiiiiiiiii
1,"Barang sesuai dengan pesanan, pengiriman lebih cepat dari perkiraan"
1,barang bagus asli pengiriman cepat.
1,"Brg cepat sampai dari yg diperkirakan, thx"
1,"terima kasih, barang datang dengan selamat...."
1,"mantab. hp sesuai dan aman
saya juga beli reeold footwear. keren juga."
1,"pengirimannya cepat, hanya saja baterai nya cepat habis."
1,mantap bos.....makasi...
1,"barang bagus, harga murah"
0,"Pengiriman cepat, yg cewek bagus tp biat yg cowok agak keliatan ""cheap"" gitu."
1,"kurirnya baik..
hpnya bagus, terus cepet lagi pesen tgl29, tgl 30 udah datang padahal COD
SEMOGA HPNYA AWETTT"
1,pengiriman cepat walopun packing plastik robek tp oklah.. tks lazada..
1,walo dapetinnya dengan perjuangan dan air mata... greget.. dan deg degan wkwkw
1,mantap.......
1,Josssssssssssssssssssssss
1,"Harga murah, pengiriman cepet, mudah pokoknya"
1,"Bagus, lebih bagus lg harganya kalo dibalikin ke harga awal 999k"
1,"Beruntung banget bisa dapat satu Redmi 5A dari Flashsale kali ini, barang bagus dengan harga sangat murah."
1,pengiriman cepat dan kurir ramah
1,Barang bagus Dan respon cepat
1,"lebih tingkatkan lagi untuk ambilan banyak, yg penting beli cuy"
1,sya pesan Onix Cognos ZGPAX Smartwatch DZ09 - GSM Sim Card - Strap Karet - FULL Hitam  . tp dgn pembayaran bayar ditempat kira2 kpn brg akan dikirim??krn pengiriman kekantor utk sabtu dan minggu sya libur..tks
1,barang sesuai pengiriman cepat
0,"Barangnya sih bagus, cuma jam cowonya mesinnya mati jadi ganti mesin dah.. rugi 40k buat benerin.. lain kali dites dlu sblm packing yah min.. biar gada yg kecewa bgni"
1,kapan ada flash sale lagi nih ?
0,"Jam nya sudah sya terima , cepat lagi , jam nya bagus tidak ada lecet sedikitpun , terima kasih lazada"
1,"lumayan lah barangnya, good"
1,Terima kasih lazada ☺
1,Mantappppppppppp...
1,"sabtu dikabarin barang sampe tp kurir minta saya k lazada aja dgn alasan sudah tdk digudang namun tdk diberitahu tutupny jam brp, sampe k lazada udh tutup akhirnya senin brg sampe, meski hrs denger curhat si kurir lwt wa kerjaannya byk"
1,Paket sudah diterima meskipun harus dikirim ulang oleh si cepat karena ga ketemu di percobaan pengiriman pertama
0,"Kondisi brng cukup bagus smua berfungsi normal. Perlu diingat klo buat foto hrs dikasih memori card dl, klo gak ada gak bs. Hsl foto ya gitu deh.. tp cukup lumayan bagus. Lazada Ok deh utk saat ini.."
1,Harga naik pas mau flashsell
1,jiwaaaaaaaaa~
1,"Barang bagus,, LAZADA TOPBGT"
1,"Harga ok , Barng bagus , pengiriman cepat .. puas dehh pkoknya"
0,"browsernya tdk bsa di bca,,format tulisannya kotak"" bhasa cina jdi sy bingung...tdk bs Facebooknya dan whatsappnya"
1,"Gimana ini masak jam nya mati trus di cas juga g bisa, wah wah wah. Kecewa banget.. terus aku kudu pie??"
1,"Harganya murah tp gk murahan, sellernya ok, lazadanya jg ok dan kurirnya pun ok, sopan banget👍😊👍"
1,SAYA SANGAT PUAASS DENGAN LAZADAAA. NANTI PASTI SAYA AKAN ORDER LAGI MINN !!! THAAANNKKK YYOOOOUUUUUUUUUUUUU
1,"Packing bubble wrap sip, cuman waktu pengiriman standar"
1,pengiriman cepat joss
0,tnks lazada brngnya sudah smpai dgn cepat
1,barang sesuai dengan yang telah di deskripsikan pada web lazada
1,"ori, rapi, cepat.."
0,"Semua befungsi dengan baik, bluetoth ok,speaker ok, layar ok. Mantap deh dengan harga segitu.. kotak nya keren..  thanks lazada.."
1,biarkan bintang yang menilanya
1,sangat membantu dalam ekonomi ane
0,Headset nya kurang bagus & Sember baru di cobain
1,Kualitas Produk Sangat Baik . . .
1,"Dengan Harga minim bisa mendapatkan Jam tanga HP dengan kualitas bagus, meskipun gabisa WA, FB dan Brosing sangat wajar karena kapasits load emang kecil dan harga termasuk murah dangan HP bisa berfoto ria.."
1,Ditunggu Flash Sale lagi hari kamis yaa
0,"Barang bagus , cuman talinya agak keras it's okaayyy .."
0,"Barangnya udah nyampe, cepet.
Barang nya bagus, no minus.
Pokoknya bagus lah"
1,Alhamdulillah barang dah sampe.  Susah dapetinnya..  Hehe
1,emejing buat kurirnya
1,sangat bgs
1,"Barang cepat sampai,
Packing rapih
Kondisi barang mulus
Temperglass bagus
Namun sayang, soft casenya sedikit longgar, tidak pas di hp.
Overall, Great Shop"
1,"Terimakasih Lazada, paketnya sudah Saya terima dengan paking bagus, kecepatan pengiriman sangat cepat! 

Semoga pelayanannya bisa di jaga selalu :D
5 Bintang!!"
1,"lazada mantap , packing rapi"
1,tapi di kotak kok ga ada kartu garasi tam nya?
1,sangat sangat memuaskan
0,Barang dah sampe... sesuAI jadwal... mksh lazada...
1,Packing bagus
0,"Saya sangat puas dg lazada untk pembelian yg pertama saya dg product jm tangan yg saya hadiahkan pd anak saya,intinya dr pemesanan sampai k pengiriman 3hr sesuai jadwal,untk produk anak saya senang trimah kasih lazada"
0,Masa see q order dari tgl 24 sampe skrng blm sampee
1,"Barang bagus, pengiriman juga cepat."
0,Barang sudah sampai tapi lama sekali
1,"Browsing, fb, twitter, whatsapp gak bisa di gunain, kabel usb ya gak nyampe 20cm"
1,"Product feature s are generally good for the price and size. The negative should be stressed on the battery quality, it was almost dead when received. Recharging with proper charger indicate batery full in just 15 minutes but drains out in less than an hour during use."
1,"barang sesuai pesanan
Terimakasih"
1,"terima kasih lazada, barangnya bagus paketnya rapi walau pengirimannya lama tp gpp lah. pokoknya sukses terus buat lazada"
1,Barang sesuai gambar dan sesuai sama tipe handphone nya (xiaomi redmi A5) ada bonus tempered glass nya
1,"Harga bersaing, spek maksimal"
1,ga nyampe seminggu udah rusak..
1,barang sesuai dan bagus
1,Cantik elegant dan lancar jaya
0,"Bagus,sesuai dengan gambar,respon penjual ramah,jam nya tidak cacat sama sekali,pokok nya the bets deh.Gak nyesel beli di sini...."
1,barang bagus paking rapi
1,"kualitas produk baik, kecepatan pengiriman juga sangat cepat. terimakasih lazada"
1,good finally 1 hari sampai
1,ok ok ok
1,bagus mudah mudahan awet
0,"Barangnya ok,  pengiriman cepat.  Thanks Lazada"
0,barang bagus sesuai gbr👍
1,"Harga murah, pengiriman cepat"
1,pengiriman cepat dan oke...makasih lazada
1,memang terbaik di kelasnya
1,"terima kasih, barang datang kondisi baik"
1,mantaaaaap
1,Ko ga ada batre
1,Bukak sitik jos
1,barang sudah saya terima
1,"hargane dikembalikan 999.000, - dunk,, hehehe"
1,josss gan..
1,paket sudah sampai...terima kasih..next order lagi
1,Oke
1,Pas banget utk anak sekolah jd skr gak telambat lg jmpt sekelah
0,Klo kirim k pamekasan madura gratis ongkir gak??
1,"Barang sudah sampai
1. Harga murmer
2. Packing lumayan OK, ada box cm tidak dilapis plastik bubble
3. Fitur2 bekerja dengan baik
4. Fisik sedikit kasar (bisa jadi ada harga ada rupa)
5. Baterai kurang lebih  2hari, termasuk utk test. Dan blm makimal krn masih utak atik utk cek fitur
6. Ada slot sim card dan memory (blm test, mudah2an tidak masalah)
7. Pairing untuk Nexus 4 dan xiaomi mi4i tidak ada masalah

Minus
1. Fisik sedikit kasar (bisa jadi ada harga ada rupa)
2. Kamera kurang jernih untuk ukuran 2MP
3. Strap nya tidak seperti ekspektasi hehehe, seperti jam tangan biasa.

Over all OK mudah2an kedepannya tidak ada masalah dan awet, Tq"
1,"Produk keren, kiriman cepat"
1,BARANG SESUAI PESANAN
0,Ini barangnya redy gk gan??
1,mohon di  tingkatkan
1,Awlnya order blue dpt tp pas selese order yg nongol malah tagihan gold. Btw gpp lah bsk mo ambil rose gold. Mantabbbbb
0,"Tempered glassnya mntep, packing safety bubblewarp. Pengiriman cpet... Hahaiii. Unbelieveble."
1,"barang ori sangat baguss,, terima kasih lazada dan lex id"
0,"terimakasih gan, pas softcase nya, sukses selalu, tempered nya jg cocok,"
1,"pesanan sesuai dengan orderan dan pengiriman sesuai dengan tanggal saya order, terima kasih lazada"
1,"Barangnya terjamin.. Tapi kurirnya yang kurang bagus.. Masa barang kirimnya ke TIKI yang beda kecamatan, harusnya dilihat dulu kecamatan mana.. Jangan cuma lihat kabupatennya aja.. Tapi barangnya oke.. Thanks LAZADA"
1,sampai dng Selamat
1,mantapppppppp
1,berikan jalan min
0,siap flash sale
0,"Mksh ya..brng cpt sampe nya, kualitas brng ok sesuai harga dan sesuai gambar. mksh lazada"
1,"Pengiriman dalam kota Jakarta 5 hari, terlalu lama dan unpredictable"
1,Jam nya cakep
1,"utk harga segitu sih, ada aspek yg bs lebih bagus seharusnya. maybe hrsny bahan bisa lebih berkualitas, atau jeroan bisa lebih pakem performance nya. krn hape ini secara keseluruhan, jatuhnya jadi ga murah."
0,"Barangnya bagus bangettt, semua lengkap, tapi sayang banget gadapet antigores"
1,"dapet lg diflash sale ketiga..
mantaapp jiwa...."
1,Good product
1,sesuai iklan pengiriman cepat
0,"tolong fs redmi 5a seminggu jadi 3x,  dan harganya jangan naik seperti semula aja 999.... kenaikan ini jadi merusak harga pasar 👎"
0,Minat untuk beli
1,Semoga tidak cepat menguning
1,"Barang sudah saya terima dengan cepat, maaf terlambat memberi ulasan."
0,mantap jiwa mempesona
0,"Kemarn sudh sampai, tp pas dimasukin memory mati, jadi gabisa denger musik dr memory sndri,"
0,"seperti yg sudah2,lazada memang mantav lah,packing baik,kurir ramah."
1,pengiriman cepat dan tidak mengecewakan.
1,sudah sampe hpnya
1,"pesan tgl 15 datang tgl 18
lebih cepat dari schedule
good job...."
1,"kiriman nya lambat datang , biasa cuman sehari , ini nyanpe seminggu baru datang"
1,makasih lazada...barang sampai packing oke dan cepat sekali pengirimannya...
1,"tolong stok barang diperbanyak, kasian banyak orang yang kecewa karena tidak dapat.
overall barang cepat sampai, rapih dan mulus, semoga bisa awet"
1,"Pacling baik, produk bagus"
1,"Hari Rabu pesen, Jumat sudah datang. Di cek semuanya normal berjalan dengan baik dan harga cuman 999rb. Thanks Lazada & Xiaomi"
1,sukakkk
1,produk bagus berkualitas murah meriah
1,lanjut terus
0,Bagus skli udh mesen tinggal nunggu kodenya aja dhe
1,Mantap buat laza
1,"Brg bagus, masih segel, garansi resmi....untuk harga 999rb, Redmi 5A terbaik dikelasnya"
1,barang diterima sesuai harapan thank.s ya lazada
0,terima kasih ... untuk kedua kalinya saya beli selalu cepat sampai nya dan sesuai harapan... tingkat kan lagi... dan tambah produknya ya bos....
1,terima kasih lazada...
1,"lebih murah lagi donk, jangan naikin harga"
1,setelah bersaing memesan produk ini.. Akhirnya produk dikirim juga ke rumah.. via COD 100% ASLI.. maju terus LAZADA..
1,semua nya ok cuma harga turunkan kaya yg dulu
1,Alhamdulillah puas..
1,lho min kok harganya naik 400k? makin mahal aja
1,"Maaf, sampe saat ini saya tidak nerima paket kiriman
tapi diaplikasi kenapa sudah terkirim. Masak ada kurir malam jam 21:43 ngirim paketan kan ga mungkin banget.
Tolong kasih penjelasannya min? kalo perlu kasih nomer Kurir nya."
1,"aku udah dapat yg ke5 hp ini,semuanya puaass tapi akhir2 ini susah dapat lagi"
1,cepat nyampe sesuai pesanan
1,Keren dehh
0,harga murah ya kwalitas suara pas.. yg penting semua berfungsi dan bisa di pake tlpon.. makasi banyak..
0,"Tumben bgt ini jam y pengiriman y lma bgt, saya udh beli jam ini berkali-kali baru ini jm y lma bgt dikirim, jasa kurir di percepat donk pengiriman y"
1,"Gila mesen hari itu dateng hari itu juga, emang luar biasa dah lazada
Tapi saya mau nanya ID outlet nya apa ya?"
1,"Sis gmn ne barang ko bru smpai brpa jm yg lalu mlh gk bisa d pke alias mati total
Sy mnta ganti"
0,Tolong kain ada yg kelebihan ..utung aj warnax hitam jd gg keliatan..kurang rapi jahitan dibagian bwh pas lipatan..?!!!
1,Orderan Cepat sampai & Kualitas Produknya Bagus.RECOMMENDED SELLER
1,Pesanan agak lama... tpi g ap2 packingx rapi trima ksih lazada...
0,"Kok no 30 besar bgt kaya ukuran 32...???
Sya seperti pake sarung...
Padahal biasa sya pake no 31
Di gambar seperti kain gilap... tp ini aslinya seperti celana security..."
1,"Barang Cepat Sampai, Packing Aman, Recomended Seller"
1,"Alhamdulillah dapat flash sale xiaomi redmi 5 A di lazada, dapat jam 11 siang pembayaran COD, besok paginya diantar oleh kurir.."
1,Barang oke 👍
1,"Ini Pesanan sya yg ke 2 ,mantap,puas banget, cuma pengiriman aja yg agak telat, untuk lazada thanks :)"
0,minus nya hanya aja..saat foto di ruang gelap dengan menggunakan flash serasa tetep oleh shock case ini....
1,"Lazada terbaik , order kemarin, sore tadi sudah sampai, packing bagus"
1,Barang sesuai pesanan. Sayang pesanan yg 1 dibatalkan. Padahal susah dapetnya :(
1,akhirnya barang sampe juga thanks lazada
1,alhmdulilah dpt yeay...
1,Semoga sellu baik kedepan ya
0,"Kecewa banget,,  mintanya tempered glass xiaomi yg di kirim gak tau buat hp apa,,"
1,ngga ada torubel :D
0,liat review review di youtube sih mantep semoga pas beli bagus
0,"Gmn sih kan harga udah deal 36,691   tp pas dtg brg nya hrg berubah jd 48,691,,yang bener dunk tolong di perhatiin lg,saya langganan sekali belnja di lazada jg lumayan byk.tolong yahvdi cek lagi mengenai harga.kita kan jd mersa tertipu jg"
1,"Barang sudah saya terima, terima kasih Pengirimannya sayangnya tidak seauai estimasi yang ditentukan Lazada"
1,sy suka.... sy suka
1,"lazada semakin maju dengan adanya flash sale sangat membantu,thank lazada"
0,"Jam tangan nya sudah datang,,barang nya sesuai dengan gambar  wktunya cepat dari yg di tentukan,,terima kasih lazada ,,mkin ketagihan belanja di lazada"
1,Produk terbaik di kelasnya
1,love it so much... murmer
1,rapi  pengiriman barang  jg di cas moga lebih awet
1,Barang cepat sampai... packing rapi.. barang berfungsi...
1,Saya mau kredit hp tapi kena tipu dgn no tlp yg tertera di promo online
1,"mohon untuk packing lebih di utamakan keamanannya, barang saya hancur kotaknya waktu pengiriman hampir tembus ke dalam kotak, untung dalamnya masih aman"
1,Kiriman sesuai dgn gambar dan kondisi memuaskan... thanks
0,"kemarin kirim barang, kurir saya tanya tidak ada barang lagi, padahal saya pesan ada grey 1pcs,  tiba2 sore saya tracking di situs lex tertulis barang dikembalikan ke penjual tanpa ada telp 1 pun dr kurir menanyakan mau diantar ulang atau ketemu dimana, dan status catatan di lex ""gagal terkirim, dikembalikan ke penjual"" ,, komplain ke live chat balasannya cuma maaf akan dikirim ulang, buktinya apa kalo dikirim ulang, kan tracking jelas dikembalikan ke penjual, setelah kembali ke penjual pasti transaksi ditutup dan dibatalkan oleh sistem, dan jawabannya sangat enteng, nanti harap menghubungi kami kembali jika hal itu terjadi, kayanya perlu diviralkan lagi di medsos"
0,"kaunya og tipis...gk sesuai d gambar,,,kacau"""
0,"Beda sama yg digambar, gadak busanya.
Jgn beli men"
1,Pengiriman nya cepat pakai lex internal danlagi kurir nya ramah ganteng lagi.. makasih lazada
1,Spek mumpuni. Harga murah.
1,flash sale kedua dapet ..ketiga dapet tpi tiba2 dibatalin pihak lazad
0,beli jam ini buat temen bagus sih ... cuman sayang pas tali nya kaya ga kuat gt baru dipake beberapa hari udah kaya mau putus gt sih tapi barangnya bagus
0,harap maklum
1,Mantep.. Cepet nyampe kalo pake kurir lex.. Ga kaya kurir SAP mengecewakan banget.. Mohon dipertahankan pake kurir LEX nya..
1,barang sesuai pesanan & pengiriman tepat waktu
1,"paking rapi, kurirnya juga ramah
respon penjual sangat cepat"
0,Gan tolong cek status 338766682 kenapa dpt sms kok di gagalin padahal nunggu lama
1,pengiriman cepat sesua estimasi...mantab
1,suka cepet sampai. semoga berkah
1,"kiriman cepat sampe, barang mantap
kalau bisa harga turun lagi dong"
1,"trimakasih Lazada atas handphone redmi 5a nya ,barang sesuai bagus dan bergaransi resmi TAM, saya harap kamis depan saya bisa mendapatkannya lagi di flash sale kamis depan ,sukses selalu untuk lazada Toko online nomor 1 di indonesia yang lain lewattttt"
0,"beli melalui flash sale di keterangan Hp Xiomi 5A free power bank Rp.1 ,399 rb, tetapi setelah proses pembayaran deskripsi berubah hanya Hp tanpa ada power bank sehingga ketika pengiriman saya hanya mendapatkan Hp saja, kecewa"
1,Produknya bagus. Harganya murah. Pembayarannya tidak ribet. Pengirimannya juga ok. Sempurna Sekali.
1,Hp Xiaomi redmi 5a
1,"Alhamdulillah dapet juga,biarpun awalnya banyak drama bgt pas jam 11nya, yang aplikasi g bs di buka yang jaringan sibuk,yang tidak bisa di troli dan sort pas di menit ke 8, thanks lazada"
1,ok banget
1,Paking rapi..  Sesuai deskripsi nya
0,Ini slow gak
1,"rumah lggak ada orang, hape ditinggal di luar."
1,brgnya bagus....tp pengirimannya lama....tlg klw mau kirim brg dilihat lg batrenya.....saya kecewa ma batrenya....masa batrenya dah kembung.....tlg diperhatikan lg
1,Jos jos jos
0,Sangat memuaskan saya gan ..
0,D jamin bagus gk
1,flash sale seruu
1,sesuai pesanan. thanks lazada
1,"Smartphone termurah untuk semua kalangan... berkualitas pulak... terimakasih Lazada, barang cepat sekali sampai"
1,mntp
0,"Banyak fitur yang ngga bisa, ngecas baterai aja nga ada indikatornya.... harga tau kualitas okelah..."
0,barang ga sesuai gambar
1,paket sudah sampai...terima kasih..next order lagi
1,"Barang sesuai deskripsi,  kiriman cepat sampai....Top bgt buat lazada & seller"
1,"Alhamdulillah dapat garansi TAM,mudah²an awet tidak mengecewakan"
1,"pengiriman cpt , kurir ramah , barang sesuai pesanan"
1,Mantabz Tepat Waktu Makasih Lazada ...
1,Barang sesuai pesanan dan harga terjangkau. tetapi kalau bisa jangan naik harganya🙏
1,spesifikasi sipp
0,Tidak sesuai gambar
1,"pesanan dan nyampe,,cuma gak ada kartu garansinya"
1,sippp joss
0,"brng sudah nyampe sesuai pesanan
 ya walaupun agak sedikit lecet... thx lazada"
1,makash lazada barang nya cepet bgt smpai kemaren pesan diflash sale besok nya udh sampai.
1,bagus ringan
1,barang bagus. cepat sampe. packing oke
1,"Barang cepet banget , pelayanan istimewa"
1,"barang sesuai, thnk"
1,produk bagus hrg murah. susaah dapetinnya
1,makasih lazada
1,"mantap bgtzz,,,pengiriman nya cepet bgt,estimasi tgl 29 eh tgl 27 jg dah nyampe lg,poko'e poll"
1,"Puas banget dg hp samsung galaxy J7, fiturnya lumayan lengkap dan ketika diajak main game lancar banget. thanks lazada and samsung."
0,Smartwatch nya bagus dan pengiriman barang cepat makasi lazada semoga tambah sukses kedepannya!dan tambah banyak discon ma promonya.
1,"mokasih om, utk yg k 3 x nya dapet. smoga dapet lg heee.....he....."
0,Pesen yg kilat udh 3 hari belum nyampe juga.
1,"Barang bagus packing aman pengiriman cepat kurir ramah
The best buat lazada"
1,lazada you deserve 5 star terimakasih
1,Pengiriman cepat..barangnya bagus..recommended dah..dengan harga segitu worth it
1,Mantaaaaaaappppppppppppppp
0,adain lagi dong Flash Sale nya 🤣
0,"Sampenya cepet banget,Bagus banget jam tangannya bentuk elegant warnanya bagus banget pas banget sama gambarnya, sampai saat ini sering belanja di lazada sangat puas belanja di lazada,mudah2an makin makin lebih baik yaa lazada ngga boleh ngecewain.thanks"
1,terimksih lazada
1,pengiriman lebih dimaksimalkan lagi
1,"barang bagus,mudah2n dpt lg buat adik saya"
1,Sayangnya utk pembelian xiaomi redmi 5 3/32 sgt sulit selalu error dan tiba2 sold out
0,"Smartwatch canggih, trgolong murah utk teknologi secanggih ini. Tp bahan dan baterainya sepertinya rentan utk rusak. Tp secara keseluruhan jam ini sangat memuaskan"
0,mksih yaa brng dah pek di aq tp msih bngungung crpa pake remod y kmsih
1,"trimakasih lazada,barang ok,,pengiriman jg ok sesuai jadwal,,"
1,"klu bisa,maksimal pembelian 2 unit jgn 1."
1,semoga awat dan sehat selalu XIAOMI q
1,Biarkan bintang yg berbicara
1,"Saya ikutan fs tanggal 10 januari, saya gak terlalu berharap mendapatnya. Tapi hasilnya saya berhasil, walaupun diakhir akhir proses tiba-tiba troli kosong. Saya bayar via indomaret, rabu sore saya membayarnya. Perkiraan sampai itu sekitar seminggu dari pembayaran kan. Tiba-tiba kamis sore jne datang, kebetulan saya juga pesen barang dikirim lewat jne, pas kurir jne ngasih dua paket, saya bingung tapi saya terima. Pas saya buka taunya hp xiaomi redmi 5a, alhamdulillah pengiriman tidak bermasalah, terimakasih lazada ❤❤❤"
1,"Josss barang sesuai pesanan, cepet sampe"
1,barangnya baguss..ga nyesel dapat rebutan dari flash sale...good job
1,Barang bagus..kemasan utuh..tidak ada cacat..masih segel baru..mantab
0,sangat puas
1,"Sangat baik produk ini,,!!"
1,"Product yang sedang booming, murah tapi tidak murahan ..maju terus lazada dan xiaomi"
1,paketan sudah kami terima 2 hari sudah sampai dengan baik packing rapi&aman trims lazada
1,klo bisa jangan pake ekspidisi ninja ngesot lagi lama bgt ngirimnya
0,Barang bagus sesuai yg d gambar.pengiriman cpt cm 2 hari.byr d tmpat pula.pokok y puas...thank lazada...
1,recomended reseller. kalau bs dikasi nota pembelian
1,packing rapi
1,Susah dptnya dan lega stlh dpt
0,"Barang sesuai pesanan, bagus dan packing baik"
1,"Barang ok, 2hr dah sampai, siap berjuang lagi"
1,Barang sampai dengan rapih
1,"tidak sesuai deskripsi, video recording tidak ada"
1,Warnanya menunjukkan high class...
0,Bos celana ga sesuai ukuran .. Gmn ..? Orderan gw 32 yg dikirim ukuran 30 ga muat nih .. Pelanggan kecewa .. Tolong kebijakannya
1,"Setelah 3 kali gagal dapat flash sale,"
0,"jam nya kok mati iya,apa emng mati ?!"
1,Pengiriman Cepat. Semoga Awet
1,lumayan lah meskipun agak lama pengirimanya
1,Barang sudah sampai...
1,"barang sya terima dengan cepat, dan barangnya susuai dengan ekpektasi."
1,baru order kemaren pas flashsale. hari ini udah nyampe barangnya. sukses terus buat lazada
1,Mantap sesuai keinginan
1,tks lazada.
1,"Produk dan pengirimanya juara, recomended"
1,"Banyak yg nyari, karena harganya menggiurkan."
1,Barang cepat sampai dan dibungkus rapi.
1,campaign kok malah di mahalin da lazada
1,"No pesanan

200346408348168
200346009748168

mohon segera dikirim,"
1,barang sampai....bekerja normal..
0,Bagus kalau diliat dr kuar kaya asli.. dalemnya mah engga haha.. enteng banget kaya mainan gak tau deh ni awet apa engga
0,Barang udh sampe thanks lazada
1,"alhamdulillah barang sampai dengan selamat. tepat waktu cm 2 hari, original segel rapat, harga murah meriah."
1,Hpnya bagus...sesuai.meskipun agak telat sampainya tp seneng sma hpx.makasih lazada....
1,pengiriman cepat order ke 2x nya thx lazada
