1,"Hp paling canggih dgn harga 1 juta,, mantab lag"
1,"Barang udah mendarat dengan aman, thanx lazada"
0,"Sudah lewat batas pengiriman yg katanya tanggal 3-7 agustus 2017 mana pesanan saya kenapa sekarang udh tanggal 10 agustus blm sampai juga. Tolong tanggung jawabnya saya sudah bayar, karena bayar di tempat tidak tersedia."
1,"harga murah spek ok, pengiriman cepat makasih lazada"
1,"murah kualitas bagus, semoga barokah"
1,"Barang bagus,paketnya rapi, cepat pengiriman dan diterima lebih cepat sehari dari perkiraan diterima,makasih Lazada"
1,Bana
1,sudah diterima dengan baik
1,cuma tahan 6 bulan..
1,sampainya cepat banget
1,Product yang sangat baik
1,"Alhamdulillah dapat flash sale juga, pengiriman lumayan cepat, packing juga bagus tapi sayang sekarang ada ongkir nya.barang belum di buka, semoga awet."
1,"Produk terbaik di kelasnya dengan harga yang sangat murah, namun kualitas tidak murahan!"
1,Alhamdulillah barang bagus memuaskan
1,lebih baik kirim lewat LEX 🚴🏍️🏍️🏍️ lebih cepat
1,harga murah barang mantab
1,Barang diterima dengan baik via COD. Cepat sampai. Akhirnya bisa kebagian flash sale juga.. thanks lazada.
1,Gudd mhank
1,pengiriman lebih dimaksimalkan lagi
1,produk cepat sampai bagus
1,Mantaaaaaaaaaaaapppphhh
0,"Barang udh sampe tadi sore trmksh barang bagus sma percis kaya digambar kurir nya juga ramah banget dan baik hati pengiriman cepat trimakasih lazada,"
1,mantab juragan
1,"Pengiriman cepat 1 hari sampai,, thx lazada"
1,"kemasan, kualitas produk dan proses pengiriman baik"
1,pengiriman cepat sesuai iklan
0,"Barang tidak bisa di gunakan, karna tombol tidak berfungsih.."
1,"Murah, tp spek nya gak murahan..."
1,"Barang sudah sampai, sesuai dengan ekpetasi, terimakasih Lazada."
0,bad bgd sumpah .. udh pendek y 2 jengkal jari trus gk bisa buat fto parah bgd pnjual y bongin orang .. pngen marah aja bawaan y .
1,karena packaging pake plastik sama bubble wrap aja jd benjut alias peyok dos hpnya...tolong ditingkatkan lg packagingnya kakak...
1,gmn caranya aktifin kartunya???
0,"Barang sudah sampe. Istri seneng banget, tapi sekali pake langsung terbakar motornya. Saya coba mau retur deh..."
0,Mantaaaappp
1,saya memesan smartwacth 2 kenapa yang datang cuman 1 sedangkan saya sudah bayar 2 unit
0,"makasih ya,jam tangannya bagus gak kelihatan kayak barang murahan bahannya..
nanti mw beli lg jam tangan yg laen dr toko ini"
1,lazada semakin okey
0,"Harga murah, sesuai dengan barang.
Jam mati keduanya...
Kapok saya beli disini"
1,harga murah barang bagus..
1,"Pengiriman sangat cepat,barang bagus harga murah"
1,"barang bagus harga murah mantaaaaap

tp sayang TG pesen 3 tp yg di dpt cuma 2pcs.."
1,mantaplah
0,Untuk android layar 4 inchi
0,Barang oke tp Ongkirnya kenapa makin mahal? Dan sudah ambil 10x dalam 2bulan ini tp kok gak dapat discont ya.. Hehe
1,barang cepat diterima
1,puas pokoke
1,"all normal,hp mulus&bgus tp sayang packing kurang save aja ....mkanya dus pojok hp cacat"
0,Jam nya  lumayan  cepat  tp. Jamnya susak satu. Gak hidup  saya kecewa
1,Ciamik
1,barang sdh sampai..tq lazada
1,sampai dlm 1 hari ke malang. 4 jempol buat lazada. terima kasih xiaomi buat hp nya yg memuaskan
0,"Barang sesuai gambar,tp spesifikasinya jauh banget,kmra gak 2 Mgpxl msh VGA,no vdeo recrding/vdeo player.diubek-ubek gak ktmu.smga bsa lebih memuaskan planggan dgn baik"
1,good veryy good
1,"akhirnya dah 3x flash sale dapet juga
spek n harga mantafff"
1,"Barang cepat sampai,, terimakasih lazada"
1,pengiriman sangat lama
1,"Barangnya sesuai di gambar.
Tapi tidak terlalu pas dengan ukuran hpnya.
Masih agak longgar.
Mantap,.. sukses terus."
0,"Aq suka,murah lgi,thank's lazada"
1,"Pengiriman cepat, packing rapi, barang oke, terima kasih Lazada"
1,"alhamdulilah barang cepet sampai, packing rapi, barang sesuai dengan apa yg dipesan, mas kurirnya ramah, thankyou lazada ❤❤"
1,"Sempet was was gak terkirim klo pake COD, ternyata dikirim juga mesti kurirnya hujan-hujanan.. makasih Lazada"
1,Lazada Is The Best
1,"Flash Sale tgl 5 April 2018 baru di krim tgl 8 April 2018
apa ini yg kirim sendiri barangnya bukan dari Lazada langsung ya, tolong di perbaiki manajemen pengirimannya"
1,"Produk OK, deskripsi produk sesuai dengan speknya.
Meskipun susah dapatnya................. TQ"
1,Bgauslah buat harga segitu :v
1,adakan flash sale terussss... wkkwkwkwk
1,"mau hape yg murah tapi ga murahan..
yo iki...
juwoosss...."
0,Jam couple ready kan min? saya sudah order atas nama Retta no pesanan 3748312146 mohon diproses dan dikirim yamin. Terimakasih
1,Ini namanya penipuan
1,barang sampai solo dgn cepat dan tidak mengecewakan.. thx lazada
1,"Thank you lazada dan reseller, pengiriman cepat sekali barang sudah sampe."
1,brg sampai. aman. packing rapi. pngiriman cepat. kurir ramah.
1,josss gan..
1,Barang original
1,barang sudah sampai.... terimakasih xiaomi dan lazada
1,"Harga murah, kuliatas jp bagus. Trimakasih lazada"
0,Barangnya sdh nympe kemesan bgs ttpi rante jam ny byk goresan
1,Handphone dengan harga paling terjangkau dengan spesifikasi yang tinggi.
0,sempat kaget dtg.y onik bkn cognos tp jam.y cognos. .petunjuk jg onik. .sampe saat ne bagus. . .moga awet. .paket jg cpet 2hari
1,mantab gan redmi harga murah tp nga murahan
1,ok ws pokok e
1,pengiriman sangat cepat bungkus sangat rapi
0,Barang bagus sesuai harga.tapi tolong dong agak di kuati sedikit kancingan dompetnya bagian depan
0,"Sudah 2x order jam disini, dua duanya sama bagus nya. Tanpa cacat tanpa lecet. Jam nya sih untuk kado adik ku, semoga adik” ku suka sm jam nya"
1,sip mantap terima kasih banyak
1,barang bagus pembungkusan rapi
1,"Ok Punya Sesuai Dengan Yang di Harapkan, Lanjutkan Perjuangan Mu Lazada"
1,mohon di  tingkatkan
0,Barangnya layak dibeli
1,Saran pengiriman pake Sicepat saja. ok
1,baguuuusss
0,saya kecewa begitu terima kirain bener pake box tau nya batangan
0,"Barangnya bagus bangettt, semua lengkap, tapi sayang banget gadapet antigores"
1,gak ad kartu garansi.. gimna mau klaim garansi ini.
1,"barang mendarat dengan selamat, mulus"
1,Hanya 1 kata.. Mantaaaappppp!!!!!
1,Belanja di Lazada memuaskan pengiriman cepat dan terpercaya
0,"produknya bagus, sesuai ekspektasi, tak ada cacat.."
1,pengiriman 3 hari pdhl lewat weekend
1,top deh.... semoga bermanfaat ya
1,"Redmi 5a dah sampai sesuai dgn estimasi, Packing rapi(terima kasih Lazada)...Untuk kurir terima kasih sdh mengantar dgn baik...Puas sekali pokoknya"
1,Jozzz
1,klo bisa flash sale nya terus d adakan.. lumayan dtp hp murah
1,mantap betul pkoknya
1,sesuai dengan pesanan terima kasih
0,"Jam bagus, gk ada kendala"
1,"Pengiriman sangat cepat.
Brg bagus dan akan sy cb pakai sndr.
Thanks Lazada"
0,barang sesuai dengan pesanan thankss
1,memang lazada yahut
1,jiiioooos
1,"pengiriman cpt 1hari doank, packing rapi, hp mantep lah pokoknya"
1,Mau lagi deh min
1,nice banget
1,Mantap barangnya sesuai dan cepat sampenya
0,Bagus.. Mungkin bisa dilengkapi penjualan dengan antigores... Pengiriman sesuai waktu.. TOP Lazada...
0,"Barang sesuai harapan Cuman saya pesen 1 pcs kenapa yang datang jadi 3 pcs dsn harus bayar ketiganya, untung murah, tapi kecewa ,dan saat saya sms ke kurirnya tidak ada respont,"
1,Produk super baik
1,Xiaomi Mantab
1,Pengirimannya cepat dan barangnya diterima dengan baik
1,bintang yg bicara..
1,pkoknya puas
0,Payah udah nunggu lama tapi tidak dikirim sampai sekarang. (Sudah melebihi estimasi waktu yang telah di tetapkan)
0,"Packingannya bagus, pengirimannya cepat, barangnya sesuai sm ekspektasi.. terimakasih lazada .. puas belanja dilazada❤️"
0,"Packagingnya rapi, waktu pengiriman on time, barangnya juga bagus, cuma jarak utk sambungan bluetoothnya ga bisa terlalu jauh"
1,"udah sering order, pengiriman cepat, belum pernah mengecewakan, tingkatkan terus,,,"
0,"Saya udah mesan dari tgl 25/04/17 tapi sampai sekarang belum sampai
Jadi kecewa"
1,Thx lazada..
1,"No kendala semuanya ok 
Ga rugi pokoknya"
1,"Flash sale yang sangat menguntungkan hanya bermodal coba dan iseng saya mendapat HP redmi 5A ini , dengan paymen system COD memberi kepercayaan lebih untuk membeli HP ini ,."
1,biarkan bintang yang menilanya
1,"Product feature s are generally good for the price and size. The negative should be stressed on the battery quality, it was almost dead when received. Recharging with proper charger indicate batery full in just 15 minutes but drains out in less than an hour during use."
1,"1. PB gak dibawain.
2. kartu garansi dan HF gak dibawain"
1,Barang sudah sampai dengan selamat. Pengiriman sangat cepat.  Terimakasih..
1,Good packing... barang sesuai pesanan
1,"Works good, smoothly run, great design g long lasting Battery life,..."
1,trima kasih banyak ya...
0,"Jam nya bagus saya pesan 6 barang,yg 5 nyala,tp yg 1 mati,saya mau pesen lagi 6 Pasang lagi,tapi mohon dicek lagi ya, soalnya saya juga buat dijual lagi."
1,pengiriman nya super lelet gk kyk pake Laz express :(
1,"paking rapi, brng cepat sampai...trima kasih lazada"
1,Dengan hp ini sangat terbantu karena kameranya bagus
0,"Pengiriman nya cepat,sesuai sama gambar gk kecewa pokonya kerenn thx lazada"
1,barang joss. pengiriman aja yg lama dan kotaknya penyok
1,puas mntap
1,muda2han flas sale yg akan datang sy dapat lagi
1,Hp nya Bagus dan Sesuai ekspektasi
1,Tolong diganti untuk ekspedisi kedaerah terpencil menggunakan JNE/TIKI saja.
1,Sangat disayangkan kemasan segelnya rusak. Untung gak terbuka. Tolong untuk tim outbond nya harap hati-hati dalam pengemasan karena plastiknya tipis dan item yang saya terima sudah rusak kemasannya.
1,Produk baik.packing aman. Cuma kiriman agak lama. Mohon tingkatkan pengiriman saja. Tp sepenuhhnya sudah baik.
1,DAPAT DI ANDALKAN
0,"Barang sesuai dengan yg digambar proses pengiriman cepat,,kurir ramah mantap"
1,"Worth it, terima kasih lazada!"
1,"murah tpi gk murahan, kece abis sngat puass"
1,Pelayanan dan produk baik
0,Lmyan lah klo untuk bikin 1 kue... Msinnya cpt panas siiih... Gk bsa di pje lma2
0,"Katanya bayar ditmpat...
Pas mao transaksi.. Malahan kaga ada
Blododdlahh.."
1,sesuai yg dipesan
0,"Untuk pengiriman barang saya sangat puas karena Lazada cukup cepat dalam hal pengiriman,tapi untuk kualitas barang jujur saya katakan kurang puas.kalau bisa dari pihak Lazada ada quality control yg bisa memberikan qualitas yg bagus,jadi konsumen tidak kecewa,disitu celana yang saya beli dari harga Rp 260.000 didiskon menjadi Rp 95.000, seharusnya produk celana tsb qualitas bagus,tp pada kenyataannya yg saya terima celana tsb menurut penilaian sy kurang bagus,,terima kasih"
0,"Sip, makasih seller.. barangnya bagus, untuk pengiriman jempool laaah, fast!"
0,terima dengan bagus
0,baru di pakai 2 hari sudah rusak
1,"man to the tap, mantap"
1,"pengiriman cepat,kurir ramah,recomended pokoknya"
1,Trims seller sudah sampe barangnya..
1,"pengiriman sangat cepat. selalu banyak promo dan harga pasti paling murah..
Senang bisa belanja di lazada. sangat recomended"
1,"Untuk harga yang cuman segini, speknya mantap, kiriman cepat sehari sampai meskipun saat flash sale sering dapat pesan kepenuhan."
1,juaraa pengiriman cepat
1,Top markotop
1,thanks lazada & Xiaomi
1,Produk bagus packing bagus pengiriman cepat mantap lazada
1,Kiriman hanya perlu 1 Hari
1,"Pesanan kedua sy dgn brg yang sama tapi pesanan kali ini rada kecewa, dlm dus acak acakan sepertibekas dipakai dgn kondisi batre terpasang dan tatakan jam sobek dan tdk lengkap seperti kondisi awal sy pesenpertama, mohon perhatiannya.."
1,"Thanks lazada,barang baru beli jumat baru senin ini datang,kurirnya sopan pagi dan barangnya top banget."
1,"5 bintang, dulu pertama kali beli ikut flash sale Lazada redmi note 1 sampe sekarang awet."
1,malam pesan. siang sampai. keren. bisa cod juga
1,"Barang sesuai pesanan, pengiriman tepat waktu"
0,Bagus banget.. sampai dirumah dengan selamat. Sayang gak bisa pilih warna n dapat warna hijau. Cuman gak bisa di huawei ya? Samsung bisa
1,Semuanya oke
1,"Ga nyesel deh dapet HP Xiaomi 5A Gold, harga OK barang bagus"
1,barang bagus mendarat dengan selamat
0,ory dr lahir
1,1 bln pake rusak deh
1,good barang baguss
1,"mantap, barang bagus"
0,barang datang bagus....dus nya dikemas rapi dan barang di coba connect all....thanks LAZADA
1,packagingnya yg gudang dari depok pake plastik sama bubble wrap..jd benjut alias peyok deh dos hpnya...tolong ditingkatkan lg packagingnya spt yg dari gudang sidoarjo pake kardus...
0,"Maaf lazada
Psanan jam yg br sy pesan  tidak jd y
Sya krain dua2 a 36.989 hrga a
Maaf g jd y
Trima ksih"
1,pengiriman cepat barang mendarat dengan selamat
1,"meskipun pada flash sale tanggal 3 jan barang tak tau dmana tapi setelah di track barang dikembalikan ke pihak lazada, tapi yang flash sale tanggal 7 alhamdulillah barang sampai dengan cepat dan selamat,,,,"
0,Ada no 31 g y?...
1,"Untuk pengiriman oke Tanggal 9 pesan, tanggal 10 udah sampai, packing rapi,  semoga isinya gg mengecewakan dan awet.

Thx Lazada"
1,barang mantap sesuai pesanan . pengiriman seperti kilat baru pesen sore ehh besok siang nya udah dateng . ga nyesel dahh
1,Kualitas Bagus
1,Birunya cool
0,beli jam ini buat temen bagus sih ... cuman sayang pas tali nya kaya ga kuat gt baru dipake beberapa hari udah kaya mau putus gt sih tapi barangnya bagus
1,"Barang sudah d terima, thanks lazada"
1,jooss lah
1,Bisa dibantu pembatalan pesanan saya gan..  Soalnya mau tanya dulu tapi sudah terpesan
1,barang sudah sampe
1,"mau tanya gan, ini kok ga dapat kartu garansi sama nota/ invoice??  nanti claim garansinya gmn?"
0,packing kurang rapih
0,"Katanya 5 hari nyampek ini Sampek 1 Minggu blum nyampek juga.padahal udah dibayar ,gimana ini???"
1,"Barang cepat sampai,hari ini pesen besok sampai...good"
1,Mantapp pokoknya
1,Udah sampai dengan selamat
1,cepat pengirman
1,"Barang dikirim sudah terpasang dan tidak disegel, barang seperti bekas pakai. Tidak menyala ."
1,spek memuaskan
1,Ngebass banget broo gilaaa sampe sakit kuping gw
0,Pengiriman cepat.. barang gk ngecewain
1,"Xiaomi top markotop dah, semoga kedepannya lebih bagus dan murah, hp sejuta umat"
1,"tolong harganya diturunin ya,  trus ongkirnya digratisun thans lazada"
0,"Saya kecewa banget, kondisi barang lecet dan tidak berfungsi sama sekali"
1,"Lebih cepat datang.,.,., Trima Kasih Lazada"
1,kualitas produk bagus
1,bagus dan cepat sampai... hanya saja kartu im3 nya sering dihubungi orang tak dikenal
1,semakin maju lazada
1,Barang bagus apek mantaff
1,Barang ajep2 mantap packing rapi thank lazada meski agak lama lacak sanA sini tapi tetep nyampai meski pengiriman lamaaaaaaaaaaa banget tapi mantap!!!!!
0,Jamnya udh sampai dengan keadaan rapi
1,kereeeeennn bisa ngabarin anak lagi apa.. Dan gavterlalu worry kayak bawa hp
1,"barang bagus
pengiriman cepat
terima kasih lazada"
0,"Tidak direkomendasikan di beli, karena Case yang sangat tipis dan tempered glass yang tidak presisi dengan Xiaomi 5a(ukuran kurang lebar)"
0,"jam tangan'a bagus bngtt ssesuai gambar'a.
pengiriman'a jg cepett. thk lazada.."
1,"biar bintang yg bicara ""thx lazada"""
0,"Kecewa karena TG pecah, terpaksa tetap dipasang. Mohon bisa dijadikan perhatian untuk packing"
0,Barang nya bagus & memuaskan. Tapi nyampenya hampir 2 Minggu
1,Kemaren saya sudah pesan satu barang nya cukup bagus tapi ko dusbox nya lain sama yang di video nya kalau yang saya beli dusbox nya polos gada merek cognos nya..
1,"pengiriman cepat kmrn pesan hri ini smpai
terima kasih lazada"
0,fitur tidak sesuai dengan yang tercantum di box
1,Warna Gold nice!
1,sip banget
1,barang telah sampai lebih cepat dari estimasi dan barangnya overall bagus...
0,"Lancar dan setara dgn harganya,cocok utk yg tdk mau ribet genggam HP,dgn Hp Jam ini sms,tlp,whatsapp & menjawab panggilan jdi mudah"
1,"alhamdulillah, belum buka uda jual"
1,Cepat banget sampainya
1,buy more
1,Kami berterimakasih kepada lazada..yang sebelumnya ada problem verifikasi pembayaran...mohon kedepannya sistem diperbaiki biar proses transaksi tidak yerganggu...
1,Mantap barang 10 unit mendarat dengan selamat
1,belinya susah bener
1,Mantap pokoknya ga salah pilih
1,dengan harga segitu hp nya bisa di bilang sangat bagus
1,Harga produk baik. Kualitas prodak baik. Namun pengiriman lambat 7 hari baru sampe
0,Ssya suka.
1,Produknya seperti yang saya inginkan
1,"Klo mau ganti tali jamnya dmn belinya, udh putus nih, gampang getas"
1,"Kurir baik dan sopan..
Selalu tepat pengiriman"
1,barang sudah di terima pengiriman cepat sampai
1,mantaaapppppppppp
1,"Pesen kamis ,jumat langsung dateng"
1,susah banget dapetin nya
1,gan kok lampu birunya gk nyala pas lagi nge-charge
1,Recomendttt bgt
1,sehari sampai
1,"barang sesuai pesanan, sayang pengirimannya agak lama"
1,"Kecewa banget,Talinya putus 2-2nya,hati2 buat konsumen yg lainnya"
1,"Biasa klo FlashSale Terbatas selalu susah, sekali nya masuk saya kan pesan 2 hmmmm sayang yg satu nya dibatalkan sepihak oleh Lazada, kenapa dibatalkan Om Lazada? Untuk yg satu nya saya Ucapkan Terimakasih :)"
1,Bagus murah
0,"hi kak brang sesuai tpi kurang rapih kardusnya penyok dan brangnya ky uddh lama tpi ga pp lah aku suka kok,,,,,  kasih bonus dnk aku udh order berkkli2 d lazada hahaahahaha"
0,"sesuai sich dengan harga,harga ga bohong niat cansel tadinya eh dah di verikasi,lain kali beli Jbl aja yg 100.000
lumayan lama 3 hari baru sampai
makasih atas barang nya,,,,,,"
0,brang smpai brpa hari ya
1,good.recomended.thanks lazada
1,Keren abisss
1,Barang sesuai dan lengkap.. Xiaomi The Best!!!  cepet smpe
1,""""
1,akhirnya setelah hampir 5 kali lebih ikut flash sale baru dapet barangnya.. yang penting sabar.. barang udh d coba blm ada masalah.. semoga awet.. pengirimanny aman dan cepat. mksih lazada next order lagi dan banyakin promo..
1,jamnya sich modelnya bagus cuman sayangnya aplikasi facebook ama Whatsappnya nggak bisa digunakan & speakernya klau buat telpon suaranya gembret nggak jelas banget.
1,"Brg sdh nyampe tpi sy kecewa ga pake box,padahal diiklannya pake box.
Disimpan dimana boxnya"
1,Terimakasih lazada.👌🏽
1,respon cepat.pengiriman juga cepat
0,"Trimakasih lazada barang2 yg saya pesen selama ini sangat memuaskan & sesuai dengan yg di iklankan,"
0,Jam keren murah dan gratis ongkir...
0,masa nyampe rumah dibuka barangnya ga bisa berfungsi. tombol power ga bisa nyala. di cas ga bisa. parah nih kecewa berat
1,"Top, rekomendasi jgn COD, langsung bayar"
1,"Barangnya oke,murah lagi"
1,Barang sampai dengan aman
0,Gambar aja celana panjang.tapi dikirim celana pendek.ukuran 28 gde banget kya ukuran 32.kcewa sma lazada.makin lama makin gak sesuai pnjualannya.
0,cocok aman
1,"Mantap Jiwa, murah euy"
1,"barangnya cepet nyampe, packing juga bagus"
1,Saya sangat senang sekali dengan xiaomi redmi 5a karena harga terjangkau spek memukau
1,"terima kasih lazada, telah memberikan yang terbaik dan selama flash sale saya cuma terlewat 1X saja selebihnya saya dapat hape ini 4X terima kasih banyak."
0,"Barangnya udh sampe. Barangnya berfungsi dengan baik. Sayang warnanya gak sesuai sama pesanan, but its ok..."
1,"semoga pelayananya semakin terbaik dan no 1,walaupun tak ada kartu garansi Kartu Tam semoga tetap bisa diklim kalo ada kerusakan."
0,Orderan saya celana 2 biji kq belom nyampai...   Gan..  Almat gadukan surabaya
1,Bisa nelpon
1,Pengiriman cepat.. dan barang sesuai pesenan
0,Bagus jam nya KK sya suka terima kasih lazada
0,Jam nya keren sesuai dgn gambar nya...
1,"untuk produk sih sudah bagus, cuma saya agak gondok saja sama pengiriman lazada kali ini

saya membeli produk flash sale Xiaomi Redmi 5A, dan barang sampai dalam waktu 15 hari dari pemesanan.
dan malah ada teman saya juga, dia mengikuti event flash sale Xiaomi Redmi 5A seminggu sesudah saya, dia malah mendapatkan pesanannya dalam 1 hari sudah sampai padahal rumahnya cuma beda beberapa rumah dari rumah saya.

menurut saya harus di perbaiki lagi sistem pengiriman di lazada supaya tidak ada masalah seperti ini lagi, dan tentunya tidak ada yang kecewa dengan lazada.
terima kasih!"
1,"Pengiriman cepat, packing bagus dan rapih, terima kasih."
0,"Barang na udah sampai bagus dan sangat puas ... 
Thanks Lazada.
Belanja Itu Gak Ribet ...."
1,"belanja puas d lazada, brg ori tam, murah, pengiriman cepat dgn sicepat. sip"
0,thanks yahhh
0,Kenapa barang pesanan saya belum datang
1,cepet bgt laku
1,jadi pengin tumbas malih
1,"barang cuma butuh 2 hari untuk sampai di makassar, yg di sayangkan adalah menggunakan kurir internal dari lazada tapi kok masih kena biaya pengiriman padahal cekout belanja sudah sejutaan. Toko sebelah saja belanja diatas 100rb sudah free ongkir. saya rasa cuma biaya pengiriman yg harus di minimalisir, tks lazada"
1,"barang dikirim dengan cepat, dan rapih, terimakasih"
1,"Barang sesuai diskripsi, pengiriman 5 hari.
Untuk keseluruhannya top deh.
Terima kasih Lazada."
1,"barang kualitas sesuai dengan spek, pengiriman terlambat 1 hari dari estimasi."
1,sy suka... sy suka. smoga stock d perbanyak. thx
1,"kecewa, seller sekelas lazada seperti ini, segel dus udh bekas dibuka dan sudah diganti"
1,"barang normal ,lancar ga ada masalah"
1,Sangat
1,Barang di terima dengan bagus tetapi tidak tidak ada fitur perekam video atau pun mms seperti deskripsi.
1,Alhamdulillah barang sudah sampai..segel dan garansi TAM
1,yes bgt
1,produk belum diterima tp status sdh terkirim
1,kurir ramah pengiriman cepat
1,bagus tidak ad cacat dan pengantar ny cepat dan ramah
0,"harga murah, merakyat, yg nyari banyak"
0,"Feature relative baik dan memuaskan, namun ketahanan batery (konsumsi batery} parah !. Dalam 3 jam jam otomatis mati dengan pesan batery habis. 
Penggantian dengan batery baru (dibeli dari pemasok yang sama) tidak memberikan hasil yang lebih baik."
0,"Saya uda sering banget pesan ini ampir tiap minggu tapi knapa yg satu ini sampai skrg gak sampai"" barangnya!!!"
0,Barang nya bagus tapi Speaker ga fungsi.
1,"Puas bgt ceper smpe x,tp bonus kartu x dah mo masa tenggang n kartu udah dipasang dhp"
1,"2 hari sampai, kualitas sesuai dengan harga"
1,barang cepat sampai dan bagus barangnya.....mantab
0,remote nya ga berfungsi...gmn nih
1,Pesanan saya dengan nomor order 368517631 sampai sekarang belum saya terima.Saya order tgl 8/12/2016 dgn pilihan pengiriman di hari yg sama 8-8/12/2016.Saya sudah transfer dan ada buktinya.Tolong penjelasannya.
0,Bagi mana denggan warna nya
1,cacat
1,ada harga yg harus diperjuangkan mengingat produk yg ditawarkan sangat menarik...
1,"Pengiriman Cepat, Bisa COD, kurir kooperatif. 
Barang sesuai pesanan, dibungkus rapi, barang mulus. Mantab."
1,"Alhamdulillah udah dapat 5 unit produk flase sale Redmi 5a, pengiriman cepat thx lazada mudah""an masih bisa dapat orderan selanjutnya ✌️"
1,cepat aman terpercaya
1,"Barang saya terima dalam kondisi baik, HP berjalan normal dan sesuai deskripsi. Kendalanya saya tidak menemukan kartu garansi. Apakah pihak lazada dapat memberikan penjelasan?"
1,sangat puas bgt
1,Mantap.. packing rapi dan pengiriman sangat cepat
1,barang mantap murah meriah kualitas ok
1,alhamdulillah lebih cepat sampainya
1,barang bagus meskipun pengirimannya lebih dari estimasinya
1,"trimakasih lazada,,,ho murah kualitas ok.harga sekarang udh naik y,untuk produk ini,,,kpan ada flas sale hp ini lgi"
1,Tolong di adakan lagi flash sale nya
1,barang cepat sampai... thanks lazada...
0,Barang bagus..pengiriman cepet...packing juga rapi..thanks lazada
1,Barang josssss... Tanks lazada
1,"Barang dah sampai,,,, mantabs lazada"
0,Bisa d kirim kpn brngnya
1,lumayan lah sesuai harga
1,Mantab Jiwaaaaaaaaaaaaaaaaaaaaaaaaaaa
0,"Anti Crack ama Anti Goresnya pas banget. Gak kayak ditoko sebelah, anti goresnya kekecilan....Mantap"
1,Amaziiiiing......
1,"barang sesuai, packing bagus...
lazada sukses selalu..."
1,kepuasan dalam berbelanja
1,udah yg ke 2kali nya pesen di sini pengiriman nya cepat bngt
1,"hp berfungsi baik. harga murah krn dapet dari lazada.
terimakasih lazada"
1,barangnya sih bagus tapi ngk ada kartu garansinya apakah berlaku garansinyA? terus bgmn kalau mau klaim garansi resmi ?
1,Mantap cepat pengiriman
1,Saya senang barangnya bagus dan murah di banding kalau kita membeli off line
1,"Barang Ori. Semoga Awet. Cuma sayang, invoice-nya kok ga ada ya...?
Mohon dicek kembali kelengapan pesanan termasuk invoice sebelum pengiriman. Thanks..,"
1,"Puas beli di Lazada, pengiriman juga super cepat"
1,siiiiipppp
1,Barang keren Lazada keren cuy
1,hrg siip brg siip.. delivery cpt n free
0,juooos
1,"produknya mantap gaes, g nyesel deh. dengan harga murah kualitas ok"
1,"barang segel garansi resmi TAM, pengiriman cepat"
1,oke sesuai dg gambar
1,"Harganya murah banget, hp nya bagus, lengkap, bisa cod"
0,"Pengiriman cepat,kwalitas barang berfungsi dgn baik,terima kasih lazada"
1,"Ketika dibuka TG ny sudah retak, patah & jadi sampah"
1,"Sering-sering flash sale gini ya. tapi kalo lagi flash sale, tolong dikasih akses website yang lebih baik dong. thank you."
0,ini yg buat 5koma 5 inci bukan bos
0,Barang dah diterima tapi dicas tidak kunjung ngisi malah berkurang batrainya
1,"Barang udah terkirim tepat waktu, dlm keadaan baik, pengemasan rapi n normal. Mksh lazada"
1,recommended seller
1,t
1,keren hpnya kameranya apalagi good..
1,"pengiriman jasa kurir ninja xpress nya lambat,kurang cepat"
1,"Mungkin karena metode pembayaran melalui COD jadi brg nyampe cuma sehari..
Thanks Lazada"
1,barang bgus.. saya beli brang nya ya
1,barang cepat datang
0,Cute n practise
1,murah berkualitas dan cepat sampai.makasih om lei jun dan om lazada
1,"tdk perlu d bahas lg , packing mantap pengiriman lancar jaya , coz ini salah 1 gadget ter baik 2018"
1,"prngiriman cpt, pking rapi.. mantap lazada.... thanks"
1,pngiriman ny cpat terimah lazada
1,barang bagus paking rapih makasih lazada
1,terima kasih lazada... barang selalu sampai tepat waktu..
1,mantab hape keren harga murah....
1,ngga ada torubel :D
0,"Barang di kirim hanya menggunakan bublewrap tidak memakai kotak, tetapi barang berfungsi dengan baik"
0,"beli melalui flash sale di keterangan Hp Xiomi 5A free power bank Rp.1 ,399 rb, tetapi setelah proses pembayaran deskripsi berubah hanya Hp tanpa ada power bank sehingga ketika pengiriman saya hanya mendapatkan Hp saja, kecewa"
1,"Suarany Bagus, Cuman Gmpang Copot lemnya"
0,baru di pake uda droup
1,moga daapt lagi
1,Barangnya Rusak
0,"Tepat waktu dan sanngat cocok dengan apa yg di order, tingkatkan terus untuk melayani pelanggan agar lebih puas lagi para pelanggan, terima kasih lazada"
0,pengiriman udah sampe cuma jam dobel datengnya..maklum baru pake lazada..belum tau pakenya ni aplikasi...
1,berkualitas dan bagus sesuai pesanan
1,Alhadulilah. Dapet juga 2x. Ikutan
1,"Barang telah diterima dengan baik.
Saran : Mohon untuk pengiriman barang elektronik yg mempunyai garansi agar disertakan juga Invoicenya."
1,Bth nya bagus pengiriman nya cepat poin ya bagus
1,Melebihi expetasi
1,pelayanan cepat
1,"Horeeee... alhmdlh... redmi 5a mendarat dgn sempurna... kmrn sempet gagal konfirmasi pesanan.. dan akhirnya sukses... 

di tambah kurir nya yang baik dan ramah sekali.... 

thanks lazada... dtnggu kembali flash sale nya... sukes buat lazada.."
1,barang cepet sampainya. thx
