1,Pengirman cepat. Barang bagus sesuai gambar. Sip wis
0,"Mantap recommended seller memuaskan dengan harga segini
Worth it lah"
1,"saya sudah transfer uangnya dan tiba-tiba pesanan saya di batalkan dan uang saya sampe sekarang blum di kembalikan, bagaimana dengan pertanggung jawaban lazada, kok uang saya blum kmbali tolong di cek dengan kode pemesanan saya  #204558480804030"
1,Pengiriman cepat harga promo
1,markotob
1,Luar biasa lazada
0,barang belum sampai ditangan tapi status sudah diterima. mohon ditindak kalau ada oknum kurir seperti ini
1,"terimakasih barang sampai dengan cepat, paling bagus dan produknya memuaskan sesuai dengan ekspektasi, walaupun ada sedikit bercak pada TG tapi tidak masalah. semoga rejekinya lancar"
1,hp ramah kantong
1,kualitas produk bagus
1,Handphone datang dengan keadaan utuh dan sesuai deskripsi. Thank you
0,"Jam nya lumayan bagus kok,tp yg saya mntk klau ad yg mesan lngsng dikonfirmasi jngn udh dipesan lg bru dikonfirmasi kan jdh beli bnyak.."
0,Bintang yang berbicara
1,"Terima kasih banyak lazada.
Semoga lazada kedepan nya lebih baik dan bisa membuat konsumen nyaman dalam bertranksaksi."
1,jos... sangat puas..
1,barang baru segel tam original
1,makasih barang sudah saya terima
1,"barang bagus,anak senang"
1,"Pesan malem paginya dah sampai, sesuai dengan pesanan j2 prime. Semoga awet ke depannya"
1,baguss dan tepat waktu ....tapi sayang kabel usb nya karatan tidak berfungsi...mohon sebelum dikirim di cek dulu yaa
0,lama di kirimnya
1,"Baru dipake ke handphone, pas lepasinnya ujungnya malah lepas. Paraahh, cuma nyobain gak nyampe 10 menit ujungnya udah lepas"
1,Hape murah dg kualitas yg g murahan. I love Xiaomi. Semoga awet.
0,"Ga disangka ternyata ukurannya besar ya hehe.  Sebesar hp layar 5,5 inch hehehe.  Yang penting OK"
1,good luck
1,"alhamdulillah,sampe nya sangat cepat dan sesuai barangnya."
1,"Barang sesuai, waktu pengiriman lebih cepat dari yang diperkirakan, puas dengan pelayanannya."
1,"akhirnya sampai walau lewat pos, ditunggu kurir lex, semoga sampai."
1,kereen
1,COD cuma sehari udh sampai padahal di bandung
0,"Barang tdk dipacking, dikirim seadanya, pengiriman melalui ojek online"
0,Brang sangat susah di dapat..seolah2 ada permainan..
1,Makasih onixxes barang sudah sampai dengan baik...saya sangat puas dengan barangnya..
0,"Terima kasih lazada,barangnya bagus banget,sesuai dengan yg di harapkan"
1,ini puas
1,"pelayanan yang super cepat
makasih LAZADA"
1,"Barang sesuai dengan pesanan. Segeell..
Cuman 2 hari untuk sampai ke Surabaya.."
0,"pengiriman ke pontianak lama,masa blanja online barang dijakarta butuh waktu sd 3 minggu lebih. gila lu droo…"
1,barang cepat sampai n ori
0,"bagus, pngiriman nya tdk lama, 2 hari sdh smpai, murah hrga nya, v ga murahan jam nya.trima ksih."
0,"packing rapi, barang sesuai diskripsi & pengiriman cepat.semoga awet. recommended seller"
1,harganya mantap n kualitas hp nya juga
1,"barang sesuai diskripsi, memuaskan"
0,Semoga barang yh bagus & cepat pengiriman yh.
1,"barang jos tapi agak lambat pengiriman nya tapi jos bnget ..

makasih"
0,barang ok sesuai pesanan
1,"harusnya hari kamis kmrn sudah sampai,tapi sampai hari ini belum juga sampai"
0,kecewa banget.barang nya jelek.baru di coba dah rusak.
1,adain terus dong flash sale hp nya
0,"jam.y bgus sesuai sama yang di foto yang ini pengiriman cepet bgt . 
tp yang lain2 msh blm jg smpe"
0,"Gaterlalu bagus, jam banyak lecetnya"
1,"Barang Ori. Semoga Awet. Cuma sayang, invoice-nya kok ga ada ya...?
Mohon dicek kembali kelengapan pesanan termasuk invoice sebelum pengiriman. Thanks..,"
0,Pesan dua bayar 2 yg Dateng cuma 1 doang
1,terimakasih ya uda nyame
1,puts oke
1,terimakasih lazada utk hp mewahnya.
1,setelah ada biaya ongkir malah makin lemot pengirimannya!
1,Barang sudah saya terima dengan selamat.. Thanks lazada..
1,kepuasan dalam berbelanja
0,"Payah.... 

orderan sering dibatalkan sepihak"
1,"Barang cepat sampai, pesan hari rabu siang, jum`at siang sudah sampai di depan pintu rumah,,,,"
1,pengiriman cepat thanks lazada
1,"barang sudah dipesan kok di batalkan kan aneh 
kecewa berat sama lazada"
1,kekkwkwkwkwkwk
0,"Tks Lazada pengiriman udh nympe bali, utk barang sesuai, sayang nya gk pake kotak, saran bila ada kotak jam y mzkipun bertulis lazada gpp mnambah elegan"
1,cepet sampai dan Mulus
1,Pengiriman cepat dan barang nya Ok!!
0,barang selalu tepat waktu
0,Baru dua hari di pakai udah rusak
1,salam tengkulak
1,Tidak sesuai sama tanggal pengiriman biasanya mah 2-3 hari udah sampe ini sampe seminggu lebih belom dateng dateng jugaa .
1,"Over all bagus.. Beli lngsung 3, alhamdulillah bs dipercaya.. Thanks for gadget holics and lazada.. Harga murah barang gak murahan.."
1,Biarkam biNtang yaNg biCara
0,Barang nyampe cepat paking bagus barang nya pun bagus puas deh
1,Produk sesuai pesanan.
1,"bagus jam tangannya, tapi yg satu susah bgt buat masuk memori card nya, trs buat pengirimannya lamaaaaaaaaa"
1,BARANG BELUM SAMPAI SUDAH DI TERIMA
0,Kualitas barang tidak sesuai dengan harapan
1,mantaabbbb
1,Barang sesuai gambar dan garansi TAM
1,salah tipe hp
1,istimewa buat harga 1 jt
0,#JANGANPAKAININJAVAN #NINJALEMOT #JANGANKIRIMPAKAININJA
0,Lazada gmna nih saya mau komplen masa jam yg gede ny rusak jarum ny copot  gmna nih ...!!!! Kan gk bisa di pakai
1,"sangat baik semuanya, harganya turunin lg please ;-)"
1,cepat aman terpercaya
1,okkok....
1,Pengiriman cepat dan baik
1,pengiriman tepat waktu
1,"barang sampai tepat waktu, puassss"
0,"Pengiriman cepat sekarang pesan besoknya udah sampai, dan barangnya oke banget. Thanks Lazada"
1,mantap nih hp terbaik dikelasnya
1,adakan flash sale terussss... wkkwkwkwk
1,harga murah kualitas bagus
0,Barang okee banget jam nya smart  den pokoknya
1,kecewa karena fungsi gsm tdk dpt digunakan. 3 kartu gsm dicoba sinyal detect tapi selalu SOS. ga bisa dipake nelp deh. proses pengembalian barang utk ditukar. ga tau brp lama. katanya sih 5-7 hari kerja.mohon dibantu ya lazada.
1,Cepat datangnya. . .
0,"Pengirimn cepat, kurirnya ramah,barangnya bagus gk ada yg rusak,tp barangnya sedikit kotor, tp gk apa"" makasih Lazada."
0,"Harga diskon hoax kenyataannya barang jelek bgt, lazada klo memang hrga murah tulis aja g usah pake harga awal dikasih diskon gede,,, bener2 penipuan khalayak umum, bagi yg lain saya saranin jgn beli dah... Dr pada kecewa..."
1,Trimakasih lazada brg sdh saya trima dgn baju k
0,puas banget
1,"Pesan 4 kali, alhamdulillah lancar"
1,Recommended produk dan harga murah..
0,"headsetnya mantap dahh , bagus , gak ada yang kurang , bagus deh pokoknyaa , Lazada emang Topp dehh ohh iyaa masa dikirimnya samsung bukan xiaomi tapi gpp lahh sama aja tapi makasih lohh yaa"
1,"Seperti biasa
barang diterima dgn baik
istimewalah lazada"
1,"cepat,aman"
1,Barang ori punya
1,Keren... lebih keren lagi. harga kembali normal di 999rb hehe
1,I LOVE YOU LAZADA
0,"UDH SENENG2 DTG JAMNYA, EEEEH PAS DIPAKAI LAYAR SENTUHNYA GK BISA DIPAKAI. KAN ASU BANGET. INI BERARTI SUDAH KEDUA KALINYA SAYA BELI BRG ELEKTRONIK DI LAZADA GK BERMUTU"
1,"barang termasuk cepet bgt gila sumpa, sebelum jatwalnya ehh gk tauhnya barang dah nongol di depan wkwkwk MAKASI LAZADA 
tolong di pertahankan iya"
1,2 Hari Langsung sampai bagus barangnya....
0,"Keterangan barang sudah dikirim tetapi belum dapat nomor resi, mohon penjelasan nya"
1,Moga typ minggu sll ad promo trs
1,bagus bangat... cepat nyampe lagi mantap
1,ayah saya udah 2 minggu paket xiomi redmi 5a gk datang2 y atas nama jaja
1,Shipss barang datang tepar waktu
0,Kurang slow tapi bagus lumayan lah
1,barang dah diterima ndengan baikkkkk
1,"Terima kasih Lazada, barang pesanan sdh sampai jauh lebih cepat dari estimasi. tidak sampe 24 jam sdh nyampai. Tp sayang nya dlm box tidak ada kartu garansi maupun kwitansi pembelian, seandaianya mau klaim garansi gmn caranya ini ? mhn penjelasan !"
1,oke barangnya
1,puass
1,"bagus,,,packing rapih,,,brg sesuai pesanan,,,thx lazada"
0,Sudah saya terima
1,paten
0,"pengiriman ke wlyh mdn sgt cepat.. sabtu pesan, senin pagi dah sampe.. kualitas barang bagus.. harga memuaskan. trm ksh"
0,Barang saya sangat suka terus cepat pengirimannya terimakasih lazada
1,good product
1,Memang Kids jaman now beli hp kok rebutan
1,akhirnya bisa dapet redmi 5a
0,Kecewa barang ga nyampe apa karena COD yah....
1,"barang bagus sangat memuaskan, paketnya juga rapi.
dan nyaman digunakan."
1,"Udah sampe,semua fungsi berjalan,gk ada cacat packing juga rapih...thanks..."
1,Barang diterima masih terbungkus segel utuh.
1,"Makasih kakak, barang dah sampai, cocok, ditunggu promo selanjutnya ya"
1,Suka deh... harga murah barang gak murahan. Mantaaaaab. Klo mau beli batrenya ada gak?
1,"Harganya sebanding dengan kualitasnya.
tipis dan elegan. 
Sudah android 7 jadi bisa merasakan rasanya feature di android 7.
pertama kali nyala sisa 700mb RAM nya. lumayan boros MIUI 9 .
So far so good lah yang ga banyak install aplikasi background.
Whatsapp, Email. Meta Trader 4. Enough is enough!

Good Stuff!"
1,"Barang telah diterima sesuai dengan pesanan, aman dan cepat sampai."
1,"Ga expect sih dengan harga segini awalnya, ternyata baguuusss banget ga nyangka. packing rapi, barang aman walau pake gojek tapi pengiriman telat sehari. tapi it's okay gue puas banget. thanks Lazada Dan seller. laffff"
0,sesuaindgn deskripsi cepat sampai cuma kainnya agak keras
1,"Bagus, kurir NinjaVan jg ramah"
0,Barang sampai dengan cepat dan tampilan ok. Kualitas juga masih ok sampai sekarang sudah 2 bulan pakai. Thank you
0,Sayangnya g ccok
0,Barangnya sdh nympe kemesan bgs ttpi rante jam ny byk goresan
0,jamnya keren banget
1,barang sesuai dengan harga( ada harga ada rupa )
1,kalau bisa harga turunin dan free ongkir dong
1,Alhamdulillah bisa dapat ni hp.
1,saya joki 081229797706z
0,Barang bagus. Semoga awet dipakainya.
1,Smartphone rakyat jelata....
0,Alhamdulillah...jamnya bagus. temen banyak yg naksir. murah meriah n tdk murahan. thsn'k lazada i love lazada
1,"makasih min,belum di buka..."
1,redmi 5a produk terlaris dari xiaomi karena spesifikasi yg mumpuni dan harga termurah
1,Handphone Xiaomi memang bagus. Feature-nya banyak sedangkan harganya ekonomis.. Ga perlu HP Mahal.. cukup Xiaomi aja...
1,pengiriman sesuai estimasi. barang berfungsi dengan baik
1,Barangnya berkualitas. Packing Ok pengiriman cpt..
0,Jadi bayar 38rb
1,"Respon penjual cepat, barang sesuai pesanan, berfungsi normal. Sayang packingnya kurang rapi, untuk ke depannya packing mohon diperbaiki"
1,terlalu bagus untuk harga 999. mantap pokoknya
1,"Ini sdh ketiga kali saya pesan. Utk yg kedua kali, barang cpt sampai. Barangnya di pack dgn rapi, brgnya jga bgus dan sgt berguna. Terimakasih."
1,"barang mantap,,harga menawan,,pengiriman cepat"
0,hastag mending xiaomi
0,"barang sesuai pesanan, pengiriman cepat"
0,Jam nya bagus dan sesuai sama yg digambar... aq suka aq suka
1,mantaappp
1,buat hape harga segitu sih menurut saya ok
0,"tidak bisa di gunakan
saya kurang puas atas barang otg micro yang saya terima..."
0,barang yg sama terima sesuai dengan pesanan saya..  recommended sales
1,Cuan cuan cuan
1,"barang cepat sampai drpd estimsi yg di janjikan dan pengirim nya juga ramah dan sopan juga baik
pertahankan terus ya lazada.....terima kasih"
1,Top deh lazada
1,Semuanya oke
1,barang sudah sampai dengan aman terima kasih
1,barang smapai dengan aman minusnya lama 4 hari baru sampe
1,Barangnya oke
1,good at all
1,Tidak perlu diragukan lagi kualitas dari produk ini..mantap harga terjangkau.
1,jooosss barangnya mantap. kirim cepat sampai
1,barang mendarat dengan..  Aman..  mantap..  joss
1,Mantab..
0,"Pengiriman cepat,packing rapih,kurirny ramah top banget Lazada thanks  y"
1,"packaging bagus , kurir nya ramah ... thanx lazada"
1,"produk bagus , awalnya saya beli coba2 karena murah , tapi ternyata produk bagus n harga murah walaupun kena ongkit tetep puas"
1,yaaa bagus
1,"bagus, keren"
1,"good job , top BGT"
1,Produk bagus tuk di kelasnya dan harga di lazada sangat bersaing.
1,biasanya kamis flash sale Jum'at barang sudah terima sekarang hari sabtu sore
0,"status pda aaplikasi hp saya sudah tak terima pdhal aku belum merasa nerima, mohon penjelasannya"
1,"kualitas hp oke.. kemasan baik, pengiriman cepat"
1,"barang bagus, cuma cepat panas"
1,akhirnya dapat juga promo flash sale xiaomi dari lazada . terima kasih
1,"Tidak pernah mengecewakan.
Sering² aja melakukan flash sale.
Kalau bisa redmi 6A harganya lebih murah."
1,"Hp bagus, harga murah di kelasnya.
╔══╦═╦═╦══╦═╦═╦╦╦╗
║║║║║║║╠╗╔╣║║║║║║║
║║║║╦║║║║║║╦║╔╬╬╬╣
╚╩╩╩╩╩╩╝╚╝╚╩╩╝╚╩╩╝"
1,mantap sekali Om...
1,SangT baik .bRNg ok ..kecepTn dah dtnag sblum eatimasi wktu..good job .tq
1,Produk bagus
1,"Barangnya jos lah, titipan kakak dan alhamdulillah kakak suka"
1,lumayan sesuai harga lah bro
1,Pengiriman cepat & kemasan rapi......
1,barangnya bagus pengiriman juga cepat
1,Alhamdulillah.. pengiriman cepat sekali diketerangan smpai tnggl 2 tp ternyata tnggl 31 sudh smpai 😊
1,"pengirimanya cpt pke lex ya, pke ninja lama bgt"
1,Cepet tapi sayang batrainya kurang awet
0,H
0,pokok nya recomended Seller
1,Good produk
1,okeee cepat sudah aman
0,Thanks barang datang cepat dan sesuai...
1,Mohon lain kali sebelum pengiriman konfirmasi Dahulu.telepon atau wa  biar ngga nyari-nyari
0,Mini fan nya gabisa nyala
1,"Cepat sampai barang sesuai spesifikasi, akan lebih baik jika dapat heatset"
1,"tolong harganya diturunin ya,  trus ongkirnya digratisun thans lazada"
1,Very good joob Lazada dan Ninja Express
0,"Keterangan “untuk semua tipe hp” tp adlinya tidak bisa utk iphone, harus membeli kabel iphone nya lagi. Dan paling ngecewain ngecas hp samsung lipat hp tilut2 yang bisa sms nelp aja sekali ngecas hp itu uda lowbet powerbanknya."
0,"Saya Kira Ini Hanya Produk Abal Abal Dan Setelah Saya Coba Ini Bukan Produk Abal"" Yang Saya Kira... Sampai Saya Ngeorder Satu Lagi Buat Kado Ulang Tahun Temen Saya... Thanks Lazada..."
1,sip jossss
1,jadwal pengiriman tepat waktu
1,sesuai & bagus lazada
1,"Barang cepat banget sampenya..
Rezeki jadi lancar :)"
1,"barang sudah samapi gan thanks, bagus dan packing rapi"
1,"Bagus , murah meriah"
1,"Barang datang tepat waktu, dengan kondisi yang baik. 
Handphone tidak ada kendala, semua bagus tidak ada kendala. Fisik mulus sebagaimana unit baru, dan performa lumayan sesuai harga."
0,Garansi udah bukan tam ya.....
0,"admin responsif, barang sampai tepat waktu, barang sampai dalam kondisi baik (warna agak berbeda dari foto tapi ngga apa-apa deh :D )"
1,"Barang di terima baik,cepat,dan aman,.sungguh memuaskan,.thanks lazada semoga tetap mempertahankan kepuasan pelanggan."
1,"Hapenya sih bagus, cuma kartu garansinya entah kemana"
1,belum d coba moga bagus kualitas'y
1,"akhirnya dapat juga yg biru,  trims lazada,  pengirimannya cepat dan akurat"
0,barang datangnya cpet dan ga ada yg cacat klo di olshop mh pasti mahal gabakal dpet 2 dgn hrga sgtu
1,"Payah nih lazada dengan harga 1.399.000 cuma dapet hp aja,seharusnya sekalian dapat power banknya juga..sudah chat sama cs nya jawabanya gitu"" aja.."
1,Rekomendasi tidak bayar dengan metode COD.
1,Barang terkirim keesokan harinya
1,keren hpny tp bingung nih kartu garansiny yg mana ya
1,jossss mantep deh
1,saya puas belanja d lazada.. proses cepat bayar aman. barang kualitas terbaik. top jaya terus LAZADA.
1,"Alhamdulillah akhirnya bisa ganti handphone. Barang sampai dengan selamat aman sentosa. Kurir juga bertanggung jawab. Pemakaian selama 1 bulan lancar tidak ada masalah, semoga kedepannya tidak ada masalah. Baterai baik, 1x charge pagi kuat hingga malam."
1,Barang mantab
0,Mas masih bisa Cod gak kaya kemaren gak
1,tq lazadaa.
1,"Mantap puas bngt,mksh gan"
1,harga sesuai spek. terbaik lah dikelasnya
1,Sempurna...
0,terima dengan bagus
1,"kwalitas baik, lengkap dan sangat bagus"
0,two thumbs up pokoknya.. dijadiin kado dan yg terima happy. thank u <3
1,Kualitasnya ok lah... murah tapi mewah
1,packing okee n top bgt lah.... makasih lazada n tiki
1,Murah tp ga murahan
1,pengiriman cepat sesuai deskripsi dan makasih lazada
1,"Udah dipake buat harga built quality nya bagus....cuma ga da perekam video ga sesuai di dus nya..tp buat apa juga ya..hasil foto nya parah bgt masih dibawa VGA..buat foto aja parah aplg video..jd jgn brharap lebih harga segitu..
Tp overall saya suka"
0,sedikit kecewa
1,"Setelah perjuangan yang saya ceritakan di ulasan warna Grey, akhirnya HP yang Biru ini sampai ke tangan saya dengan aman selamat dan lengkap. Ternyata memang ada kesalahan barang hilang di minggu sebelumnya, mungkin temen kurirnya diem"" ambil barangnya. :')

Kebetulan yang kirim barang sekarang kurir yang sama. Bisa dipastikan 90% kalau dia ngga macem-macem.

Tapi semua itu sudah berlalu, sabar dan tenang selalu ada hasilnya. Yang penting barangnya ok, juga bonus kartu di dalamnya, walau tidak saya pakai. Sejauh ini belum ada masalah karena baru sehari pemakaian juga (mudah-mudahan panjang umur)."
1,I'm grateful
1,bagus dan semoga bisa dapat lagi thanks
1,"pengirinan cepat,sekarang pesan besok barang dah sampai
packing aman"
1,paket datang tepat waktu dan barang nya lumayan lah buat harga segitu pokonya sipp lah walaupun suara nya kurang ngebas
1,lanjutttkn josss nya
1,Harga mantap lebih ok
1,untuk harga segini ..oke... non garansi yahh (tapi sudah dijelasin)... semoga terus awet..terima kasih lazada
1,keren hpnya gk nyesel
0,"tenologi tinggi, kwalitas rendah."
1,"packing rapi n Bagus, barang aman smpe tjuan..siiip deh."
1,"Keren banget jam nya...si sulung yg baru kelas 1 sd suka bgt sama jam nya, bisa nelpon2 sendiri tanpa harus pke hp...tks lazada"
0,"saya pesan 2jam tpi yang satunya mati gimana tuh,walaupun harganya murah yah diperhatiin juga dong"
1,kiriman lama bRang ok
0,Saya pesen dari hari minggu smpe skrg gadtg2 disitu tulisanya hari selasa plg lmbat ini gmn sii yg jualan
1,barang oke. garansi resmi. thanks lazada.
1,"brangnya bgus,trnyta komenan jelek dari org2 tu ngak bener,overall oke banget"
1,"terimakasih produknya cepet sampai,,, bagus buat kado,, mksh y"
1,"mantap, pengiriman cepat, walau rebutan belinya namun saya dapat dan murah sekali dgn harga segitu mendapatkan handphone seperti ini"
1,Siipppp
1,Jam ud d trima dlm keadaan bagus n d coba ok...siipp bangeett
0,"Pengirimannya lumayan cepat , anginnya kencang dan bisa di bawa kemana saja"
1,sesuai pesenan dan cepat sampai
1,"free tempered glass nya gak bisa terpakai karena gak sesuai dengan ukuran xiaomi redmi 5a nya..
walau free kan harus tetep di periksa dlu benar atau tidak ukurannya.."
1,barang cepat datang
1,turunin hargaaaaaa
1,banyakin flashsale kek gini plzzz
1,good af
1,"jamnya bagus,tapi ga pake box,bisa WA ga ya,susah mau aplikasi wa"
1,"pas buka kotak batre lowbat dan hp sudah di setting, sempat cemas krn buat jual kembali.
baru kali ini kecewa sm lazada.
tolong quality controlnya di tingkatkan lg"
0,"sudah diterima barang bagus, cuma sayang download app di HP susah"
0,"Saya sangat suka barang ini dan pengiriman nya jga cepat sekali dan sesuai dengan barang yg di atas,terima kasih jga buat kulir lazada.Saya sangat senang dengan lazada."
1,Barang oke keren istimewaaa
1,bagus nd murah
1,alhamdulillah dah dtengg adaa lg kpan yaa
0,Pengirimammya cepet. Model jamnya si ok cuman ngak tau kenapa jamnya sering mati sendiri trus idup lagi. Sehingga harus seting ulang terus jamnya pas mati. Sedih...
1,Laporan barangnya sudah diterima. Tapi barang nya ga ada sampai2 bos. Bagaimana itu urusannya bos. Terima kasih
1,Barangnya  mantap
1,"senang dalam 3 hari udah didapat hpnya,
😁😁"
1,Bagus dan murah.
0,"Tanks lazada,selanany ok banget ukrn pas bangt
Nd pengriman super cepat beda am toko sebelah"
0,pengiriman jozzz barang sesuai harga lah
1,"Barang yg dinantinanti akhirnya mendarat dengan aman, walaupun sempat di tunda. but overall nice👍"
0,barang udh dipake 1 bulanan dan gak ada masalah
1,"oke, pengiriman nya agak lama"
0,"Cajer gk bisa dipakai, barang gk sesuai harapan. Tp tnks Lazada."
1,"Hp murah tp gk murahan, cepet sampai.terimakasih Lazada.banyakin stok lagi he..."
1,sudah terima bagus produk nya dan tepat waktu ny
1,"Bagus,kurirnya jg baik&ramah"
1,ahak ahak jossss
0,pesanan udh sampe n bagus barang nya sesuai sama gambar
0,"Barangnya bagus, tapi kok belum sampai ditempat, udah batas waktu pengiriman"
1,lazada mantaaaaaaap
0,Lucuu jamnya cukup lah sebanding sama harganya
1,mantap kwalitas ok tidak ada masalah
1,Saya ingin satu jam tangan COGNOS smartwartch DZ09-GSM Sim Card-strap karet-FULL
0,Saya pesan 8 dz09 dengan warna berbeda kenapa blm datang datang
1,"beli 1unit hp redmi 5A + hansfree dgn harga Rp 1.299.000 ( order 3 unit ) total Rp 3.9jt an
brg dikirim exp kurir ninja. 
paket isinya cm 3unit hp tanpa hansfree. 
jadi yg ak pertanyakan hanfreenya mana? 
saya sgt kecewa ampe saya ribut sm kurir ninja. 
jadi hansfree nya mana? kenapa Lazada kyk gt.???
tlg blz chat aku ato hbgin no hp saya. 081285413449
saya tggu....."
1,Harga Sangat Murah Utk Kwalitas yg Mumpuni seperti ini. Packing Lumayan.kecepatan pengiriman Very Good. Tks Seller & LZD
1,barang cepet sampe. bagimana ya. cara untuk memasuki kan kode autletnya. tp kodenya tidak ada. berapa ya kde autletnya
1,siippp
0,"Pengiriman cepat dan sesuai dengan pesanan, tapi pesanan saya satu lagi belum nyampe knapa ya......"
1,"Barang bagus semoga awet d pake...., Tp pesanan yang satunya dg kode pesanan #200713033776961 belum sampai padahal estimasinya pek hari ini, kecewa banget, salah kurirnya atau mekanisme dr lazada yg jelek🤔 baru kali ini kecewa dg pelayanan dr lazada."
0,"Packing seadaanya, nggak ada invoice dan kartu garansi TAM!
tp tak apalah, dijual lg bisa langsung laku!"
1,"Barang ori, terima kasih lazada, terima kasih xiaomi"
1,jiiioooos
1,apakah barang ini masih ada???
1,Lazada Mantab
1,cod ke saya amaann
1,Gak rugi beli HP ini.....mantabbbbz
1,tempered Glass nya pecah
1,"Semoga cpt2 sampe barang ny udh gk sabar buat makenya, mesen kemarin semoga sekarang barang ny sampai klw tdk skrng bsk"
0,"baru mau di coba ehh atas ny udah patah,tolong di cek trlebih dahulu kalau mau di kirim"
0,Barang nya bgus sesuai gambar ga kliatan jm muarah pingiriman cepat..mksh lazada..
0,Barang cepat sampai sblm tgl pengiriman..tapi sayangg ga ad batre
1,layanan sangat baik sukses lazada
1,"kasih tau dong code kartu kuota Im3 nya.
kan sayang gakepake mulu kartunya.
buat apa ada bonus kartu kuota tapi kalo ga pake kuota.
saya dah beli 4  J2 prime yg lagi dipesen 1 jadi semua lima.
mana dong codenya."
1,Barang 2 hari udh sampai..sakjuooossseeee...thanks lazada.
1,"Pesanan sudah datang lebih cepat dari estimasi penerimaan barang,  unit diterima dalam keadaan dan berfungsi dengan baik, packing jg bagus. Pelayanan dan unit ini sangat memuaskan.."
1,"mudah mudahan minggu depan masih dikasih lagi, thx lazada"
1,packing baik
1,"Mantap Jiwa, murah euy"
0,Gak nyangka pengirimannya cepet sampai. Packing rapi isi sesuai.
1,"sesuai, di pakai normal, pengiriman cepat"
0,Jam nya bagus banget.packing rapi aman juga buat jam.temen2 terus pada pingin suruh mesenin
1,"barang saya blum nyampe .dgn no 203028267717106
gmn konfirmasinya .. mohon di follow up gan??
klu di krim sy ksh bintang 5 dah"
0,"Ahhhh Sudah lah ,kali ini kebeli 2 lagi. hahaha.yang lain pada susah dapat hape ini. ane malah dapat 2 terus,,. kiriman cuma 1 hari. gilaaa bener..happy birthday lazada. sukses terus😋😋😘😘🎂🍰🍷🍻"
1,"produk keren harga reken, pelayanan keren, lazada is the best"
1,"kiriman sesuai jadwal, barang bagus....recomended"
1,mantap jiwaaaaaaa
1,"Pengiriman cepat,"
0,Kenapa ya kok barangnya mati dua duanya ? Walopun murah kan kita bayar pake duit. Knpa dikasih barang rusak ?
0,"Barangnya sampai lebih cepat dari perkiraan, pesan kamis malam, sabtu pagi sudah diantar, lumayan bisa liat notif wa line sms, bisa telp dan suaranya jelas, terima kasih seller dan lazada"
1,"Sempet deg degan sih .. dapet enggak dapet enggak ... 
pas pengiriman barang juga deg degan .. sampei enggak sampei enggak.. ngliat coment lain yang status pengiriman terkirim tapi barang nggak nyampe jadi takut.. takut ngga nyampe juga.. tapi alhamdulillah setelah 2 hari nunggu, jeng jeng barangnya sampai.. lumayanlah hp harga 1 jt ..:-)
terimakasih lazada"
0,"Brang sdh dtg , kren dan elegant , tpi sayang packing belum ok .."
1,jngn pke tiki lgi
1,"Paket diterima dengan baik dan kurirnya juga sangat ramah, barang juga sesuai deskripsi  Terima Kasih Lazada"
1,terimakasih lazada.... barang sesuai ekspektasi.... lanjutkan terus promonya ya... mantab jiwa
0,"Mksdnya apa ini ya gan.. saya pesan buat xiaomi 5a ,knpa dikirim nya buat samsung J2.. ko ngasal bnget yaaa.. main asal kirim biar dapet uang.
Judul barang udah jelas, ko mash bisa salah??? Itu tandanya di sengaja!
Bikin jelek lazada aja ."
0,"udah simpen data,ilang lagi~ilang lg..aneh"
1,"terimakasih lazada, barang sudah saya terima."
1,memuaskan
1,"Pengiriman nya benar2 kilat dalam waktu 24jam produck saya terima...keren.

Next time mau beli lagi...lazada okey bgtt...tak perlu kehabisan waktu kesana kemari cukup di jari ajh..."
1,Gmna caranya klo kredit ya
0,Saya sangat kecewa dg kurir lex alias lazada. jelas2 saya dpt email dari lazada bahwa paket sedang dlm pengiriman. tiba tiba barang saya di cancel dg alasan custamer menolak. bahkan saya sudah siapkan uangnya. saya yakin ini permainan kurir lex lazada. tlg dikaji ulang. hal semacam ini sudah sering terjadi tetapi tidak pernah ada tanggapan serius dari lazada.supaya paket yg di tunggu2 benar benar sampai ditangan penerima. jangan main main ini menyangkut harapan custamer.
0,"Paking bagus,barangnya cepat smpinya..."
1,"terima kasih lazada, telah memberikan yang terbaik dan selama flash sale saya cuma terlewat 1X saja selebihnya saya dapat hape ini 4X terima kasih banyak."
0,Brg sdh sampe...lumayan cepet pngiriman ke balangan kalimantan...
1,"Barang tiba sehari setelah order.Packing Rapih & Kurir sangat ramah.
Untuk Produk nya sungguh sangat melebihi ekspektasi saya.
terima kasih sudah mendapatkan barang & pelayanan yang baik dari Lazada id...
moga selalu sukses & terus memberikan barang yang bagus buat konsumen.."
1,"Thanks lazada,pengirimannya cepet banget,baru pesen kemarin hari ini udah dateng,barangnya oke banget,packing rapi..."
1,"Barang sudah diterima, pengiriman cepat."
1,"Cepat, bagus. Terimakasih"
0,Barang sangat memuaskan. Terimakasih
