0,사람 죽이고 이렇게 쉽게 용서하니 이 세상이 사람 목숨을 파리 목숨 처럼 여기지 ㅡㅡ악행은 2000년대 막장 드라마처럼 보여주더니용서는 1970년대 착한 드라마를 표방하는 시청자들에게 답답함과 화를 부르는 드라마
1,너무 재밌네요. 선유가 앞으로 어떤식으로 복수를 할지 기대되네요.
1,명작동화 시리즈는 무조건 만점!
0,조잡하다 스토리가 너무 급하다 재미없다 끝
0,저예산 영화 티낼려고 무지 애쓴 ㅡㅡ전투장면도 임팩트 없고 결말도 참 급하게 마무리 지어 버리네
0,한때는 잘나가는 가수에서 연기자로 변신한 김정훈 그대의 발연기 잘봤쉅 손발 오글 거려
0,한개도아까운 막장오브막장 드라마ㅡㅡ
0,이것은 무엇인가??
1,재밌어요!! 또보고싶은영화
1,"저는 만족합니다. 8점을 부여하고싶지만, 보탬이 되어드립니다. 10점"
0,"페이크 다큐, 파운드 풋티지 장르를 전혀 살리지 못한다. 본격적인 이야기가 시작되기 전까진 너무나도 지루하고, 막상 이야기가 시작되어도 짜증만 날 뿐 도통 무섭지가 않다."
0,작품성은 8점 주지만 흥행평타로보면 5점이다 솔직히 재미없고 흥행 못할영화 대중성을 좀 아셔야할듯 영화는 공짜로 만드는게 아니니까
0,빠순이들이나 처보는 씹딱구 장애3급영화
0,후 킬링타임용으로도 부족하다 평점이 3점대면적절할 영화
1,절대 못 잊을 아름다운 그 배덕의 콧대
0,이제껏 본 공포영화 중에 제일 재미없었다
0,시즌1 = 더 지니어스 표절의 법칙 / 시즌2 = 더 지니어스 친목 브레이커
0,OOO기영화다 ㅡㅡ말이필요없다
0,단지 관객을 우롱하기위한 기분나쁜 반전. 감동도 없고 재미도 없고.
1,1편보다 더 스릴있다ㅋㅋ
0,"자기 자식 하나 때문에, 대체 몇이나 죽어야 하나... 이기주의의 극치..답답한 스토리"
1,마지막의 통쾌함은 이루 말할수없다.
0,정말 배우들이 아까웠던 드라마는 처음....마이너스별 열개
1,내인생최고의 SF영화 에이리언2 그리고 터미네이터2
0,너무 쉽게 갈등이 해결되서 오히려 심심하다
1,기대 안하고 무용선생님이 보여주시는 거 보고 감동.... 어설프게 흉내내는 영화가 아니라 진짜 발레를 보여주는 영화이다
1,명불허전.. 스토리도 좋았고 주인공들도 너무 매력적이었다.
0,시간낭비..스릴..뭔스릴이야이게 ..ㅋㅋㅋ완전쓔1레기
1,개 막장 스러운 최고의 호러/코미디/고어 영화! B급 영화의 최고 정점! 하하하하하
0,너무.....영화가 허술하고 허접
1,아담샌들러 최고의 영화.
0,일본특유의 감성? 진부하기도 하고 저로썬 좀 따분하더라고요....
0,재미없었어요...
1,역시 재밌다 예전에 극장에서 보고 이병헌 이미연 연기 보고 감탄했던 기억이나 간만에 다시 봤는데 역시 이병헌의 연기는 짱이다 그눈빛 애절하다 정말이미연을 좋아했나 착각 할정도다 지독한 사랑 맘이짠하다
1,최고다!
0,진심으로 재미는 없다... 감동이나 교훈도 없고... 무엇을 위한 영화인가?!
0,재미없다.1점먹어라..
0,크리스티나 로켄;; 터미네이터3 이후~ 뜨긴 커녕? 삼류배우됨. 미모에 비해 운이없어!
1,"스토리, 설정, 소재 다 마음에 들었습니다. 정말 재미있게 봤네요."
1,마이클 무어 감독은 고발영화 잘 만드는듯.
1,진짜 우리나라라면절대로못할일들이다 완전너므감동...최고다진짜
0,꼭 이따구로밖에 표현을 못하나? 의도는 알겠는데 좀 짜증난다.
1,최고의 영화... 사진 한장한장 화면 하나하나에 감동이.....ㅠㅠ
0,쓰레기라는 세글자도 아깝고 달리 표현할 말이없다.스크린쿼터 외치면 다 때려잡아 넣야돼..대단하다.진짜..
0,견자단 형님 기대했는데
1,어느씬 하나 버릴 것 없는 영화
1,결국 가장 치밀하고 무서운 자아만이 살아남았다는거군.
1,음악이 너무 좋아서 10점
1,김기덕 특유의 수작영화
1,신하균최고!
1,화산이 터지는 장면까지 가는 이야기는 너무 디테일하고 재미있는데 그 후 구조되는 이야기 까지는 너무 밋밋함
1,따뜻하고 훈훈한 영화~!
0,최악. 뻔하고 진부하고 식상하고... 별점은 정말로.. 알바아닐까 의심될정도.
1,어릴적부터봐왔지만 아직도 계속해서 생각나는영화
0,결국 감독 자신이 하고 싶은 의견을 지존파 핑계삼아 하려고 한듯. 지존파 살인은 정당화하고 정부탓이 였다는.사회탓이라는.
0,류승범이 대표로 욕 먹자. 감독은 재미없게 만든죄로 깜빵 가야하니까.
1,기대안하고 봣는데 감동도있고 꼭한번봐보면번보면좋을듯한영화
0,"어쩜 2004년에 만든 아나콘다2 영화가 97년도 아나콘다 1 보다 못만들었을까. 스토리,cg 여러모로 아주 허접,....특히 cg가 1보다도 못함. 티 퐉퐉!!"
0,더 진지하게 만들수 있었을 소재였다. 한심하기 이를데 없는 키치물. 차라리 허세빼고 에로영화로 만들지 그랬나
0,잔인하고 화끈한 영상을 원했기에 만족스러웠던 감상
0,택시기사 아저씨 연기 정말잘하시네 ㅎㅎ
0,"칼든 여자하나 제압 못하는 ㅄ같은 남주가 나오는 개허접 영화,,"
1,눈이 즐거운 서기 여신님과 화려한 CG와 그리고 곳곳의 코믹요소들이 잘 조합된 영화가 아닐까? tv 전기세가 전혀 아깝지 않은 영화였다!!
0,이게 2005년 중국최고영화? 지진희는 엑스트라? ㅡㅡ;
1,"리뷰말대로 마약끈을때 연기 너무 잘함...실제로정말해본사람처럼,,,너무훌륭하다..."
0,뭔가 있을 것 같은 이야기처럼 끌어가다가 결말은 걍 이런 반전이야 하며 끝내버리는 싱거운 스릴러
0,와 .진.짜.재.미.있.다.(이 영화를 보고서 돈의 소중함을 알게되었습니다...
0,완전 슈퍼 쓰레기 어이없다...
0,"이건 저예산 독립영화도 아니고 참! 한숨만 나옵니다. 꿈보다 해몽이 좋다고, 위에 글 쓴 분은 영화사 알바인가 봅니다. 이건 킬링타임용도 아니고 시간이 참 아까운 영화입니다."
0,정말 기대 않 했는데 않하는게 남. 진심 재미없음.
0,섭씨 1000도가 장난같냐~
0,이건 킬링타임도 아니다.....
1,아이의 연기가 참 감탄스러웠습니다!!!!
0,간만에 만난 망작이네요 다시점 시도 좋았고 중반까지도 좋았으나 말미에 엠뷸런스 틀어버릴때 황당 그 자체
0,저 많은 배우들이 왜 출연했는지 도무지 이해할수가 없다..
1,시선과 얼굴의 떨림 만으로도 감정 표현이 가능함을 보여준 작품
1,아이가 보는내내 너무 즐거워하더라구요. 재밌게 봤습니다.
1,인간이살아가는모습은특별하기도하지만별것없기하다
0,나의 살던 고향은~ 순결을 지켜야해! 마지막에 칼맞고 죽는게 아니라 톱맞고 죽는다. ㅋㅎㅎㅎ
0,에혀~
1,너무 재밋어요~~ 캐릭터들 모두 살아 숨쉬네~~ 한그루 짱
1,루쿠에반스 드라큘라의 눈에보이는CG보다 훨낫다기대되는영화
1,10년전 이 영화를 봤을때 허무맹랑한 말도 안되는 소재라고 생각했다 오늘 다시보니 정말 지금의 현실과 똑같다고 느꼈다 조만간 우리나라에 배틀로얄 실사판 나올듯
0,모니카벨루치를 위해서 그냥 찍은 영화.
0,이건 그저 졸작이다. 광고만 화려할뿐.
0,돈주고 본 내가 OO.제목이랑 매치도 안되고 암튼 별로
0,왠지 영국과 일본의 역사 드라마는 공감이 안간다. 별내용 없는 스토리인데 지루한 편
0,쏘우를 따라만들었는데 진짜 어설프네
0,아 놔 .. 요즘 사극에 빠져 영화보는데 최악의 사극이네 연기도 내용도 액션도 맘에 드는게 없구만...
1,60년도 전의 영화가 지금 더욱 공감되는 씁쓸함. 현재를 사는 우리는 이렇게 동경이야기를 고전으로 만들어 가고 있다.
1,아 너무 웃기고 배꼽 빠질뻔했네^^ 내 컴에 이 영화 있는데^^
0,누가 감독은 모가지라고 한마디만 했다던데 아직도 영화 만들고 있진 않겠죠. ㅋㅋ
0,어줍잖은 것들이.이놈이나 저놈이나 표절로 일관된 삶을살고 있다는 공통점이
0,농구 하자고 달려드는 것이지 이건
0,뭣같은 다큐멘터리도 구천원씩 주고 극장에서 보게 해야겠냐?? 걍 티비에서 방영 하라
1,스토리 참 신선하고 재미지네
1,어릴 때 보았지만 평생 잊지 못하는 영화 ....
0,노답 1편처럼 만들어내라 기대하고봤다가 시간낭비함ㅠㅠ
1,따듯하고 온화한 색채의 영화
1,따뜻한영화다. 힐링푸드와 배경들이 너무 좋아서 저런곳이있다면 당장이라도 혼자 힐링여행을 떠날수 있을것같다.
1,지금 내옆에서 알게모르게 일어나고있는 현실. 사람답게 살고싶다.
1,감독판이 최고시다 ㄷㄷㄷ
1,무시무시한 인재의 제작과정을 깔끔하게 선사하는 범죄물
1,너무 사랑스러운 영화다 거기다ost까지 완벽하다♥
1,자신들의 고단함을 억지로 관객들에게 주입시키지않고 유쾌함과 섞어가며 정말 조리있게 의미전달을 잘한거같다. 곧 이병헌감독님이 제작한 영화'스물' 나오던데 기대합니다 꼭보러가겠습니다~!
1,최초이건 아니건 중요하지 않다. 그들의 아름다운 도전과... 상업성에 반하지 않는 자세가 더 중요하다 생각한다...망상녀 당신이 증거가 없다고 하는 저들의 도전을 나는 믿는다. 아무나 오를 수 있는 산이라면 저들의 도전은 없었을 것이니까...
0,지루하당께~~
0,이럴수가... 뭐여 이 애들영화는... 8세도 안 보겠다... 배우들 집중 하나도 안 하는게 다 보이네 에효...
1,"게리올드만 초공감, 진짜 꿈에 나올까 무서운 팜프파탈의 절정."
0,시대를 감안해도 허접한 망작. 쓸데없는 강간씬은 정말 C급 쌈마이 스멜.
1,스파게티 웨스턴을 마무리하는 최고의 영화.
1,친구랑 또 보러 가고 싶은 영화! ^^
1,너무 재밌어ㄴ요ㅜ 곧 끝나서 아쉽네요
0,역시 홍콩영화. 만족하다.
0,어이없음에도 불구하고 진지한 연출. 배우의 몫이 없다.
1,역사의식과 한 국가의 왕이라는 존재가 저렇게 나라를 좋은 방향으로.국민들을 울릴수도 감동시킬수도 있구나라고 생각하니.. 앞으로는 좋은 지도자가 세상에 나와서 국민들을 감동시킬 수 있었으면 좋겠습니다. 감동이었습니다. 고마웠습니다. 영화속의 광해 왕님.
0,좋은 소재였는데 진행될수록 내용이 그냥 B급 애니로됨
0,외국이여서 나올 수 있는 막장.. ㅋㅋㅋㅋ아만다랑 벤 너무 이쁘고..솔직히 배우들의 연기가 너무 아까움 ㅜㅜ
0,돈주고 보긴 좀 아까운 영화다!
1,독특하고 몽환적이었다
0,"감독이 영화 찍다말고,다음 희생양을 물색하러 다니면.영화가 바로 이렇게 나온다."
1,소재 재미 긴장감 반전 몰입도 뭐 하나 빠지는게 없다. 스릴러중 단연최고다!
0,92년도엔 이런거나 인기 있었음?? 정말 쓰레기드라마...
1,초조해 하지 않으면...............언젠가 반드시 ~~
0,초딩영화는 그만깝치라고!! 갈갈이들아!!
1,재미있게 보고 있어요~!! 화이팅11
1,"드라마가 찾고자 하는 주제가 마음에 듭니다. 박유천, 손현주, 최원영 등 연기자들의 연기도 좋구요."
0,쓰레기영화! 서양인들이 바라보는 동양인이 어떤 이미지인지 보여주는 오리엔탈리즘적 영화! 건달문화가 사무라이정신으로 미화되고 정당화된 쓰레기영화!! 일본인들은 자국이미지를 서양에 잘 갈무리한덕에 지금 이런 쓰레기영화가 나올수 있는것이라 할수있지만....
0,너무 밋밋한 스토리
0,1+1=2라고 두 시간 동안 설명하는 느낌.
0,일본사람들이 군사경험이 없어서 만화같은 내용이 너무 많네요. 군인들 머리도 너무 길고. 자위대는 머리 기르는건가? 헬기 바람이 얼마나 쎈데 활을 쏴서 맞추나요. 좀 어처구니 없네요.
0,공감할 수 없는 영화다.. 과연 전달하고자 하는 이야기가 무엇일까요?
1,"관계와 오해, 상황으로 빚어지고 파생되는 일상적이면서도 특별한 사람사는 얘기엔 최고 레벨에 다달은 듯한 감독, 그걸 완벽하게 구현해내는 배우들의 폭발과 절제까지 최고, 인터스텔라 이상의 몰입도를 끌어내네."
0,역사미술 교양시간에 자습용으로 틀어주면 딱좋을 교육용 영화. 재미를 바라고 절대 보지마라 내쇼널지오그래픽 다큐보다도 더 건전하고 재미없으니까
0,뭔내용이야 이건;;
0,다 버리고 끝까지 물고 늘어지는 러브 스토리...-_-
0,유령들이 출몰하는 무서운 집과 에디 머피 특유의 코미디가 전혀 어울리지 않는다. 그 결과 무섭지도 재밌지도 않은 어중간한 상태로 끝이 난다.
0,시즌1도 강호동빠지고별로였지만 이승기 이수근 은지원 등등괜찮앗는데 시즌2는 이수근 차태현말고누구잇죠? 재미정말없네요
0,전편에 대한 속편도 아니고 리부트도 아닌 괴상한 삼류 영화
1,진짜 아무생각없이 봤는데 몰입되어서 재미있었는데 왜케 평정미 낮지
1,타마마는드래곤이든게구리든식성은똑같군..
1,나름 괜찮은 영화임.평점야뱍하네
1,제자의 삶을 살기를 다짐하게하는 영화였습니다.목사님의 가르침을 기억하겠습니다.
0,블렉코메디? 걍 코메딘데?
1,작가때문에1점도안주고싶지만승호때문에10점줌ㅋㅋㅋ굳이우리여운이 죽일필요없었잖아
0,울궈멱은 소재
1,빌 나이의 코믹연기와 사랑스러운 에밀리 블런트와 성인연기자가 된 론만으로도!
0,PTA감독 좋아하긴 하는데 이영화는 좀... 너무 난해한건지 재미가 없는건지 별로였음. 8점대는 아닌거같음
1,저주라 그런지 재밌다.
0,짜증나는 드라마 제발좀 애매모호한태도 짜증나서못보겟다 나비가확실한선을그어야되는데 주인공욕좀고만먹이라?
0,고무고무 펀치~~~ 원피스는 매우 좋아하지만 이건 좀 별로.
1,오히려 가슴으로 우는 한다정이라는 인물에 정이 갑니다
0,불법성형수술에 살인죄 미신으로 성기 세울려고 한 이영화
1,웃기면 짱댕이지..더이상 뭘 바라오?게다가 마지막에 감동까지 주더만!!
1,너무좋아.... 꼭봐 그리고 남자가사랑할때도 봐 꼭봐 재밌어
1,"도입부도 신선하고 배우들의 연기며 세트,분장 모두 훌륭하다.불효자는 곡 보세요"
0,보란 소리에요 보지 말란 소리에요 평점들이 다들 좀 ㅠㅠ
1,쩐다;
0,여주연에 비해서는 괜찮다.
0,뭐 어쩌라고
1,충격적인 반전이 없어도 재밌을 수 있다는 대표적인 예
0,정신병자소굴이네...
1,정부 ㅈㄴ발암 영화 울고싶은 사람은 보시길 영화보고 잘안우는데 이거보고울었다 실화라는게 더 가슴아프다 이래서 슬픈영화 보나보다
1,보고 또 봐도 스릴있는 영화!
1,추천추천 책으로보고 영화로도보고 보면서 두번다 부들부들..
0,진부하고 유치했던 영화.. 대사 마저 삼류 사기꾼 대사처럼 진부했던.
0,으 평점 너무 높다...7점대야 어떻게
0,딱 이 정도가 적당한 영화다
0,큰 재미를 바란게 아님에도 불구하고 지루하게 느껴진다
0,잼미없다
1,아 전편과 너무 자연스러운 연계 그리고 영화를 보고 유인원의 말을 이해 하게 되었다. 더 안만들었으면 좋겠다 물론 3편을 만들겠지만 너무 재미있었다 박수칠때 떠나란 말처럼 지금 딱 끝냈으면 좋겠다 더이상 전쟁은 없다 라고 하고 떠나면 될것을
0,리암니슨을 흉내내긴 너무 늦었다.
0,막판에 망. 강지환은 커피하우스 때와 비슷한 아니 더 못한 연기다. 사실 8-9점을 주고 싶지만 평점이 9.7? 어이 없어 좀 낮춘다. 강지환표 최고의 드라마 커피하우스 이후 발전된 모습을 기다려 본다.
1,재밋다.. 긴장감 굿 결말은뻔하지만
1,어바웃타임 같은 ㅎㅎ 분위기는 완전 틀리지만...
0,이런저런 말장난들.
1,수작.
0,일단 영화가 재미없는것도 있지만 더빙이 개 병맛이라 완전 망했다고 봐야지.와 진짜 깜짝 놀랐다 헉소리 나더라
0,Mbc작가님들 가지가지 하시네요 불륜에 일각연이 있으신듯.이런걸 드라마라고 만듭니까? 빛나는 로맨스부터시작해서 막장에 연속이네요 별하나도 아깝습니다 조기종영 간곡히 부탁드리고 좀 드라마같은 드라마 만드세요
0,이걸 돈주고 본 인간들 참 불쌍타!
0,게이가 만든 영화라 그런가 전혀 공감제로
1,정말 재미있게 보았습니다.
1,이 시대에 태어나서 꼭 봐야할 영화
1,이런게 영화다. 이런게 연기다.
0,이게 뭘까...?? 뭐하자는 건지 내용도 그렇고
0,영화 10분쯤보다가 이건 시간낭비다싶어서 껐습니다
0,진짜 다운받은 포인트가 아깝다.쓰레기영화
0,애들이 보기엔 괜찮지만 어린이 보면 유치하고
1,말이필요없음
1,케이블에서 가끔해주는데 정말 볼때마다재밌음 100점이라도 주고싶다
1,여기서부터 전쟁 시작임
1,goodgoodgoodgood
1,가슴아프군..
1,헐리우드 키드는 비참하고 암울했다. 정말 멋진 영화.
1,드라마 한편만 봐도 눈물이 많이 나네요~ㅎ
0,으하하하..이것이한국공포인가....한국일본공포 행여나 긴머리귀신나오까봐절대안보는데 포스트가있길래봤더만완전웃기지도않네..
0,콩!!콩!!!콩콩콩콩
0,신경균 이 OOO의 감독아 걍 영화 만들지 마라..
0,어설픈 흉내는 파멸만 부를 뿐..
1,"우연히 보게된 영화... 약간의 지루함을 느낄수도 있지만 몰입도의 차이일거란 생각이... 조금만 몰입해서 본다면 런닝타임이 짧게 느껴질만큼 정말 괜찮은 영화... 배우들의 연기가 너무 좋았고, 음악과 영상이 너무 예쁘게 느껴진 괜찮았던 영화..."
0,뭐지? 이건? 뭘 말하려는건지
1,지금껏 본 수많은 드라마 중 내가 가장 좋아하는 드라마 진짜 20번은 정주행 한듯
1,그냥 할말이 없다..꿈에 관한 영화는 인셉션이 최고다 했는데 최고는 여기있었네잉ㅋ
1,내용이너무심오하다.그러나 아사노의 연기는좋았다.
0,"스토리,감독,연기 다 꽝이요.ㅎ"
1,진짜감명깊게봄 에드워드노튼의연기가인상적임
0,하급영화의 진수 no question
0,왜만들었냐
1,요나스 카우프만의 열렬한 팬으로서 믿고 보는 오페라!
0,능력없는 감독이 최선을 다하면 영화가 이렇게 나온다.
1,"기대안하고봤는데,,볼만했다. 굿 ~~"
0,내가왜 보고있나하는생각이들게하는
0,감동도없고재미도없고.. 무엇보다 여기서 류승범 조진웅 연기 진짜 별로
0,결과가 너무 뻔함
0,시대의 유행을 소재로 하고 있어서 세월이 지난 지금보면 상당히 유치하다
0,여자가 안이뻐서 몰입이 안되요.어느정돈 생겨야지.일반인보다 별로니.
0,ㅋㅋㄱㅋㅋㅋㄱㅋㄱㅋㅋㅋㅋ존나웃겼다 ㅋㅋㅋㅋㅋㅋㅋ코미디임?ㅋㅋㅋㅋ귀신개웃기게생겼어 ㅋㅋㅋㅋㅋㄹㅋㅋㅋ농구공은머얔ㅋㅋㅋ
0,아드레날린 과다복용.
0,오우삼이 좋아할만한 퀘퀘한 마초 서부극
0,이건 뭐 할말이 없다...
1,코앞에 있는듯한 두려움
1,차승원 멋진배우 멋진인생 응원합니다.
1,한석규 외 모든 배우들의 연기 미쳤다
0,너무화가난다...
0,즛
0,여기에 평점주는에들은 뭐하는건지 평점 주기도 아까운영화
1,최고의 오락성. 이런게 바로 잘만든 성인 애니메이션.
1,원작을 먼저 안봐서 좀 뻔하긴한데 재밌긴했다. 결말이 좀 당황스럽지만
1,주드로다주 행쇼@0@
1,왜케 점수가낮냐? 레옹기대하고본거? 잘못짚음ㅋ 수입사들이 흥행해보려고 레옹팔아먹은거지 전혀관련없음. 일본여배우레전설 히로스에료코의 연기가 볼만함. 장르노액션도 재밋음. 걍 코믹영화니 그러려니함. 평점낮게쓴사람들은 레옹이랑상관있는줄알고봤다 실망했나봄.
1,감독과 배우에 반한 영화
0,너무 높다
1,그럭저럭...
1,어렸을때본이영화아직도 오싹함이잊혀지지않는다
1,아이와 함께보기 좋네요
1,영화가 끝나고 곱씹우면 곱씹을수록 풍미가 더 진해지는 영화
0,진짜작가잡아가지고 미나리땅에묻어버릴라왜케질질끌어아답답하고짜증이빠이
1,정말 최고다~~ ^^;
0,"딸내미 귀엽고, 단역들 화려하고. 그 뿐."
0,드라마봤는데 재미없다.
0,12세 관람 영화치곤 성적인 장면이 많이나옴.. 가족들이랑 보는데 창피해서 중간에 꺼버림...골은 재밌는데 이건 역대 최악의 영화..
0,별점이0은 없나요?요즘 안보고 사니 속 안 시끄럽고 살만합니다. 욕하며 스트레스받아가며 보지마세요~안보니 궁금도 안하고 맘편하고 좋네요 ㅎ
1,깨물어주고싶은 잉마르 ㅋㅋ 웃을때 너무 귀여워
0,주온보다 못한 영화는 되지 않기를.
0,차라리 잔잔한 목소리로 더빙을 했으면 다큐라도 보는 느낌으로 봤을텐데이건 뭐 뽀로로 하듯이 해버리니... 애들은 무섭다고 울고있고 집중도 안 되고이 정도면 제작사에서 와서 쌍욕을 퍼 부어도 모자랄 정도로 더빙을 해 놨네요
0,배급사는 무슨 생각으로 이영화 사왔냐? 하다못해 미드 스파르타쿠스 1회분 보다도 못하는 절망적인수준
0,구리다 못해 헛웃음이 나옴. 79년작인 에일리언보다 10년은 늦었음에도.. '89년작치고' 라는 말이 아니라 딱 '89년작 스럽다' 는 말이 맞음. 시대를 뛰어넘는 뭔가 있을까 기대하시는분들. 시간낭비하지마세요 그런거 없습니다
1,희망과 인간에 대한 신뢰를 날것으로 보여준 영화. 그저 아름다울 뿐.
1,최고... 말이필요없음
1,"밝은 분위기 속에 턱시도, 트램펄린, 고무총, 부둣가씬, 변장술 등 명장면을 연출!"
1,말이필요업ㄱ다 최고라고말할수밨에
1,정말 잘찍었다. 그걸로 된거지 뭐.
0,무지 지루하게 본 기억이.. 정말 보다 잔거같다..
0,돌이킬 수 없는 졸작
0,꼭 보고 싶네요.. ^^ (평점이 너무 높아서 좀 낮춥니다.)
1,오나귀보고 박보영양한테 푹 빠져서 출연영화들 뒤늦게 보고있는데 천의얼굴 박보영 연기력 소름돋네요 ㄷㄷ안보신 분들 꼭 보세요~
0,으아. 최악
1,"평론가들의 평론은 안 믿는다. 그들은 순수관객일 수 없는 불쌍한 사람들이기에. 일단은 기대없이 보고 느낀다. 분석도 두 번 본 후에 한다. 그들이 극찬한 아바타는 하품이 났고, 그들이 깍아내린 흥행불발작들은 미소짓게 만드는 일이 허다했으니까. 참~좋다"
0,일단 영화는 재미가 있어야 한다고 생각함
0,휴..한숨만..
0,냉정한 평가가 필요합니다.
1,좋아요!!!!또 보고 싶어요
0,",재밌다길래 봤는데 재미가 없어ㅜㅜ"
0,"평점 선택중 0점이 없다는게 아쉽다. 스토리, 연기 전부 다 부족하다. 도대체 뭘 이야기하려는지도 모르겠는 삼류도 아닌 사류영화. 영화때문에 빼앗긴 두시간이 아깝게 느껴진다."
0,지체 장애인 을 웃음거리로 만든 쓰레기 영화예요
0,자 이제 우주의 경이로운 비밀을 보여줘
1,탁경현사천출생 24세전사가미타제특공대소위 2계급특진:대위 야스쿠니신사안장
0,스토리가 부드럽지 못하고 전달할려는것이 뚜렷하지 못한거 같다.쳅터1 수녀되기싫어요. 챕터2 sm아줌마 챕터3 레즈비언아줌마 챕터4 해방내가볼때는 망작인거 같고 이런거 왜 18금인지 모르겠다 15금정도가 딱 정당한거 같은데...
0,영화를 만들다 말았냐 _
1,"보는 사람에 따라 넘치거나 아쉽거나 할 것 같은데, 기본적으로 좋다..."
0,"그냥 다큐 보시길, 프랑스어의 압박이 있지만 자막넣는게 훨배 나을듯"
0,보지마세요 ㅎㅎㅎ 똥밟은 기분이네
1,슬퍼 ㅠㅠ 노래도 좋고 ㅠㅠ
0,이제 감정과잉이 일본영화에서 하나의 쟝르인가...
0,평점은별반개도 아낍고 응사처럼 못만드나설정 참 한심하다. 어째 정규방송보다 케이블이 더인기있냐. 작가들 물갈이 해라 아는만큼 보인다고 아는만큼 시나리오나온다.내가쓴걸 만들어봐라 .루비보다는 났다.
0,니들은 하수다.
1,전체보다 괜찮은 순간.
0,"자,이제 내게 영화를 보여 줘~~~(웃음)"
1,유치한데 나도 울뻔함 결국 레이때문이아니라 친구들의 사랑을 증명해낼때..나도저렇게 순수할때가 있었는데. 재밋엇다
1,시간 가는줄 모르고 본 영화네요 ㅎㅎ
1,포레스트 검프에 이은 명장. 별 다섯개
0,시간이 아까울 뿐이다.
0,"참어이없는영화감정생략,상황생략,대사생략,뭐든다생략왜만든거지??"
0,이 영화 대체 장르가 뭐야? 정체성이 없다.
0,비슷한 시기에 비슷한 내용으로 개봉한 이퀄라이저와 너무 비교되는거 같아 안타깝다
0,이건아니다. i chsjd xsoas sikdnasdut dadf utjdfms.........
1,올바른 자존감은 어떻게 형성하는 가
0,학교가서 봤는데 구라 안까고 40명중 나포함 3명 빼고 다 잤음..--;
0,연기와 영화자체의 엄청난 괴리...
0,쯧....1점이아깝다 진짜....
1,7점이상 영화가 평점너무 낮기에 10점 누르고 갑니다
0,내가 이 쓰레기 영화를 보고난 뒤 영화보기전에 꼭 평점 먼저 확인하는 습관이 생겼다
0,쓰레기~~!!
1,최고최고최고최고최고최고
1,3명이서 갔는데 총관객 4명 내생애 최고의 영화
1,언젠가는 꼭 만나게 되어 있다.
0,재미없다.2점부터 점수준것들 M창
0,아~무 각색없는 동화내용을 극장에 앉아 보기에는 관람료가 너무 아깝다. 순수한 원작의 내용인데 '당나귀섬의 비밀'이라는 부제는 왜 붙여놨을까? 아이들도 지겨워하는 순수한 어린이명작동화~
0,"숨겨진 비밀이나 반전은 줄거리를 보자마자 알 수 있을 내용인데, 그래서 전반적으로 진부하고 지루하다. 스릴러 장르의 진부한 요소 이외의 새로운 것들을 보여주진 못한다."
1,많이많이 재밌어요~
1,옛다!10점 경고: 군발이들한테 이 음악 들려주지말라!
0,소재는 멋졌지만 너무 지루하다
1,현실과 이상속에서 헤매는 감독이자 주인공인 '상우' 그의 처진 어깨가 안쓰럽다.
0,처음엔 진짜처럼 그럴싸해 보였는데 총격장면부터 허구삘이 확 나버림. 실제였다면 그런 자료는 영화에 못나왔겠죠. 그래도 긴가민가 하던걸 공중부양으로 결정타 날려줌ㅋㅋㅋㅋㅋ 차라리 최대한 실화처럼 해놨으면 영화보는동안은 낚였을텐데 이건 이도저도 아님
0,평점이 너무 아까움
0,만화의 감동을 간직하고 싶다면 절대 보지마라.만화의 감동을 1%도 표현하지 못했다.
1,순수하고 아름다운 영화인 것 같다
1,평점 왜케 낮냐? 진짜 재밌고 교훈도 있는 영환데...난 4번 봤다
1,독특하고 괴기스러우며 아름다운영화인듯
1,잘 만든 영화군요.
1,한경직 목사님 만세~! 대광고 만세~!
0,이건아니다 남극만한스토리가 쥐꼬리만한 스토리로 변한다
1,제임스딘 메소드연기자 맡은배역의 삶을살아버리는.. 그냥닥치고킹왕짱
0,만화의 내용을 만분지 일도 못살렸다.
0,"고1때, 포스터만으로도 지린 영화..물론 아직까지도 보지 못함... 안봐도 신파일 듯"
1,나 이거 비디오 있어...
1,잔잔하나 그것이 모여 가슴을 울리는...
0,나는그냥 히로스에 로코가 좋았을 뿐이고..
0,렉스턴 이 기억에 남는건 왜일까...
1,내가족이라면 다들 같은맘 아닌가?평점 이상함
1,엄청난 구성과 연기 ...
0,0점이 없네...개인적으로 평소 서우 드라마에서 연기 못한다는 느낌은 안들었는데 이건 완전 발연기 그리고 일부러 입술 내미는듯.. 입술 두꺼운 연예인들 되게 섹시하고 예쁜데 애는 이상함.. 일반인이 카메라 앞에서 처음 연기하는 듯함... 서우 완전 실
1,.
1,time killing 용으로 좋다.
0,이걸 보고 나도 연기를 할수있다는 희망을 주었다.
1,어린 외계인역 하신분 귀엽네요..ㅎ
1,헐리웃 영화에서 느낄수없는 색채와 감성
1,진짜 완전 꿀젬 트와일라잇 다음으로 좋아하는 영화 진짜 주인공도 잘생기고 여자 넘버6도 이쁘고 진짜 다음편이너무 기대대고 빨리나왓음좋겟어요!
1,작년부터 기다렸던 코난~~역시 기대를 져버리지 안네요^^너무 재미있게봤네요^^
0,시즌 6만 놓고 보면 미드 역사상 최강의 어거지 개막장 전개라 할만했다. 욕은 기본.
