0,사람들은 옛사람들의 훌륭한 시문 따위를 그저 흉내만 내려고 한다
1,"기든스는 우선 책 첫장에서 세계화는 단지 자본의 운동이나 통신기술의 운영에서만이 아니라 개인의 일상생활, 국가와 국가의 관계 등에 걸쳐 영향을 주면서 살아가는 방식이라고 규정한다."
0,그런데 왜 믿음직했던 젊은이들이 돈과 권력이 있는 곳으로 모여드는 것일까.
0,"지은이는 "" 다른 종과 문화에 대한 고려가 전혀 없는 지적 재산권은 도덕적. 생태적. 문화적 차원에서 침략행위 "" 라고 결론 내리면서, 세계무역기구의 지적 재산권 협약을 앞세운 생물제국주의에 맞서 생물민주주의를 지키기 위해 나서자고 호소한다."
0,많은 똑똑한 친구들이 스크럼 짜서 형성한 세상의 중심에서 혼자 멀어지는 것 같아 불안하고 두렵다.
0,Q8그래서 그 노을 보는 것을 때려치고 감이나 땄다.
0,Q3모든 인간들이 내게 온갖 범죄를 자행하는데 나만 범죄자 취급을 받아야 하는가?
1,한빛이와 한별이는 강사 선생님이 설명하는 동안에도 연신 몸장난을 친다.
1,""" 태양은 지구에 에너지를 공급하는 존재 "" 라는 식으로 주변의 모습을 물리학적 시각에서 다시 보게 된 스크루지는 흔쾌히 과학발전기금에 기부금을 낸다."
0,Q2할머니 이야기를 하다가 눈물이 고이고 말문이 막혔다.
1,6월항쟁 직전 발생한 보도지침 사건은 나를 이른바 '언론운동가'로 변신시켰다.
0,이 책은 '미인'의 문제에 관한 페미니즘적 고민의 연장선상에 있다.
1,"연주홀 무료대관, 수익금 전액 배씨 관리, 홍보 및 행정인력을 지원하는 방식으로 이 연주회를 후원해 온 금호문화재단쪽은 "" 연주회가 끝난 뒤 그날의 연주를 평가하는 일은 매니저나 홀 운영자들에겐 통상적인 업무 "" 라며 "" 박 이사장이 실무진에게 보낸 이메일을 자신의 홈페이지를 통해 불특정 다수에게 공개한 것은 배씨이기 때문에 명예훼손과는 전혀 상관없는 일 "" 이라며 어이없어하고 있다."
1,"처음에 세웠던 계획들을 여러차례 고쳤을 테고, 남은 기간에 다 해치우려는 학생들도 있을 것이다."
0,하지만 그의 설명은 현상에 대한 평면적인 해석에서 크게 벗어나지 못하고 있다.
1,선과 여백으로 세상을 담는다
1,"자기가 감명받은 책을 다른 사람한테 선물하는 사회 풍토가 어느새 사라졌는데, 이를 다시 살리는 작은 실천이 될 수 있을 겁니다."
0,불과 100여년 전 이 땅을 지키기 위해 목숨 바쳐 싸웠던 조상들의 모습을 떠올리니 자랑스러움과 동시에 안타까움으로 가슴이 짠해진다.
0,문제는 엄마들이 아기 수영을 조기 수영 강습쯤으로 착각하고 있다는 데 있다.
0,그렇다면 아름다움이라는 문제는 배척하기보다는 다른 차원에서 해석할 필요가 있는 대상이다.
1,다행히 우리 나라에서도 요즘 삭막한 도시풍경을 바꾸려는 움직임이 일고 있다.
1,최 감독의 ( 에스메랄다 - 그랑 파드되 ) 는 단순한 원작 각색이 아니라 동작선을 한국 무용수들의 신체조건에 맞게 재안무했다는 점이 이채롭다.
0,문화계에서는 문화부가 세 단체의 장기적인 운영 청사진을 마련하지 않고 무리하게 구조조정 구색 맞추기에 집착했다는 비판이 적지않다.
1,"메리의 뛰어난 상상력으로 이 소설은 20세기 영화산업이 탄생하면서 할리우드 제작자들을 즐겁게 해주었지만, 그 결과 '괴물'을 만들어낸 청년과학도 빅토르 프랑켄슈타인의 성(姓)이 괴물의 호칭이 되어버리는 아이러니를 겪기도 했다."
1,악극. 신파극 '효도선물용'
1,그보다는 전시 작가들 특유의 개성을 확인하거나 기존의 인식이나 평가와는 다른 미술세계를 만나는 재미가 살갑다.
1,"파격적 틀로 짜인 일본 안무가 야가미 게이코, 시마자키 도루의 현대발레와 최태지 예술감독이 독특하게 재안무한 줄 패로의 고전 ( 에스메랄다 - 그랑 파드되 ) 가 눈길 끄는 레퍼토리다."
1,Q2그것이 옳은 일인가?
1,"친구들과의 술자리며 새벽 3, 4시까지의 토론, 나는 그렇게 세상으로 틈입하였다."
1,Q3한번 가 봐야겠다.
1,올 들어 미국에서 최고의 흥행기록을 보인 뮤지컬은 ( 라이언 킹 ) 이다.
1,흙벽돌에 복을 불러오는 갖가지 문양을 새겨 담을 쌓고 북악산길 '삼청각' 같은 곳 한 귀퉁이에 솔바람 향기 이는 작은 부채박물관이라도 앉혀보자.
0,"이밖에 (쥐) ( 대학로 혜화동1번지, 오후 4시30분.7시30분, 02-763-6238 ) 는 온 세상이 물에 잠기는 극한 상황에서 인간이 어떤 모습을 보이는지를 그리고 있다."
1,이번 공연은 현대발레의 대중화 시도를 통해 흥행과 레퍼토리 개혁을 동시에 고려했다.
1,"출판인회의 ( 회장 김언호 ) 원철희 정책기획위원장은 "" 도서관이 디지털화를 위해 출판된 책을 다시 입력할 것이 아니라 본문 파일 등을 출판사로부터 사들이는 등 타협점을 찾아야 할 것 "" 이라고 밝혔다."
0,Q4개가 엄마가 밥 안 주니까 우나 보다.
0,"3개월이 지난 같은 해 12월 도피 중이던 김태홍 선배, 신홍범 선배와 내가 줄줄이 남영동 치안본부 대공분실로 연행됐다."
1,연주곡은 ( 아이 리멤버 클리퍼드 ) ( 아 유 리얼 ) ( 블루스 마치 ) 등 그의 대표곡 4곡.
1,정 교수의 의욕적인 저서 목록에 새로 두 권의 책이 덧붙여졌다.
0,"그러나 한국언론은 국민여론을 담아내기보다는 무소불위의 권력기관으로 부상해 시민사회 위에 군림하기 시작했으며, 언론의 ' 권력 만들기 ' 란 행태까지 나타나기 시작했다."
1,이롭게 써서 모든 이의 삶을 풍요롭게 하는 이용후생의 길은 멀고도 아득한 길인가.
0,하지만 이는 천변만화하는 현실을 기존의 이치 안에 가두려는 시도일 뿐이다.
0,"국내외 학자. 활동가들이 쓴 글을 모은 ( 위험한 미래 ) 는 "" 왜 유전자 조작 식품이 나올 수밖에 없었는지, 왜 우리는 원하지도 않는 유전자 조작 식품을 먹어야만 하는지 "" 를 물으며, 식량의 생산. 유통. 소비를 독과점하고 있는 ' 다국적 농업자본 ' 들을 이 음모의 책임자로 지목한다."
1,"단 한달 만에 ' 세상에서 가장 솔직하고 아름다운 눈물 ' 이 담긴 편지들이 쌓였고, 그것을 책으로 묶어내게 됐다."
1,특히 처녀 총각 시절 시골 시장터에 마련된 가설무대에서 천막 사이로 배우들의 연기를 훔쳐보던 노년의 부모들에겐 젊은 시절의 향수를 되살려준다.
0,그렇다면 작가는 내내 제자리를 맴돌고 있었단 말인가.
1,방치된 한국근대음악사의 역사적 복원이라는 목적의식이 지난한 작업을 성공적으로 끝맺게 한 원동력이 됐다고 필자들은 회고한다.
1,"Q1나는 사랑과 형제애를 갈구했지만, 항상 무시당했다."
1,문득 서울로 돌아가고 싶다는 이상한 향수에 휩싸였다.
1,유리창 너머로 내려앉는 햇살이 은근하게 온기를 더해가고 있다.
0,악기를 소개해주고 챙길 `사례비'가 날아가 버린 데 대한 실망에서였을 거라고 K씨는 말했다.
0,Q5나 좀 안 팼으면 좋겠다./
0,늦은 저녁 민요를 배울 때 지겨운지 연신 몸을 꼬던 한별이는 돌아온 며칠간은 틈만 나면 ' 아리 아리랑 아라리가 났네 에~에~ ' 하며 <진도아리랑>을 불러댔다.
1,버스 안에서의 긴 여행이 지루하지 않았던 것은 이렇듯 강사 선생님의 뚜렷한 역사의식과 해박한 지식 덕이었다.
0,""" 그는 너를 사랑하는 게 아니라 이용하려는 것이다. """
0,"Q1프로이트는 어떤 남자도 거세공포로부터 자유롭지 못하다고 보았는데, 적어도 내가 속해 있는 소위 발전한 서방세계에서는 어떤 여자도 '아름다움'으로부터 자유롭지 못한 것 같다."
1,"발레, 고전과 현대의 만남"
0,한양대 무용학과 교수인 김민희씨는 최근 자신의 공연을 비판한 무용평론가 송종건씨를 상대로 1억원의 손해배상을 청구했다.
0,그렇다고 그 시대를 그대로 모방하지는 않는다.
1,내친 김에 동네마다 반상회를 통해 시민들이 동네 이미지를 찾아내고 화가들을 불러와 예술성 있는 담장 그림으로 앉힌다면 곳곳에 명물이 탄생하지 않을까?
1,"연애담과 권선징악 등의 줄거리를 가진 고전발레와, 음악 및 신체적 율동미를 통해 일상의 삶을 다룬 현대발레의 특징을 쏙쏙 집어내 비교감상할 수 있는 갈라무대다."
0,괴물의 창조자인 '과학적 인간'이 바로 괴물이었는지도 모르니까.
1,"몇해 전 텔레비전 광고에서 신생아가 물속에서 눈을 뜨고 자유롭게 헤엄치는 장면이 방영된 뒤, 생후 1~2년밖에 안 되는 자녀들에게 수영을 가르치는 조기수영 붐이 전국적으로 확산됐었다."
1,"어린이한테는 책을 읽으라고 하고, 부모는 책을 읽지 않으면 "" 이 책 내용이 뭐냐? "" , "" 줄거리를 말해 봐라 "" , "" 느낌이나 생각을 말해 봐라 "" 따위의 질문 이외의 다른 이야기를 나눌 수 없습니다."
0,"대학에 진학한 헬렌이 거처를 도시로 옮기고, 인종차별을 비롯한 부조리한 현실에 눈을 뜨는 것이 제3부의 내용이다."
1,"원수가 나의 진정성에 감동받아 자신이 살아온 길을 회개하고 새 삶을 살게 도와 주는 것, 그것만이 원수에게 이용당하지 않고 은혜를 베푸는 길이다."
1,하이스미스의 소설은 세가지 요소로 나를 사로잡았다.
1,지금은 흔적만 남아 옛날을 이야기하는데 속 모르는 아이들은 메뚜기잡기에 바쁘다.
1,연극을 보면 오랫동안 잊고 살았던 과거의 아픔과 행복을 되돌아보며 오늘의 현실을 살펴보게 된다.
0,"프랑스와 미국의 침략에 맞서 격렬한 전투를 벌였던 곳으로 유명한데, 그때 사용했던 대포가 한가로이 놓여 있어 당시의 혈전이 아득하게만 느껴졌다."
1,"주역 무용수 김용걸의 파리오페라 발레단 입성으로 공백이 생긴 스타시스템은 김주원 - 최세영. 정남열, 김지영 - 이원국 쌍의 새로운 배치를 통해 보완했다."
1,"노을, 물고기, 개, 닭, 토끼, 풀벌레, 달, 별과 함께 사는 시골 어린이들의 맑은 마음이 한아름 담겼다."
0,"프랑스 출신의 여성 학자 프란세트 팍토의 (미인) ( 이민아 옮김, 까치 펴냄, 9천원 ) 이 주제로 삼고 있는 것은 이처럼 대다수 여성이 여성성을 상실하거나 포기하기 전까지는 결코 벗어날 수 없는 '아름다움'이라는 신체의 외형적 특성이다."
0,나라에 어려움이 닥치면 왕들이 이곳까지 와서 직접 하늘에 제사를 지냈다고 한다.
1,마지막으로 완전범죄다.
1,( 재킬과 하이드 ) 는 라이자 미넬리와 무디 블루스가 취입한 노래가 슈퍼볼과 올림픽 등 주요 이벤트에 선보이면서 관심을 모으기 시작했는데 서사적으로 그려진 선과 악의 대결에 로맨스가 곁들여져 브로드웨이에서 사랑받는 뮤지컬로 자리를 잡았다.
1,Q1일과 수행은 둘이 아니다.
1,자신에게 가장 중요한 것이 무어냐는 질문에 서슴없이 아이들을 첫손에 꼽는 정명훈씨는 바쁜 와중에도 아이들을 위해 자주 요리를 하고 세계 연주여행 때 가능하면 동행하는 것을 원칙으로 하고 있다.
1,"김 소장과 민경찬 음악원 교수, 연구소 연구위원인 김용환, 이영미씨가 5년간의 산고 끝에 선보인 이 사전은 종합적인 인물자료조차 없었던 근현대 작곡가 연구를 본격화하는 학문적 계기가 될 것으로 보인다."
1,"또 "" 모든 욕망은 타자의 욕망 "" 이라는 라캉의 금언을 생각한다면, 남성이 만든 여성의 아름다움의 이미지는 여성의 욕망에 일치되고자 하는 남자의 노력의 산물일 가능성을 배제할 수 없다."
0,한마디로 서울에서 봄나들이 산보를 즐기려 한다는 것은 몰상식하기 짝이 없는 짓이다.
1,국내 작고. 현존 작곡가들의 경우도 각종 문헌에 작품활동을 했다는 기록이 있거나 작곡전공자로서 대학강사급 이상이거나 강사역임자는 모두 포함할 정도로 내용이 촘촘하다.
0,직장을 그만두고 글을 쓰다 경제적 궁핍의 한계를 맛보았던 곳.
1,수영은 물의 저항과 부력을 이용하는 운동이기 때문에 근육이나 관절에 무리를 주지 않으면서 전신을 골고루 발달시킬 수 있을 뿐만 아니라 균형 잡힌 몸매를 가꾸는 데 크게 도움이 된다.
1,나중에 서로 좋은 책을 주고받게 된다면 독서 생활화의 씨앗이 될 수 있지 않을까요?
0,"사정이 이런데도, 초국적자본은 "" 지식과 자원의 원소유자들이 전통적인 공동권리를 주장하면 오히려 이를 해적질과 도둑질이라고 비난한다. """
0,운동으로 크는 아이들/ 아기수영은 '수영'이 아닙니다
0,"세관을 속여 몰래 들여오거나, 상표를 떼내고 싸구려로 둔갑시켜 들여 오는 경우도 있고, 때로는 싼 국내 악기를 사들고 나가 알맹이만 고가품으로 바꿔 들고 들어오는 수법도 있다."
0,"그들은 망자를 기억하고, 되새기고, 때로 말을 걸며 죽음의 강을 넘겨보내지 않으려 한다."
0,"' 한서 이불과 논어 병풍 ' 이라는 제목은 추운 겨울 찬 구들에서 홑이불만 덮고 잠을 자다가 (논어)를 병풍 삼고 (한서(漢書))를 덮고서야 겨우 얼어 죽기를 면했다는, 이덕무의 곤핍한 삶에 얽힌 일화에서 따온 것이다."
1,Q1울 모두 쵸티 오빠 보러 갑시당.
1,지나간 시대로 날아가는 마법의 양탄자를 만드는 것 같다고나 할까?
1,메이슨의 탁월한 말솜씨가 공연 시간 내내 객석에서 폭소가 터져 나오게 하면서 이 뮤지컬을 객석 점유율 '101%'라는 흥행작으로 만들고 있다.
1,"다이애나 로스, 퀸시 존스, 존 콜트레인, 마일스 데이비스, 디지 길레스피 등을 위해 곡을 만들었고 (매쉬) ( 미션 임파서블 ) 등 영화와 티브이 음악 분야에서도 많은 히트곡을 남겼다."
1,"맷 데이먼이 맡음으로써 리플리는 좋은 사람, 나쁜 사람의 단순경계를 넘어서 동정받을 만한, 관객들도 동일시할 수 있는 인간존재가 될 수 있다."
1,"메리는 퍼시에게 불같은 사랑을 바쳤지만, 일상생활에서나 문학에서나 항상 자신의 세계를 가지고 있었다."
0,가짜 동창 노릇을 하다 우연찮게 유럽에서 빈둥거리는 아들을 데려오라는 부호의 청을 받는다.
1,Q2바느질할 때 살아 있다/
1,"물의 온도는 체온과 비슷한 섭씨 33~36도쯤이 적당하며, 아이가 어릴수록 물속에서 계속 몸을 많이 움직이게 해줘야 체온이 떨어지지 않는다."
1,' 21세기 지식정보사회 ' 를 구축하기 위해서는 전자도서관과 같은 핵심 기반시설 구축이 필수적이기 때문이다.
0,큰 자력을 가진 자석에 작은 자석은 끌리기 마련이다.
0,외제 대부분 밀반입
1,"이상준, 박예서, 김영규, 김동조 등 20~30년대의 잊혀진 작곡가들을 발굴해 수록한 점도 성과로 꼽힌다."
0,현재 시중에서 거래되고 있는 악기의 값은 천차만별.
1,"평소 친한 친구였던 김도연 ( 당시 민주통일민중운동연합 홍보기획실장 ) 씨, 해직기자 출신들의 모임인 민주언론운동협의회(언협) 사무차장 이석원 ( 현 강남병원 이사 ) 씨 등과 상의해 보도지침 복사본을 (말) 특집호로 발간하기로 했다."
0,언론사 내부의 운동만으로 민주언론을 쟁취하기 어렵다는 판단을 내렸다.
1,"(리플리)도 ( 잉글리시 페이션트 ) 처럼 소설을 각색한 영화인데, 오리지널 시나리오보다 소설 각색이 더 좋은가?"
1,신생아나 3살 미만 유아들의 수영이 가능한 이유는 태아 때 10개월 동안 양수에서 유영을 하다가 나오기 때문에 선천적으로 물에 대한 적응력이 빨라서다.
0,[잠깐독서] ' 거짓의 날들 ' /
1,저녁을 먹고 바닷가에 나가니 아이들은 여름노래를 부르며 파도에 몸을 맡긴 채 즐겁게 뛰논다.
0,Q2한자만 나오면 고개를 절레절레 흔드는 대학생들에게 나는 한문학을 강의한다.
1,내 청년기는 서울에서 시작되었고 앳된 젊음의 열정이 그곳에 고스란히 남아 있다.
1,전통 꽃담길도 만들어보자.
1,자신을 이용하려 했던 자가 잘못된 삶을 뉘우치고 바르게 살 수 있도록 도와야 하며 그러기 위해 부단히 힘을 길러야 한다.
1,드로잉은 작가들이 가장 손쉬운 재료로 부담없이 그리면서 여러가지 기법과 아이디어를 시도하는 것이기 때문에 작가들의 작품 경향의 변천과 예술 세계를 알려주는 중요한 가치를 지닌다.
1,두 작품 모두 96.6%의 객석 점유율에 주간 50만달러에 이르는 순수익을 올리고 있다.
1,돌아오는 차에서 잠든 아이들은 꿈속에서 그들을 만나고 있었다.
1,Q2비록 그 물이 썩었더라도 정신만 똑바로 차리고 잘한다면 제가 그 잘못된 정치판을 바로잡을 수도 있는 것 아닐까요.
0,Q7지 새끼 젖도 안 주고.
0,Q1오늘은 감 따다가 노을 때문에 엄마에게 많이 혼났다.
0,법앞에 서는 예술가와 평론가/ 공연예술계 송사 진통
0,수영은 생후 3개월부터 배울 수 있기는 하나 너무 일찍 시작하면 오히려 득보다 실이 많을 수 있다.
0,"그러나 개정 저작권법은 정부에 "" 도서관 전산화 추진과정에서 출판계 등의 '우려'를 해소해야 한다 "" 는 숙제를 안겨주고 있다."
1,"동그란 얼굴묘사가 여전한 최영림의 인물화며, 정담을 나누는 아낙을 그린 박수근의 드로잉은 마치 완성된 채색화를 담백하게 걸러낸 듯 단순한 개성이 그대로 살아난다."
0,향수의 감정이며 분명 상실감인 것이다.
1,"작가 이노우에 히사시가 그리워지는 작품이다 ( 대학로 샘터 파랑새극장, 오후 4시30분.7시30분, 02-763-8969 ) ."
1,"첫째, 미국인에 관한 이야기라는 점. ( 1950년대를 배경으로 한 이 이야기에서 '유럽'과 '유럽의 문화'를 온전히 즐길 수 있느냐 없느냐로 인물들의 계급이 갈라진다. )"
0,피조물의 아픔은 누구의 몫인가?
1,하나의 예로서 샤를 보들레르의 시 ( 길 가는 여인에게 ) 에서 아름다움이 어떤 형식으로 존재하는지를 찾아볼 수 있다.
0,이런 지겨움 때문에 오히려 책읽기와 멀어진 아이들을 심심찮게 볼 수 있습니다.
0,"그것은 소설의 끝부분, 괴물이 자신을 제거하려고 온갖 노력을 하다 제물에 지쳐서 병들어 죽은 프랑켄슈타인의 주검을 바라보며 피맺히게 외치는 독백에서도 알 수 있다."
1,3위는 달리 설명이 필요 없을 만큼 뮤지컬의 최고 명작으로 손꼽히는 ( 오페라의 유령 ) .
1,하지만 이런 구분에 구애받을 필요는 없다.
1,Q2부지런한 우리 닭/
0,( 어느 날 그는 ) 의 남자는 자신의 삶과도 같았던 여자에게 배반당한 뒤 고치 속에 든 번데기처럼 자신을 유폐시킨다.
0,모 교수는 자신이 쓰던 평범한 첼로를 `애제자'에게 3억 5천만원을 받고 팔기도 했다고 한다.
1,"조희연 성공회대 교수, 서준식 인권운동사랑방 대표, 박원순 참여연대 사무처장 등이 강사로 나서 학교현장에서 학생들에게 어떻게 엔지오 교육을 할 수 있을까 실마리를 제공해준다."
1,"지은이는 이 여인이 "" 압도적인 아름다움 "" 으로 다가온 것은 성취할 수 없는 존재이기 때문이라고 설명한다."
0,"출판계는 이 개정 저작권법이 발효되는 7월1일 이후 "" 종당 200~300권에 이르는 도서관의 책 수요가 없어질 수도 있다 "" 고 우려한다."
1,메리 셸리는 영국의 유명한 시인 퍼시 셸리의 아내다.
1,20년 넘게 파트너로 호흡을 맞춰 온 ' 턱 앤 패티 ' 가 들려줄 강렬하면서도 영혼이 깃든 연주도 기대를 모은다.
0,그러다 보면 성과가 눈에 바로 드러나지 않는 독서는 순위가 밀리기 십상이다.
1,그리고 이 가설을 입증하기 위해 영화. 소설. 시. 그림. 조각 등 다양한 사례에 탐침을 들이댄다.
1,이젠 세상을 떠났지만 우리 현대 미술에 커다란 족적을 남긴 거장들의 드로잉만을 한데 모은 전시회가 열리고 있다.
0,옛사람들의 훌륭한 시문 따위를 흉내만 내는 저급한 모방 풍조를 경계하고 있음이다.
0,물론 그 B교수는 C악기상의 수천만원짜리 악기를 소화해 주는 가장 큰 고객 중의 하나다.
1,""" 존경받는 기업가, 바람직한 정치인이 되고야 말겠다. """
1,""" 저도 그 사람을 이용하면 되잖아요. """
0,엄청난 레슨비를 감당하기도 어려운 데다 음악가의 생명이라고도 할 수 있는 악기를 구하는 과정에 환멸을 느낀 K씨는 결국 딸을 설득시켜 `작곡'으로 전공을 바꾸게 했다.
1,연극은 잃어버린 마음의 고향이다.
0,이 때문에 전당쪽은 지난달 초 사정을 모르고 한 민간단체와 오페라극장 공간 임대계약을 체결했다가 문화부가 계약취소를 종용하자 곤란한 처지에 빠져 있는 형편이다.
1,' 시민사회와 엔지오 ' 는 최근 부적격 정치인 낙천.낙선운동으로 중요함이 더욱 도드라지고 있는 90년대 이후 한국의 시민운동 전반을 돌아본 강의다.
1,"이들이 지은 동시는 산과 들과 꽃과 하늘을 노래하고, 사람과 마음을 이야기한다."
0,공사장엔 40∼50대 일색 /
0,"Q1문화의 단절은 골이 점점 깊어지고, 옛글은 자꾸 고리타분하게만 보인다."
1,"아이들은 석가모니불이 계시는 전각을 대웅전, 아미타불을 모시는 전각은 극락전이라 부르며 염라대왕도 이 무량수전(극락전)의 지옥세계에 나온다는 설명을 듣고 새로운 것을 배웠다며 기뻐했다."
0,"따라서 "" 지적 재산권이 보호되지 않으면 창조성은 묻혀버릴 것 "" 이라고 이들은 짐짓 걱정한다."
1,"거짓 없이, 느낀 그대로 이야기한다."
1,"그것은 창조자의 처지에서뿐만 아니라, 피조물의 처지에서 더욱 그러하다."
0,형편이 가장 낫다는 국립발레단의 경우 지난해 사업비 5억원과 인건비를 포함해 20여억원을 썼지만 입장수익은 1억7천만원에 그쳤다.
1,시간이든 공간이든 떠나온 순간부터 떠나왔다는 이유 하나만으로 향수가 되는 건지도 모르겠다.
1,어린이가 좋아하는 책이 있으면 그 책을 친구나 비슷한 또래의 친척한테 소개하는 편지를 써보는 것은 어떨까요.
1,교사들이 방 안에서 원하는 시간에 인터넷으로 원격강의를 들을 수 있는 이 프로그램은 공중파나 케이블 방송이 하지 못했던 ' 교사들을 위한 사이버 교육시대 ' 를 열고 있다.
1,"책 제목, 지은이, 읽은 느낌 한 줄 쓰기를 해서 붙여나가면 책나무가 점점 더 아름답게 변합니다."
0,"최악의 생존조건 아래서 선과 악, 희생과 탐욕, 사랑과 화해 등 적나라한 인간본성을 상징하는 캐릭터들이 등장한다."
0,대안으로 세계화를 관리하기 위한 기존제도의 재구성과 새로운 제도의 창출을 주장하지만 이 역시 원론적인 수준에서 맴돌고 있다.
0,마침 시민사회에서도 언론을 개혁해야 한다는 목소리가 나오기 시작해 언론개혁시민연대에 대한 논의가 무성했다.
1,"시드니 폴락이 판권을 샀다면서 소설을 보여줬는데, 17년 전 읽던 것과는 또 다르게 다가왔다."
0,소설 (사랑)의 대부분을 이루는 ( 장흥 판타지 ) 는 두 주인공 한승원과 지야몽의 기구한 삶을 번차례로 소개한다.
1,더 많은 사람들에게 순수한 눈물을 안겨주기 위해.
1,또한 대부분의 아기들이 생후 3개월이 되면 몸을 가눌 수 있고 어느 정도는 스스로 체온을 조절할 수 있게 되기 때문에 유아기부터 수영을 시작해도 신체적으로는 무리가 없다.
1,"99년 룩셈부르크 국제발레콩쿠르에서 김창기, 김은정씨가 이 레퍼토리로 3등상을 받았고, 지난해 ' 한국을 빛낸 발레스타 ' 공연에서도 국내초연돼 낯설지 않다."
1,진보는 자기 문화의 우월성을 어느 정도 확신한 다양한 문화가 경쟁하면서 나오기 때문이다.
1,서울을 미워할 수가 없다.
0,Q6어미가 나쁘다.
0,이런 상황에서 예년 지원액만으로 법인화를 강행할 경우 현실적으로 공연횟수 채우기에 급급해 부실공연만 낳을 것이란 우려가 나오고 있다.
0,그가 원한을 품고 살게 해서도 안 된다.
1,메리에게 영향을 준 것은 남편보다는 무정부주의 철학자로 이름을 남긴 아버지 윌리엄 고드윈이었다.
1,공연의 객석 점유율이 100% 이상으로 매회 매진을 기록하고 있으며 주간 순수익은 93만여 달러에 이른다.
0,`세 얼굴' 가진 재주꾼
1,드로잉 작품에 대한 감상은 다른 전시회에 비해 부담이 없다.
1,"글마다 슬프면 슬픈 대로, 즐거우면 즐거운 대로 마음이 다 드러나 있다."
1,메리는 어려서부터 책읽기와 글쓰기에 매우 친숙했다.
0,하지만 그것은 역설이 아니었는지도 모른다.
1,음악사의 숨은 주역이었던 근현대 작곡가들의 면면을 국내 최초로 집대성한 작곡가 사전이 세상에 나왔다.
0,하지만 자연의 풀 한 포기 보이지 않는 서울 거리는 너무나 숨이 막힌다.
1,문화부는 도서관 정보화 사업이 시급함을 강조하고 있다.
0,박성용 이사장의 지원을 받아 매달 한 차례씩 금호 리사이틀홀에서 연주회를 하고 있는 배 교수는 자신의 연주에 대해 박 이사장이 '연습부족'을 질타한 것과 관련해 ' 음악인 모독 ' ' 교수 명예훼손 ' 을 했다며 9억9999만원의 손해배상을 청구했다.
0,반면 한국음악 연주에서는 거꾸로 연주자의 지명도를 우선 고려할 때가 많다.
0,"무용인 김민희씨는 평론가 송씨가 <댄스포럼> 4월호에 기고한 "" 실적을 앞세워 관객을 기만한 비양심, 김민희 한양발레아카데미 "" 라는 글에 대해 허위사실로 자신의 명예를 훼손했다며 소송을 제기했다."
0,"그리워만 하다간 과거에의 퇴행이 될 뿐, 새로 미래를 꿈꿀 수밖에 없다."
1,""" 뜨는 해는 이윽고 중천에 이르러 뜨거운 것이 마땅하고 기운 해는 저절로 기슭에 이르러서 식는 것이 마땅한 것 "" 이라는 구절에서도 자연스러움을 높이 사는 그의 생각을 엿볼 수 있다."
1,여성의 무의식도 아름다움을 열망한다
0,"원한과 사랑의 갈등구조를 중심축으로 이야기를 전개하는 이 연극은 이런 불화와 경원, 애증이 허망한 것임을 보여준다."
1,""" 비슷함을 추구한다는 것은 진짜는 아닌 것이다 ( 求似者, 非眞也 ) "" 라는 원문은 연암의 예술론을 집약한 것으로 읽힌다."
0,내용을 다 알 수 있는 논술대비용 요약본들이 많은데 굳이 두꺼운 책을 읽을 필요가 있냐고 묻는 학생도 있다.
0,"특히 일몰과 결합된 서쪽이 흔히 죽음의 이미지를 지니며, ' 복도 끝 ' 이 전망이 부재한 암담한 상황을 상징함은 물론이다."
0,드디어 전두환 정권의 극심한 언론통제 사실이 만천하에 드러난 것이다.
1,이번 콘서트는 선의 국내 음악계 데뷔 무대라는 점에서뿐만 아니라 그가 앙상블을 이룰 재즈 뮤지션들이 세계적으로 유명한 그룹이라는 점에서도 관심을 모은다.
1,도서관 관계자들은 지난해말 개정된 저작권법에 의해 도서관 디지털화가 탄력을 받을 것으로 기대한다.
1,' 전자도서관 설립 ' 등 도서관 정보화사업이 빠른 물살을 타게 됐다.
0,""" 교실에 대화가 단절됐다 """
1,"조선 후기 고문론(古文論)으로 박사학위를 받은 그는 스스로 '눈금조정'이라 일컫는, 고전과 현대인 사이의 가교 구실을 적극적으로 자임해 왔다."
1,이런 여행은 출발이 늦어지기 쉬운데 예정시각보다 조금 지난 8시3분에 떠나니 마음이 상쾌했다.
1,사랑하는 친구들이 다 그곳에 있다.
0,이 작품들은 젊은이들에게는 낯설지만 고난의 세월을 보낸 중년층들에겐 아픈 상처와 추억을 불러일으키며 눈물샘을 자극한다.
0,아이들은 ' 어른들은 너무 게으르다 ' 고 생각할 겁니다.
1,이렇게 말하는 것은 메리에 대한 퍼시의 위상을 강조하기 위해서가 아니다.
1,또 몸을 펴주는 스트레칭 운동이 되기 때문에 키가 커지는 효과도 있다.
0,나는 달랑 혼자 부산에 있다.
0,"할리우드 제2호 대작으로 (리플리)를 택한 영국 출신 감독 앤서니 밍겔라는 "" 이것은 클레망의 영화와 관계가 없다 "" 고 강조했다."
1,레비 스트로스는 신화의 이 측면이 문화 진보에 도움을 주게 된다고 주장한다.
0,그나마 찾은 한강 둔치는 잡초 우거진 비틀이 황톳길 대신 고층 아파트 숲을 거느린 일직선 시멘트길이 ' 강변길 서정 ' 을 강변하고 있다.
1,부자를 존경한다는 여론조사를 본 기억이 없다.
1,1학년 서창우 어린이가 쓴 '닭'은 동시답다.
