0,"#stathera_dexia τώρα πασοκ-νδ δύο σε ενα,αμ σαμπου αμ κοντίσιονερ και ξεπλένει και σε βολεύει ηλίθιε ελληναρά."
0,"Ο κλασσικός ο μαλάκας ο γαύρος που του λες για την σφαγή στην Τρίπολη και απαντά «Ναι, αλλά νίκησα Ατλέτικο και Γιουβέντους»…"
1,#panellinies2014 Μετα απο 9 μηνες αιμα δακρυα &amp; ιδρωτα εφτασε επιτελους η μεγαλη μερα!! Καλη επιτυχια ευχομαι να περασου…
0,Νομίζω ο Καρνεζης κοιτούσε την Γιαδικιαρογλου που κοιτούσε την Πετροβασίλη #wc14gr
0,-Τι χυμό πίνει ο Κατσουράνης?Slow motion #wc14gr
0,Δεν μπορεί να στρίψει #wc14gr #goSpyropoulos
0,"""16 φωτογραφίες από την ωραιότερη παραλία του Ιονίου""οχι παιδια αν εχει ομπρελοξαπλωστρες δεν ειναι η ωραιοτερη παραλια του …"
1,"Σε μια παραλια παει ενας μπρατσαρας σε μια γκομενα-Σ'αρεσει το σωμα μου?-ΟΧΙ!-Ουτε κι εμενα,πολυ μαλακας ο Σφακιανακης"
0,"""κρατα ΡΕ ΦΙΛΕ γερα"" για το παλλικαρακι με τα βαρβατα αρχιδια Ρωμανο"
1,"Για αρχη πολυ καλος! “Για 4η φορά, ο  θα παρουσιάσει το #TEDxAth. Ελπίζουμε τα αστεία (?) του να σας αρέσουν φέτος. #TEDxAth”"
0,Είπα ενα αστείο στον Καρνέζη...ούτε αυτο το'πιασε #wc14gr
1,"ρε μαλάκα κλαίω, παπσε πια"
0,"Δηλαδή μόνο εγώ,όταν βαριέμαι στη δουλειά, κοιτάζω έξω απο το παράθυρο και λέω ""αχ τι ωραία να κατέβαινε ένα διαστημόπλοιο κα…"
0,"Σαν να λέμε όχι στο θυμό. Που δεν το λέμε σαν όχι στην οργή, λες κ ο θυμός είναι κάτι το ""κακό"". Αλλά να πουλάς λύπη κ πόνο είναι ""καλό""."
0,"""Μείναμε με 10"" λέει, λες και παίζαμε με 11. #wc14gr"
0,Ο Γκέκας είχε τα αρχιδια να χτυπήσει πέναλτι ενώ εσείς δεν τα έχετε ούτε για να την πέσετε στο γκομενακι απέναντι.
0,"#GREvsCIV #wc14gr #goGreece #WorldCup2014 Είχα την εντύπωση ότι τέτοια πέναλτι μόνο ο Κάκος τα έδινε... Έκανα λάθος, υπάρ…"
1,Τι ΝΕΪΜΑΡ τι ΔΗΜΑΡ... #wc14gr
0,"Τι θα γίνει, θα το βάλουμε το γαμημένο; μια ώρα έχω γραμμένο το γκοοοοοοοολ και περιμένω να μπει για να το τουιτάρω... #wc14gr"
1,Μια φορά στα 823 χρόνια....!!! Αντε τυχερούληδες τι θα ζήσετε πάλι!!Καλημέρα και Καλό Γλυκό Μήνα Αύγουστο!!! http://t.co/qVPy…
1,-Εβαλα γκολ-Κι εγω-Κι εγω-Κι εγω-Κι εγω -Κι εγω-Κι εγω#BrazilvsGermany #wc14gr
1,Κάντε RT και ένας τυχερός από εσάς θα κερδίσει ένα υπέροχο ρολόι. #KalokairiPantou  http://t.co/gy1hWWXB1K
0,ηρθε ενας χθες 3μιση η ωρα και με ξυπνησε για μαλακια κ ηθελε να κανει και τσεκ ιν απο το κεντρο υγειας  #τηνκαραμπιναμου
0,Ο κουβάς μου κλείνει το μάτι με νόημα....#wc14gr
0,Αισθανομαι σα το spider jerusalem καθε φορα που επιστρεφω εδω #pestenamefate
1,"Όλη σου η χαρά, ένα γκόλ του Σαμαρά και τα βυζιά της Μελέτη."
0,"ποσες φορες ακομα στη ζωη μου θα ακουσω το ""να κανεις αυτο που σου λεω γιατι εγω σε πληρωνω"""
1,"Από το ""δε βαριέσαι όλες ίδιες είναι"" ως το ""δε βαριέμαι να σε κοιταζω"" ένας αληθινός έρωτας δρόμος."
1,"Ή και πόνος... RT "" Όποιος δεν έχει κάνει τη νύχτα μέρα, δε γνωρίζει τι σημαίνει ""Έρωτας"". """
0,Ακόμα ένα μίντιο. Τι μας έλειπε στην ψωροκώσταινα. Ακόμα πιο κοντά στο να γινόμαστε περισσότερο μαλάκες αποτελεσματικότερα.
1,Αχ θε μου λέω κι εγώ πότε άρχισα να ακολουθώ τον Λουκάκο..
0,"ε, τότε τι θέλει και την ευχαριστεί ""θερμά""; Γαμώ τον μπελά μου, δεν ευχαριστείς ""θερμά"" αυτόν που δεν αφησε να σώσεις.."
0,Ευτυχισμένοι ζήσετε με τον καινούριο σου τον έρωτα σου μωρη καριολα
1,.#40_xronia_ND και κλαιω απο τα γελιαhttp://t.co/v7NyB6CttG
0,Το τι αισθάνονται οι ανίδεοι ψηφοφόροι δεν αφορά το καθεαυτό κακούργημα των πράξεων των πολιτικών.Ειναι ενοχοι Εσχάτης Προδοσίας.
1,Με ποιο δικαίωμα ο Sanchez γράφει Alexis στην φανέλα του; Τον Tsipras τον ρώτησε;#wc14gr #CHI
1,Θεούλη μου βοήθησε με να κερδίσω το λαχείο....Καλημέρα και καλό ΣΚ! http://t.co/L1XUzw3osH
0,"0n_An: Χθες το βραδυ εβαλα να δω το Immortals... Μου εσπασε τ' αρχιδια, αλλα πατουσα στο χειριστηριο του PS3 αλλα εκαναν οι μαλακες"
1,Ιστορική πρόκριση της Εθνικής …  όλα ξεκίνησαν από εδώ#wc14gr http://t.co/cz5RWEQN8r
1,"Καθώς περνούν τα χρόνια, τα χαμόγελα γίνονται πιο γοητευτικά!"
0,να χαρώ που πέρασε η πρώτη εβδομάδα ξάπλα με γύψο στο πόδι η να στεναχωρηθώ που μένουν άλλες έξι;
0,Σηκωνει τα χερια ο Ιησους: τι θα γινει ρε μαλακες παλι παραταση; #wc14gr
1,Οι άντρες που γράφονται γιόγκα φτάνουν στο ανώτερο επίπεδο ζεν από το 1ο μάθημα. Δείχνουν εγκράτεια με τις κωλάρες που σκύβ…
1,"Μαρούσκα, πάρε τηλέφωνο τον πατέρα μου να φέρει αύριο τσίπουρο γιατί το ΣΚ πνίκαμαν :Ρ"
0,Η ISIS εξοπλίζεται απο την Σ. Αραβία που είναι σύμμαχος των ΗΠΑ που ζητάν συμμάχους να κτυπήσουν την ISIS ειμαστε μαλάκες η…
0,Ουτε ενα σουτ ρε πουστη μου δεν μπορουμε... #JPN #GRE #wc14gr
1,Τι ακούνε οι Έλληνες στο #Spotify ? Ποιοί είναι οι 2 πιό αγαπημένοι Έλληνες καλλιτέχνες? όλα εδώ http://t.co/DEUxy7R1mW
0,πόσο πιο μαλάκας να νιώσεις;
0,Μην παραπονιέστε για τα σκουπίδια γιατί αλλιώς απομακρύνει τα σκουπίδια ένας αντιμνημονιακός
0,"ΣΗΜΕΡΑ ΑΓΟΡΑΣΑ ΤΑ ""ΜΕΤΑΛΛΕΥΤΙΚΑ ΝΕΑ"" ΤΗΣ ELDORADO GOLD ΚΑΙ ΕΙΧΕ ΔΩΡΟ ΤΗΝ ΕΦΗΜΕΡΙΔΑ ""ΘΕΜΑ""!! #skouries #rbnews http://t.co…"
0,ΩΧΟΥ ΜΩΡΕ ΓΙΑ 136 ΕΚΑΤΟΜΜΥΡΙΑ ΤΩΡΑ..  Τα 136εκ€ που λειπουν απο την Energa-HellasPower γιατι δεν τα ψάχνουν;
1,Αδημονούμε ν' αρχίσουμε τις κληρώσεις!  5 για 5 -- ευχαριστούμε για τη συμμετοχή! http://t.co/HKB2I3tlFY
0,Μυστήριο που συγκλονίζει το Ιντερνετ κι αρχίδια μύδια.
0,1789: άραγε υπάρχει πιο καριόλης δημοσιογράφος από τον Πορτοσάλτε;
1,Κάντε RT και 5 τυχεροί από εσάς θα κερδίσετε αγαπημένα πακέτα προϊόντων #nivea. #KalokairiPantou  http://t.co/BIsLh…
1,04 μπορεις κ καλυτερα 20%  εκπτωση δινουν με το καλημερα αν επιμενεις θα γινει κ αλλη προσφορα
0,Από τα PIGS πάντως μόνο η Ιταλία μας έβγαλε ασπροπρόσωπους. Οι άλλοι 12 γκολ έφαγαν μαζί! #wc14gr
0,"00 Έλληνας σημαίνει να αγαπάς την τιμιότητα, το ήθος και την αλήθεια. Αυτά δεν είναι Ολυμπιακός. Αν δεν σου αρέσει unfollow."
1,"Τσιγαρούμπα, ουισκάρα και Άγιος ο Θεός http://t.co/u2krQvrNbH"
0,Είστε αχάριστοι ρε μαλάκα με τον καπιταλισμό. Πότε άλλοτε οι σκλάβοι είχαν τόσες επιλογές κινητών τηλεφώνων;
0,1: να σε λενε Κωστα και την γυναικα σου Ρικα... την κυριακη ολη η Ελλαδα θα θελει να σας γαμησει#wc14gr #WorldCup2014 #GREvs…
1,Ωραίες εφαρμογές για iOS
0,"Γιατί, Γιατί όποια άλλη χώρα εκτός της Γερμανίας ρε ΕΛΕΟΣ , χαίρεται και η άλλη η καργια #wc14gr"
0,"1973: Ο Έλληνας είναι gay friendly&amp; ανεκτικός στους μετανάστες,αρκεί να μη γαμιέται ο γιος του&amp; κανένας Πακιστανός να μημένει…"
1,Την Κυριακή μετά τον τελικό θα ακολουθήσει τελετή παράδοσης τηλεκοντρόλ στις γυναίκες. #wc14gr
0,"Τον Κατσουράνη δεν τον μελέτησαν από DVD οι Κολομβιανοί, αλλά από gif #goGreece #wc14gr"
0,#wc14gr Γαμω το Ουζμπεκιστάν σας γαμω
0,69: Ο άνεργος στην ελλάδα αισθάνεται πως δεν είναι ανακυκλώσιμος όπως τα περισσότερα σκουπίδια
1,Κάντε RT και κερδίστε αυτό το υπέροχο φόρεμα! #KalokairiPantou  http://t.co/shV87Yh3uW
0,Αλλάξαμε στον παιδικό το παιχνίδι κ το λέμε καρνεζης ακούνητος μέρα ή νύχτα .... #wc14gr
0,Πολυγυρος: μπατσος με μασκα κ σκοτς-μπραιτ καθαριζει το χημικο που τους ξεφυγε μες στη κλουβα #skouries http://t.co/QQK…
1,Θα εγραφα ενα ανεκδοτο αλλα ποσο πιο αστειο απο την αμυνα της Βραζιλιας μπορει να ειναι... #BRAvsGER #wc14gr #WorldCup2014
0,Άρε θάλασσα !!! Σταμάτα να με φωνάζεις δεν μπορώ έχω #panellinies2014
1,ουπς! :P κι εμεις την αγαπάμε όμως :)
0,"Προτείνω για το επόμενο #TEDxAth ομιλία με τίτλο ""Κάντο όπως ο Καρατζαφέρης"" πως γίνονται οι πατριωτικές οφσόρ και φορολ…"
0,Επειδή έχουμε χιλιοπαρακαλέσει μην τηλεφωνείτε μεσημέρια επειδή κοιμάται παιδί μας  ΣΑΣ ΓΑΜΩ ΤΟ ΜΟΥΝΙ ΠΟΥ…
1,"Ενταξει..εχουμε κι εμεις το αγχος μας για τις #panellinies2014 ,αλλα τι να πει κι η Ναταλια που δινει το αγορι της;;"
0,"Για εμάς θα ειναι πάντα γκολ στην καρδιά μας, πουτάνα Μέρκελ. #wc14gr"
0,"Άσχημη πρωτιά "" Countries with the highest percentage of overweight or obese kids: http://t.co/XFFFfVjOsd1. Greece2. Italy3. U.S."""
1,Μαλάκα και να το βάλει ο Κατσουράνης να γελάμε πεντακόσια χρόνια #wc14gr
0,-Ευρωπαϊκές ομάδες Mundial:παρατηρούμε να κουράζονται στο βημίχρονο.-Ελλάδα:δεν το παρατηρούμε αυτό παίζει κουρασμένη απο την αρχή!#wc14gr
1,"“ We are soon 2 be flooded by mobile apps! Νομίζω μια χαρά τα λέει, thumbs up 4   #ioc3 #iocgr”"
0,Ρε μαλακα μην πετάς σκουπίδια! Εσύ θα τα μαζεύεις! #kokkinos_kuklos
0,"Τι παραπονιέστε ρε; Χρόνια ζητούσατε από το twitter να υλοποιήσει filters. Ε, τα υλοποίησε. Απλά δεν είναι τα δικά σας. #TwitterCensored"
1,Κάντε RT και 10 τυχεροί από εσάς θα κερδίσετε υπέροχα βραχιόλια! #KalokairiPantou  http://t.co/f3OUkafpzV
0,Στόχος μας ενας καρκινοπαθης σε καθε σπίτι  #skouries http://t.co/ktxXk6gA1s
0,Να εδώ... έχω μετρήσει ήδη μέχρι το 10.000 για να μην αρχίσω τα αυθόρμητα μπινελίκια στον  μεγάλη η χάρη του
0,"ε, τι να πω ρε μαλάκα;... 84gr"
1,"3an8ia_skrofa: Διαβασα οτι ο ανανας κανει το μουνι σου πιο γλυκο, αλλα οσες φορες κ αν δοκιμασα, δεν χωραει στο μουνι μου."
0,Με κάνει μία αντ στο φβ πάνω σ'ενα παπί. Δε φτάνει μωρή καριόλα που έχασε το πέναλτι ο αδερφός σου θες και αντ
0,Αυτό σημαίνει πως από αύριο μπορώ και πάλι να μαλώνω με το γείτονα για τη θέση στο πάρκινγ; #wc14gr
0,"Τα βλέπετε ""ΜΠΟΜΠΟΛΑΚΙΑ"";;; Το ""παλικάρι"" σας έδιωξε με το έτσι θέλω 2600 άτομα !!! Τα ίδια θα παθετε και εσείς!!! Ξυπνηστεεεεε!! #skouries"
0,"κόψε ράψε, ότι θέλουν κάνουν #skouries http://t.co/8ZqQlMvUZR"
1,"Μου εστειλε: ""ονειρα γλυκα σκεψη μου"". Ε πως να μην λιωσεις μετα?"
0,Στα σκατά κ ακόμα παραπέρα ν πάτε τσογλάνια πασοκομπεμπέκια με την επανάσταση τ facebook για τ στήριξη του  #Pasok #sosialistes
0,"Πλέον δεν έχω τίποτε άλλο να τη διδάξω! 0nella: Μου θες κ γλυκο? Οοοχι καργιοκακι, στην διαιτα! #enas_enas_stis_skales"
0,"Σπυρόπουλος: ""Η Γερμανία παίζει τίκιτάκα"". Και η Βραζιλία τάκατάκα λέω γω. Και ως γνωστόν το πολύ το τάκα τάκα κάνει το παιδί μαλάκα#wc14gr"
1,Κάντε RT και 3 τυχερές θα κερδίσετε το βιβλίο με τα μυστικά ομορφιάς της Cameron Diaz. #KalokairiPantou  http://t.c…
1,... Και δώρα βραχιόλια για τις φίλες μου. #KalokairiPantou  http://t.co/SHR7bE5cXD
1,"-Κορναρίσματα ακούω, τι έγινε κερδίσαμε? -Πράσινο ρε μαλάκαα.. κουνήσου να πάμε σπίτια μας να κοιμηθούμε! #wc14gr"
0,"0nServ1am: σήμερα κάνουν πανηγύρια επειδή πέθανε η μητέρα του θεού τους, αλλά λένε εμάς τους άθεους βλάσφημους. Τι να πεις."
1,"Ο Καραγκούνης στον πανηγυρισμό του γκολ, ζήτησε φάουλ με την τούμπα... #wc14gr"
1,"Μολις γνωρισα τον marketing director του αγαπημενου μας social media εργαλειου #sproutsocial, ερχονται… http://t.co/8ToMWV9hzk"
1,Καλή εβδομάδα! Αυτή την στιγμή υπάρχουν 1.406 ενεργές προσφορές προϊόντων από 18 αλυσίδες super market από όλη την Ελ ...
0,καλα λεει πως νομιζεις θα χτιστει το ελληνικο; με ιδια κεφαλαια;
1,Εντάξει είμαστε επικίνδυνα τρελοί!!! Ελληνάρες φίλε μου... τρελοί Ελληνάρες #wc14gr #goGreece #WorldCup #WorldCup2014 #GRE #worldparty
0,"1496: Βρίσκεις μια πασχαλίτσα, την αφήνεις να τρέχει πάνω σου.Βρίσκεις μικρό κατσαριδάκι, το σκοτώνεις.Πειτε μου ξανά πόσο η εμ…"
0,"2: Ρε 'συ Πέτρο,sorry που σου πρήζω τα αρχίδια για κάτι που θα μπορούσα να βρω μόνη μου,αλλά να, ως γνήσια ένδοξα μαλακισ…"
0,"Κόψτε τις δύο τελίτσες παιδιά, εκτός κι αν μεγάλη στεναχώρια σας τριγυρνά ή είστε γεμάτοι υπονοούμενα και μυστήριο.."
1,"Άντε Ελλαδάρα! Να μπει και κανένα γκολ, να σειστούν οι γειτονιές ρε γαμώτο.. Άντε! #wc14gr"
0,να παιζουν οι planet of zeus στο gagarin και γω να εφημερευω αυτα ειναι οι αδικιες της ζωης
1,-Αχ βρε αγάπη μου και τι δεν θα έδινα για να εχω μαυρισμα του παλικαριου εκει...-Πακιστανός ειναι!
1,ΑΓΑΑΑΑΑΑΠΑΜΕΕΕ ΤΙΣ ΩΡΕΣ ΠΟΥ ΜΠΟΡΕΙΙΙΙΣ #stinigiamas
1,"Δε φοβαμαι τιποτα, δεν ελπιζουν τιποτα. Ειμαι Διδυμος."
0,"Γραφιάδες/Φυλλάδες, διαβάζω τις συμβουλές που μου δίνετε για Αύγουστο στην Αθήνα και θέλω να σας δείρω που παίζετε με τον πόνο μου."
0,"311 μπα είναι κλικ πιο πίσω, δεν πουλάει πόνο για ανθρώπους αυτός ακόμα, λέει ότι πουλάει πόνο για ανθρώπινη τέχνη, ήτοι πολιτισμό."
0,"οκ, δεν κρατιέμαι και πέστε να με φάτε: Είδα πανό στην #ert ""Εμείς είμαστε εδώ, εσείς που είστε;"". ΕΚΕΙ ΠΟΥ ΗΣΑΣΤΑΝ ΕΣΕΙΣ Τ…"
0,Στο 5ο snooze το ξυπνητήρι θα 'πρεπε να βγάζει χέρι κ να σε πιάνει απ' τα μαλλιά ενώ σου φωνάζει Κοίτα μ' ένα μαλάκα που μπλ…
0,"Τον  τον αγαπούσε τόσο ανομοιόμορφο κοινό, γιατί δεν είχε εμμονές και φανατισμό. Πάρτε ένα μάθημα."
1,Παιδιά τα καρπουζια και τα datsun ηταν στη ληξη του 2004 ... Η εναρξη ειχε ανατριχίλα και δεος
0,Η ζωή είναι πολύ μικρή για να κάνουμε τους δύσκολους σε όσους γουστάρουμε..
0,Μια φορα είμασταν φαβορί (μετα την κόκκινη στο 65) &amp; τα κάναμε μουνι
1,στις 11μιση ακούμε όλοι κανονικά #Timeliners στο ! Έχουμε κ ΙΧ chat κ ωραίες μουσικές κ απ' όλα.. http://t.co/LfZXeaQdoJ
1,ΕΥΧΑΡΙΣΤΩ ΓΙΑ ΤΗΝ ΑΠΟΔΟΧΗ
1,"ίσως ειναι θεμα διατροφικής κουλτούρας και οχι κόστους, αλλά ειναι απο τα πράγματα που σε κάνουν να αισθάνεσαι καλυτερα!"
1,Ενδοσχολικές :P #panellinies2014 http://t.co/zdwhIQRB8v
0,"τα διεθνή μίντια, με βιαστές κ ανώμαλους, εξαίρετα προιόντα του πολιτισμού του σκατού που κολυμπάμε, θα καλύψουν τη χαρμόσυνη επέτειο μας"
1,Κλαιω και εγω! Χαχαχα
1,ο ελβετός μΕ αρέσει να ξέτε  #eurovisiongr
1,Να στουκάρει ο Honda με τον Kawasaki και αντί για φορείο να ρθει η τροχαία #wc14gr
0,"Γατακια αθηνεζοι,στις #skouries η  μπαζωνει 2 ρέματα για απόθεση καρκινογονων αποβλήτων,δε θα πλημμυριζουμ…"
1,Γκοοοοοοοοολλλλλ (το γράφω από τώρα γιατί μετά μπορεί να έχω δουλειά )  #wc14gr
1,"Αυτό το χαμόγελο δίνει πολύ κουράγιο! "" Νάγια, η πριγκήπισσα της διαμαρτυρίας. #syrianrefugeesgr http://t.co/8O…"
0,Oλόκληρο κτήριο έχτισε η Ελληνικός Χρυσός ΑΕ στις #skouries χωρίς καμία άδεια. Ούτε στο Μπαγκλαντές δεν γίνονται αυτά ht…
1,"Τώρα θα δείτε τι είναι το κατενάτσιο , γατάκια Ιταλοί #wc14gr"
0,"Για την μπατσίνα που χουφτώνει τον Ρουβά και είναι ""χαριτωμένο"" θα πει καμιά τίποτα ή στο μουνί μας ο σεξισμός αν αφορά τον …"
0,"Τι φταίμε κ τρώμε τόσα χρόνια παρέα την αριστερή κ τη δεξιά καφρίλα, ημιμάθεια, θράσος, ξεφτίλα, ε φτάνει ρε μαλάκες είπαμε. Ζήτω η τρόικα."
1,ΔΩΣΕΕΕΕΕ ΒΑΣΙΛΗ...μας έχει φτιάξει απόψε #stinigiamas #alphatv
1,Στο τρίτο δωμάτιο προχώρησαν στην Αμφίπολη. Ελπίζω να μην ειναι τπτ μαλακες κ να μην έκαναν save στο checkpoint.
0,"Πάντα θα υπάρχουν Έλληνες που θα διαπρέπουν.Ο Παπανικολάου στην ιατρική,ο Θεοδωράκης στη μουσική,ο Σπυρόπουλος στις μαλακίες#wc14gr"
1,Ζωντανή μετάδοση της διάλεξης του νομπελίστα Χριστ. Πισσαρίδη 8/4/11 18:30 στο http://live.grnet.gr/nobel_aueb_omma ...
0,"Μπράβο Σάντοστ !Ευτυχώς σου «πέτυχαν» οι αλλαγές.Μέχρι και του Καραγκούνη, που θα στελνε το πέναλτι στα πουλιά του Αμαζονίου.  #wc14gr"
1,Μπράβο! Μπράβο! Και εις ανώτερα!
0,"Ρε παιδιά μην τρέχετε, περιμένετε και τον Κατσουράνη. #wc14gr"
0,παρακολουθησε τις κινησεις της δημοτικης αστυνομιας και σιγουρα θα βρεις και εσυ τον πιο φθηνο φραπε στη πολη
0,με γ***** κυριολεκτικά στην λογοτεχνία. ΕΙΔΙΚΑ Ο 2ος ΔΙΟΡΘΩΤΗΣ.ΡΕ ΘΑ ΣΕ ΒΡΩΩ ΡΕΕΕ #panellinies2014
1,Σαφάρι επιχειρηματικότητας στην Αθήνα αυτό το ΣΚ με πρόγραμμα εκδηλώσεων σε όλη την πόλη.  #SuSAthens http://t.…
0,Ζητειται λεει εμφανισιμη κοπελα ανωτατων σπουδων με δυο ξενες γλωσσες για εργασια σε μπουγατσα!! Του χωνεις τα μουτρα στην ζ…
0,Κοσταρικανοι μην ουγκανιζετε γιατι ετσι κι αλλιως Έλληνα τουρίστα φέτος δε θα δείτε #wc14gr
0,Σίγουρα ήταν δοκάρι κι όχι ο Καρνέζης που ξέμεινε από προηγούμενο ματς; #wc14gr
1,"7: Η μεγαλύτερη απόδειξη πως ο Χριστός ήταν Έλληνας είναι πως αντί να αναστηθεί με τη μία, κόλλησε μία παρασκευή και το έκανε τ…"
1,μια χαρα! Καλη προβολή! Εμένα προσωπικά μου αρέσει!
1,-Αχ μωράκι μου εκεί που σε βλέπω να φέρνεις σβούρες κάνοντας pole dancing μου έρχεται να σε αρπάξω και να σε φάω-Φύγετε α…
1,"αχαχαχαχαχαχαχαχα κλαιω ρε  Αν σε ξαναπειλήσει, πέσε στο νερό, εκεί δεν πετυχαίνει τίποτα ;)"
1,τον αγαπάω  από το Εκμέκ Παγωτό κι από το θέατρο
0,Με 5-6m φαρδύτερο τέρμα κ χωρίς δοκάρια το είχαμε το ματσάκι. Αδικία ρε πούστη #wc14gr
0,"Άμα δε σε θέλει, δε σε θέλει. Παει και τελείωσε #NED #wc14gr"
0,Αυτή η έρημος πριν δυο χρόνια ήταν δάσος #skouries  Φωτο:  http://t.co/5uz6qpXpL2
1,RT @2domenica: Απο τα ωραιοτερα προσοντα ενοςανθρωπου ειναι το χαμογελο...
1,"Pinnatta app, Στείλτε ""ζωντανά"" μηνύματα στους φίλους και τους αγαπημένους σας"
1,Κάντε RT και 5 τυχεροί από εσάς θα κερδίσετε αγαπημένα πακέτα προϊόντων #nivea #KalokairiPantou  http://t.co/c3qLo5…
0,"Tελειώστε,θα κοιμηθεί η Σακίρα. #wc14gr"
1,"Μωρέ έτσι κ βρουν τον Μέγα Αλέξανδρο, όχι μόνο διόδια αλλά τείχη γύρω γύρω από την πόλη θα χτίσουν."
0,Καρνεζη σ'αγαπω σε λατρευω αλλα γινε μοντελο καλυτερα #wc14gr
0,Κάθε Κοσταρικανός σε αυτόν τον πλανήτη εύχεται να επιστρέψει ο Κατσουράνης στη βασική ενδεκάδα. #wc14gr
0,90: Πετάξτε κανενα ultrex στο γήπεδο μπας κ τρέξει να παρει πάσα ο Σαμαρας #wc14gr
1,Campus Martius από  στο repeat και η βάρδια γίνεται πιο υποφερτή. Ευχαριστώ που γεμίζετε το μυαλό μου με όμορφες εικόνες.
0,ποσο εμετο μου προκαλεις ρε σπυροπουλε... #wc14gr
0,“υπερασπισου το παιδι .............υπαρχει ελπιδα...” απο κατι αρχιδια σαν τον Αδωνη
1,Μένω σε μια ψόφια γειτονιά...δεν ακούστηκε τίποτα για την προκρισάρα μας..αx πούσαι Αθήνα...πάτε Ομόνοια τώρα?ευτυχώς υπάρχει το τουί#wc14gr
0,καλως και το νεοφιλευθερο μνημονιακο αρχιδι…..
0,Και τώρα πιστεύω πως όλοι καταλαβαίνετε γιατί η μεγαλύτερη μαλακία αυτού του Μουντιάλ ήταν ο αποκλεισμός της #COL #wc14gr
0,Ο γκεκας εχει αυνανιστεί πριν το παιχνιδι! #wc14gr
0,"Στη Βραζιλία γεννιούνται με την μπάλα στα πόδια, στην Ελλάδα με δίπλωμα προπονητή #wc14gr"
1,Το θετικό είναι ότι αύριο θα συζητάνε την πανωλεθρία της Βραζιλίας και όχι το διαζύγιο Πέτρου-Τζένης  #wc14gr
1,Επαιξε 120 λεπτα και πάλεψε καθέ δευτερόλεπτο.Αποχωρεί με το κεφάλι ψηλά...Ευχαριστούσε τυπαρα!#wc14gr #WorldCup2014 http:/…
1,76: Καλημερα με νέο super radio 89.1 ευχαριστούμε Δημήτρη και Ακη για την ωραία έκπληξη!! Καλη αρχή!!!!!!! :):):):):)
0,Λιώστε τους. Κανένα οίκτος για τη χειρότερη Βραζιλία όλων των εποχών. #wc14gr
0,"Λοιπόν αυτά προς το παρών, έτσι πάει μάγκες σκατά πέταξες, σκατά θα λάβεις που λένε και όσοι συχνάζανε σε μοναστήρια."
1,Σάμαρης και Σαμαράς οι σκόρερ σήμερα. Μόνο εμείς. #wc14gr
1,Καλή επιτυχία Ελλαδάρα!!! #WorldCup2014 #wc14gr #WC2014 #GoGreece #Greece ??? http://t.co/so3kyC8BvT
0,Ναι βρε κακιασμένε. Για εμένα το είπε. Τόσο άσχημη είμαι. Τόσο! {μούντζες}
0,"να με ξυπνήσει κάποιος ένα πρωί και να μου πει σήκω να πιούμε, παράπονο το χω"
0,Γαμηθηκατε μ αυτή τη συνθήκη της Κοζάνης
0,Η διαφορά του Κατσουράνη από το δοκάρι του Καρνέζη είναι ότι το δοκάρι είναι πιο πιθανό να κινηθεί μέσα στο γήπεδο. #wc14gr
1,Ατομικές εκρήξεις ταλέντου... Τρέλανε μας Σπυρόπουλε... #wc14gr
0,Μαζικες αυτοκτονιες φιλολογων με την περιγραφη Σπυροπουλου #wc14gr
0,Βρε δε γαμιέσαι Γιόσα http://t.co/SxH3LS4hxm
1,Ωραία χρόνια τότε http://t.co/028IicTHiZ
1,"Όταν θέλω να συστήσω δύο μεταξύ τους κ δε θυμάμαι το όνομα του ενός,το παίζω άνετη κ λέω άντε μωρε τώρα ντροπές συστηθείτ ..."
0,Παντρεύεται σήμερα ο καραγκιόζης? κάτι άκουσα για ένα γάμο  #wc14gr
0,Καταραμενε κοσταρικανε τερματοφυλακα το σπιτακι σου μεσα #wc14gr #WorldCup2014
0,Τελικά στα 3 δοκάρια κερδίζεις πεναλτι #wc14gr #gre
1,"Τι μπορεί να φτιάξει κανείς με λίγα μακαρόνια, σάλτσα, μανιτάρια και λίγο ζαμπον; Ενα ωραιότατο σουβλάκι απο την σουβλ ..."
0,"δε μαρεσει, ο πρωτος ηταν 3.4 ο δευτερος 3.3 και ο τριτος 4.1"
0,Ρε οχι Γκεκα με Costa Rica. Τι λέμε τόσες μερες!!!! #CRCvsGRE #wc14gr
0,Aπό τον Ιούνιο έχω φύγει από την Ελευθεροτυπία. Λυπάμαι που βγήκαν αληθινά όσα έλεγα σε συνελεύσεις από πέρσι http://t.co/bjnbo…
0,Παλιά στον ηλεκτρικό είχε δρομολόγια ανα 10+ λεπτά μόνο Κυριακές και τον Αύγουστο. Τωρα επεκτάθηκε και στα Σαββατα???
1,"η πετσετούλα μη ξεχάστει, ευχαριστώ"
0,"Οι Ρομά ""μυρίζουν"" ενώ τα τοξικά του Ασωπού τα τρώτε μια χαρά στα μαρούλια σας, νεοελληνικά μπάζα."
0,Θα τα πουλήσουμε ολα &amp; μετα θα βαρεσουμε &amp; ενα κανόνι &amp; τι θα βρουν να πάρουν ; Τα αρχιδια μας Γιανης Σχεδιο Οχι μαλακ…
